公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 避險之衍生金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 處分子公司,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 處分無形資產,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 發放現金股利,　　 員工執行認股權,　　 取得子公司股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2392,2015年度,,              2848667,              2848667,,,              3596860,                 73717,               -109918,                              0,                340153,                -86784,               -230833,                160712,             -1329563,                 79155,               -852006,              1641493,,,                     79,                 36203,               -991561,                -88035,                592361,                 22695,             -4451889,               -624100,                -11936,                 29423,             -5486760,,                              0,                   -766,              4194404,                253606,              1222879,                382606,                411072,              6463801,                977041,              2618534,              5467201,                 86784,                203036,               -345409,             -1207164,              4204448,,              1395284,               -136220,               -900000,                  2090,                              0,                              0,             -5643894,                433240,                -68371,                    834,               -919904,             -5836941,,                871174,              1637724,                -62799,             -1024654,                              0,                              0,                              0,              1421445,                 89697,               -121351,              7435487,              7314136,              7314136
2392,2014年度,,              2840658,              2840658,,,              3454059,                 70744,                 80268,                    -79,                298890,                -82506,               -273139,                 49163,               -723309,                 53522,                              0,              2927613,,,                              0,                -24291,              2507083,                184008,               -256808,               -528309,              2276147,                -72882,                 -6837,                 40753,              4118864,,                -10338,                  3347,             -4536543,                -13020,               -620568,               -435161,                -49544,             -5661827,             -1542963,              1384650,              4225308,                 82506,                196057,               -281626,             -1206830,              3015415,,                633187,               -501626,               -932793,                 77115,                 49544,                 43104,             -3582124,                388413,                -50271,                     36,                278451,             -3596964,,                356916,                              0,                -61311,             -1518197,                455293,                -14170,                326609,               -454860,                554559,               -481850,              7917337,              7435487,              7435487
