年,季,公司代號,公司名稱,利息淨收益,利息以外淨損益,呆帳費用及保證責任準備提存（各項提存）,營業費用,繼續營業單位稅前淨利（淨損）,所得稅（費用）利益,繼續營業單位本期稅後淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期稅後淨利（淨損）,其他綜合損益（稅後）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額（稅後）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2013,04,2801,彰化銀行,17080428,6742781,-637773,13713262,10747720,-1929471,8818249,--,--,8818249,-586318,--,8231931,8818249,--,--,8231931,--,--,1.14
2013,04,2809,京城銀行,4341162,2430890,567374,1442137,4762541,-620528,4142013,--,--,4142013,459773,--,4601786,4142013,--,--,4601786,--,--,3.53
2013,04,2812,台中銀行,6310267,2953985,1864173,3863100,3536979,-476708,3060271,--,--,3060271,-175831,--,2884440,3060271,--,--,2884440,--,--,1.23
2013,04,2820,華票,910987,705132,-543319,475551,1683887,-283026,1400861,--,--,1400861,-168978,--,1231883,--,--,--,--,--,--,1.04
2013,04,2834,臺灣企銀,13594502,4128739,3000139,10866352,3856750,-246548,3610202,0,--,3610202,-1379,--,3608823,3610202,0,0,3608823,0,0,0.71
2013,04,2836,高銀,2269327,667938,400838,2057308,479119,-60014,419105,--,--,419105,-211736,--,207369,419105,--,0,207369,--,0,0.58
2013,04,2838,聯邦銀行,5840519,4650027,-95868,7178056,3408358,-520554,2887804,0,--,2887804,686856,--,3574660,2867891,--,19913,3554518,--,20142,1.30
2013,04,2845,遠東商銀,4884367,4603262,-68604,5993126,3563107,-501837,3061270,--,--,3061270,-132848,--,2928422,3061270,--,--,2928422,--,--,1.30
2013,04,2849,安泰銀行,4225947,2335572,196560,3016584,3348375,-707120,2641255,0,--,2641255,-599275,--,2041980,2641255,--,0,2041980,--,0,1.57
