年,季,公司代號,公司名稱,利息淨收益,利息以外淨損益,呆帳費用及保證責任準備提存（各項提存）,營業費用,繼續營業單位稅前淨利（淨損）,所得稅（費用）利益,繼續營業單位本期稅後淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期稅後淨利（淨損）,其他綜合損益（稅後）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額（稅後）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2014,03,2801,彰化銀行,14314442,5585041,-1543004,10871737,10570750,-1457202,9113548,--,--,9113548,35138,--,9148686,9113548,--,--,9148686,--,--,1.15
2014,03,2809,京城銀行,3684974,2146269,47308,1051211,4732724,-694314,4038410,--,--,4038410,810037,--,4848447,4038410,--,--,4848447,--,--,3.36
2014,03,2812,台中銀行,5283246,2386563,833416,3301571,3534822,-461981,3072841,--,--,3072841,70405,--,3143246,3072841,--,--,3143246,--,--,1.10
2014,03,2820,華票,721234,718105,-196045,338358,1297026,-204158,1092868,--,--,1092868,-28932,--,1063936,--,--,--,--,--,--,0.81
2014,03,2834,臺灣企銀,10922746,3193186,1955777,8128577,4031578,-79543,3952035,0,--,3952035,87043,--,4039078,3952035,--,0,4039078,--,0,0.75
2014,03,2836,高銀,1834491,634930,482488,1611312,375621,-21014,354607,--,--,354607,38549,--,393156,354607,--,0,393156,--,0,0.48
2014,03,2838,聯邦銀行,4439809,3589432,-434731,5599832,2864140,-498797,2365343,--,--,2365343,171956,--,2537299,2336958,--,28385,2508914,--,28385,0.95
2014,03,2845,遠東商銀,3949522,4119025,-102254,4745004,3425797,-456571,2969226,--,--,2969226,-59736,--,2909490,2969226,--,--,2909490,--,--,1.06
2014,03,2849,安泰銀行,3092472,2133529,112697,2407626,2705678,-388660,2317018,0,--,2317018,204725,--,2521743,2317018,--,0,2521743,--,0,1.38
