年,季,公司代號,公司名稱,利息淨收益,利息以外淨損益,呆帳費用及保證責任準備提存（各項提存）,營業費用,繼續營業單位稅前淨利（淨損）,所得稅（費用）利益,繼續營業單位本期稅後淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期稅後淨利（淨損）,其他綜合損益（稅後）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額（稅後）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2013,01,2801,彰化銀行,4108099,1547351,-474157,3305437,2824170,-474951,2349219,--,--,2349219,-76563,--,2272656,2349219,--,0,2272656,--,0,0.32
2013,01,2809,京城銀行,1006852,820743,285760,361706,1180129,-107728,1072401,--,--,1072401,-67379,--,1005022,1072401,--,--,1005022,--,--,0.98
2013,01,2812,台中銀行,1457578,718553,282075,989865,904191,-110219,793972,0,--,793972,-5713,--,788259,793972,--,--,788259,--,--,0.34
2013,01,2820,華票,204588,167592,-649909,124907,897182,-153427,743755,--,--,743755,-68815,--,674940,--,--,--,--,--,--,0.55
2013,01,2834,臺灣企銀,3248316,979353,803615,2606376,817678,-89186,728492,--,--,728492,67318,--,795810,728492,--,0,795810,--,0,0.15
2013,01,2836,高銀,522576,177424,60132,507144,132724,-22015,110709,--,--,110709,-60507,--,50202,110709,--,0,50202,--,0,0.16
2013,01,2838,聯邦銀行,1447061,912000,-50563,1611662,797962,-98953,699009,--,--,699009,217556,--,916565,694017,--,4992,911573,--,4992,0.34
2013,01,2845,遠東商銀,1149743,1178728,-151809,1441027,1039253,-128876,910377,--,--,910377,-3569,--,906808,910377,--,--,906808,--,--,0.41
2013,01,2849,安泰銀行,1000367,881908,-41038,799714,1123599,-310558,813041,0,--,813041,-203040,--,610001,813041,--,0,610001,--,0,0.48
