年季,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益合計,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,Unnamed: 21
2013/04,2855,統一證券,54044709.0,4738267.0,58782976.0,36354161.0,22612.0,36376773.0,13231191.0,256116.0,8877942.0,31.0,--,22365280.0,--,--,40923.00,22406203.0,0.0,0.0,16.9,
2013/04,2856,元富證券,70408259.0,5814006.0,76222265.0,55637255.0,415120.0,56052375.0,15604309.0,60514.0,4856005.0,72124.0,-423062.00,20169890.0,--,--,--,20169890.0,0.0,38800000.0,13.26,
2013/04,6005,群益證,63088970.0,14848081.0,77937051.0,44403427.0,2666431.0,47069858.0,23690730.0,2705473.0,3658236.0,-6922.0,0.00,30047517.0,--,--,819676.00,30867193.0,0.0,0.0,12.68,
