公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 其他應收款－關係人增加,　　 取得無形資產,　　 處分無形資產,　　 因合併產生之現金流入,　　 其他金融資產增加,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 庫藏股票買回成本,　　 員工購買庫藏股,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3231,2016年01月01日至2016年06月30日,,              1516537,              1516537,,,              3863817,                222409,              1714052,                906208,               -377330,                -15561,                 87888,                              0,               -106744,                152176,                    296,                -72753,                 15900,                 93783,                              0,                              0,                 65868,              6550009,,,                  2440,             15711649,             -2345963,                   -343,              3493654,               -544412,             16317025,,                 -1213,             -8125767,              1876589,                118789,               -348396,              1501133,               -324407,             -5303272,             11013753,             17563762,             19080299,                394865,                 59131,               -977733,             -1003761,             17552801,,               -836770,                 19641,                -45990,                 36912,               -113068,                 98641,             -2977374,                314702,                 11561,                  1245,               -354350,                309576,               -128497,             -4851711,             -1080447,             -9595929,,            166610220,           -178527906,                              0,              3029484,             -3185562,                -23347,               -401438,                163676,                 -3716,            -12338589,               -918442,             -5300159,             58559754,             53259595,             53259595
3231,2015年01月01日至2015年06月30日,,              1197211,              1197211,,,              3959975,                202466,                  4337,                975511,             -1077455,                -35474,                -96162,                 -5134,                -64552,                 18380,                  4433,                              0,                 -3906,                 45459,                  2479,                  6827,                 57680,              3994864,,,                   -512,             24574885,             -2128672,                  4822,             11966033,                591945,             35008501,,                 37220,            -24842730,              2274018,                109225,               -102583,               -857154,                -77906,            -23459910,             11548591,             15543455,             16740666,                937886,                 53539,             -1035081,             -1710264,             14986746,,               -609805,                 16761,               -329754,                 24423,                -14400,                              0,             -1706068,                 55164,                              0,                 -5745,               -299579,                              0,                 32669,                              0,               -658948,             -3495282,,            150453278,           -149903400,               -605030,              1081530,             -8936669,                 34100,               -650586,                              0,                 44811,             -8481966,             -1178462,              1831036,             55692329,             57523365,             57523365
