公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款－關係人減少,　　 取得無形資產,　　 因合併產生之現金流入,　　 其他非流動資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 發放現金股利,　　 員工執行認股權,　　 庫藏股票買回成本,　　 員工購買庫藏股,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3231,2015年度,,              2370365,              2370365,,,              7842216,                433006,               -947135,              1862406,             -1609279,               -132890,                -78500,                 -5134,               -200797,                846672,                  4161,                 -8149,                171793,                  2479,                  6827,                457087,              8644763,,,                 -2670,             10617624,              3507330,                 -4678,              8122798,                 26031,             22266435,,                 31781,            -12348395,             -4261722,               -500768,                343391,              2006677,               -192308,            -14921344,              7345091,             15989854,             18360219,              1699312,                399811,             -1970191,             -2743939,             15745212,,               -313351,                 42693,               -490182,                 22532,                 61431,               -100060,                              0,             -3784661,                455475,                 10722,               -370066,                 32669,             -2092990,                  1932,             -6523856,,              5390872,               -605030,             22554167,            -29359116,               -302164,             -2961921,                              0,             -2721183,                 25001,                 42207,             -7937167,              1583236,              2867425,             55692329,             58559754,             58559754
3231,2014年度,,              4844257,              4844257,,,              7765789,                373186,                 52172,              2398574,             -2951969,                -84445,                222593,                512537,                 16813,                 94333,                 10987,                -10406,                 44131,                              0,                 42842,                 25264,              8512401,,,                    225,            -12144965,              5318913,                205515,            -20663668,               -401068,            -27685048,,                  6493,             14076479,             -8431259,               -408842,               -113252,              2365150,                 45406,              7540175,            -20144873,            -11632472,             -6788215,              3237708,                381337,             -1934992,             -2358240,             -7462402,,               -582082,                 11226,               -252525,                              0,                 32685,               -531314,                 19972,             -5708441,                157012,                  2419,               -204772,                              0,             -2566433,                -10881,             -9633134,,             14707190,             -8508081,              7828233,             -9637822,               -668908,             -4280688,                549944,                              0,                              0,                114405,                104273,              2596717,            -14394546,             70086875,             55692329,             55692329
