公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分採用權益法之投資損失（利益）,　　　　 已實現銷貨損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
6405,2015年度,,                 54379,                 54379,,,                165157,                  4618,                  5215,                 -7172,                -43479,                              0,                116917,                              0,                241256,,,                              0,                186481,                   -207,                 11289,                  1775,                     62,                199400,,                -19783,                -74025,                   -174,                -93982,                105418,                346674,                401053,                  7556,                 -5215,               -128373,                275021,,                   -617,               -580471,                     50,                              0,                     28,                 50954,                -28577,               -558633,,                474000,                -26435,                     60,               -131600,                316025,                 -1552,                 30861,                562291,                593152,                593152
6405,2014年度,,                503149,                503149,,,                165806,                 -1381,                  5416,                 -8916,                              0,                              0,                              0,                              0,                160925,,,                      3,                 81496,                  3257,                  2651,                 -5759,                     45,                 81693,,                  1641,                -28420,                    -31,                -26810,                 54883,                215808,                718957,                  9324,                 -5416,               -131877,                590988,,                              0,               -160311,                              0,                    -10,                              0,                 37835,               -156218,               -278704,,                  5000,                -30997,                              0,               -197400,               -223397,                  7480,                 96367,                465924,                562291,                562291
