公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金減少,　　 其他金融資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 舉借長期借款,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
6405,2016年01月01日至2016年06月30日,,                -27080,                -27080,,,                 60983,                 -5920,                 -5627,                  5729,                 -2064,                 53101,,,                -23281,                 77974,                 63749,                  2406,                 -1618,                              0,                119230,,                 -9422,                 12807,                     20,                  3405,                122635,                175736,                148656,                  2111,                 -5729,                -52456,                 92582,,                -17163,                     11,                 -9686,                   -702,                -27540,,                              0,                -13480,                -13480,                              0,                 51562,                593152,                644714,                644714
6405,2015年01月01日至2015年06月30日,,                 68411,                 68411,,,                 81147,                  3150,                              0,                  2560,                 -4919,                 81938,,,                              0,                172553,                    763,                  6829,                 -2246,                    101,                178000,,                -17717,                -53693,                     71,                -71339,                106661,                188599,                257010,                  5026,                 -2560,                -91670,                167806,,               -547387,                              0,                 -9321,                -31545,               -588253,,                474000,                -13156,                460844,                 -3880,                 36517,                562291,                598808,                598808
