公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 預付投資款增加,　　 預付投資款減少,　　 取得不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 存入保證金減少,　　 應付租賃款減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3257,2016年01月01日至2016年09月30日,,                107588,                107588,,,                 43146,                    974,                 -3111,                    231,                 -4356,                 -1760,                  4620,                -18252,                 21492,,,                   -116,                -44524,                    234,                -39040,                  4297,                 25683,                -53466,,                    -45,                -15017,                   -342,                     93,                   -119,                  9739,                 -5691,                -59157,                -37665,                 69923,                  4496,                  1760,                   -231,                -23489,                 52459,,                -32436,                              0,                -76001,                   -595,                    -93,               -109125,,                              0,                 -2478,                              0,                    -42,                -39027,                -41547,                  5436,                -92777,                786378,                693601,                693601
3257,2015年01月01日至2015年09月30日,,                139391,                139391,,,                 40198,                    680,                              0,                     50,                 -7924,                 -1218,                  9377,                -13831,                 27332,,,                -22483,                -69989,                  2515,                 67973,                 -9564,                151798,                120250,,                     90,                -11116,                 -5497,                  4454,                   -119,                 12086,                   -102,                120148,                147480,                286871,                  8136,                  1218,                    -50,                -73694,                222481,,                              0,                 40040,                -24281,                   -868,                   -141,                 14750,,                  2534,                              0,                   -542,                    -47,               -152181,               -150236,                  9245,                 96240,                602913,                699153,                699153
