公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 預付設備款增加,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
4414,2016年01月01日至2016年03月31日,,                -42985,                -42985,,,                 14511,                    312,                 11504,                 -1119,                  5024,                 -3451,                  5400,                  2369,                    165,                              0,                  6708,                 41423,,,                   -471,                101827,                 15586,                 -4535,                 -9687,                 32118,                -37601,                 14935,                    -77,                112095,,                  1139,                 67368,                 36243,                -23245,                              0,                 -2107,                 79398,                191493,                232916,                189931,                     60,                 -3573,                 -1040,                185378,,               -794368,                644702,                              0,                -73454,                              0,                              0,                  7328,                 -7767,                              0,               -223559,,                -37849,                              0,                 38067,                              0,                              0,                 -1464,                              0,                -15581,                 28649,                 11822,                  1693,                -24666,                307466,                282800,                282800
4414,2015年01月01日至2015年03月31日,,                -57452,                -57452,,,                 11123,                    203,                  9405,                    297,                  3578,                    -69,                              0,                  1236,                    -20,                     -3,                  7695,                 33445,,,                              0,                -18211,                              0,                              0,                              0,                -54398,                -53095,                 14928,                 29915,                -80861,,                 -1792,                 43840,                              0,                  1724,                     60,                 26327,                 70159,                -10702,                 22743,                -34709,                     69,                 -2796,                 -3494,                -40930,,                -57186,                257186,                -79992,                 -2246,                     62,                              0,                     50,                              0,                  2851,                120725,,               -922535,                957285,                              0,                 -6822,                     43,                              0,                  2287,                              0,                              0,                 30258,                 -1868,                108185,                330520,                438705,                438705
