公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 取得採用權益法之投資,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 預付設備款增加,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 現金增資,　　 員工執行認股權,　　 庫藏股票買回成本,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
4414,2016年01月01日至2016年09月30日,,               -153483,               -153483,,,                 41817,                    919,                              0,                  1206,                 12481,                -11454,                 21259,                  6807,                    113,                   -429,                 25520,                 98239,,,                117910,                 -3245,                 89119,                -25890,                 13509,                   -211,                191192,,                    192,                -11658,                -31271,                    -11,                  2294,                -40454,                150738,                248977,                 95494,                  1244,                -12294,                 -2177,                 82267,,               -884349,                659501,                              0,                  1010,               -122943,                    159,                 -6571,                   -260,                -92019,                              0,               -445472,,              1142520,             -1078828,                              0,                 18850,                              0,                              0,                 -1485,                              0,                142400,                 87507,                              0,                   -854,                310110,                -20037,                -73132,                307466,                234334,                234334
4414,2015年01月01日至2015年09月30日,,               -143519,               -143519,,,                 34189,                    800,                 36878,                  1302,                  9511,                 -4361,                              0,                  5387,                   -461,                              0,                 28010,                111255,,,                 14277,                              0,               -126141,                 19903,                 31123,                 28947,                -31891,,                 -3638,                 49154,                -32428,                   -599,                  4889,                 17378,                -14513,                 96742,                -46777,                    598,                 -9009,                -36624,                -91812,,               -338681,                314157,                -79992,                              0,                -43188,                    576,                 -6804,                   -487,                              0,                  2851,               -151568,,                691831,             -1300564,                990000,                              0,                -21769,                    216,                              0,                  5100,                              0,                              0,                -90815,                              0,                273999,                -13717,                 16902,                330520,                347422,                347422
