,Unnamed: 0,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師.1,核閱或查核日期,核閱或查核報告類型
18,18,1227,佳格,勤業眾信會計師事務所,張銘政,許庭禎,2004/08/17,"??????????""無保留意見 """
19,19,1229,聯華實業,安侯建業會計師事務所,江忠儀,楊柳鋒,2004/03/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
20,20,1231,聯華食品,勤業眾信會計師事務所,張清福,吳金順,2004/03/04,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
21,21,1232,大統益,資誠會計師事務所,劉子猛,林姿妤,2004/02/18,"????????????????""修正式無保留意見--欲強調某一事項"""
22,22,1233,天仁,致遠 聯 合 會 計 師 事 務 所,鄧泗堂 (YYY代表會計?,蕭翠慧 (YYY代表會計?,2004/02/20,"??????????""無保留意見 """
23,23,1234,黑松,勤業眾信  會 計 師 事 務 所,陳慧銘,游素環,2004/03/10,"??????????""無保留意見 """
24,24,1235,興泰,第 一 聯 合 會 計 師 事 務 所,王戊昌,張福郎,2004/02/16,"??????????""無保留意見 """
25,25,1236,宏亞食品,立 本 台 灣 聯 合 會 計 師 事 務 所,徐榮煌,徐憶芳,2004/02/06,"??????????""無保留意見 """
26,26,1301,台塑,安侯建業會計師事務所,劉義吉,吳秋華,2004/02/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
27,27,1303,南亞塑膠,安候建業會計師事務所,劉義吉,吳秋華,2004/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
28,28,1304,台聚,勤 業 會 計 師 事 務 所,韋 亮 發,王 小 蕙,2004/02/25,"??????????""無保留意見 """
29,29,1305,華夏,勤 業 眾 信 會 計 師 事 務 所,范有偉,王小蕙,2004/02/20,"??????????""無保留意見 """
30,30,1307,三芳化工,安侯建業聯合會計師事務所,蘇慈玲,陳國宗,2004/02/04,"??????????""無保留意見 """
31,31,1308,亞聚,勤 業 眾 信 會 計 師 事 務 所,郭 慈 容,范 有 偉,2004/02/21,"??????????""無保留意見 """
32,32,1309,台達化工,勤業眾信會計師事務所,范有偉,郭慈容,2004/02/23,"??????????""無保留意見 """
33,33,1310,台苯,正風聯合會計師事務所,丁鴻勛,黃國師,2004/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
34,34,1312,國喬石化,第一聯合會計師事務所,林志隆,蕭英嘉,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
35,35,1313,聯成,勤業眾信會計師事務所,張銘政,郭文吉,2004/03/16,"??????????""無保留意見 """
36,36,1314,中石化,安侯建業會計師事務所,陳眉芳,鍾丹丹,2004/03/21,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
37,37,1315,達新工業,第一聯合會計師事務所,王戊昌,張福郎,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
38,38,1316,上曜,資誠會計師事務所,劉子猛,林姿妤,2004/03/18,"????????????????""修正式無保留意見--前期由其他會計師查核"""
39,39,1319,東陽,致遠會計師事務所,吳健源,蔡清典,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
40,40,1321,大洋,安侯建業會計師事務所,吳清堅,蔡松棋,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
41,41,1323,永裕,勤業眾信會計師事務所,吳秋燕,黃李松,2004/02/20,"??????????""無保留意見 """
42,42,1324,地球工業,致遠會計師事務所,楊文安,佟韻玲,2004/01/20,"??????????""無保留意見 """
43,43,1325,恒大,勤業眾信會計師事務所,陳照敏,劉江抱,2004/02/06,"??????????""無保留意見 """
44,44,1326,台化,眾信聯合會計師事務所,阮呂豔,何志儒,2004/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
45,45,1402,遠東新,勤業眾信會計師事務所,游智惠,魏永篤,2004/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
46,46,1409,新纖,勤業眾信會計師事務所,劉水恩 (YYY代表會計?,蔡宏祥 (YYY代表會計?,2004/03/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
47,47,1410,南染,致遠會計師事務所,黃學平,阮呂豔,2004/01/30,"??????????""無保留意見 """
48,48,1413,宏洲纖維,立本台灣聯合會計師事務所,陳玉芳,郭昌華,2004/03/05,"??????????""無保留意見 """
49,49,1414,東和,安侯建業會計師事務所,蘇慈玲,陳國忠,2004/02/11,"??????????""無保留意見 """
50,50,1416,廣豐,第一 聯 合 會 計 師 事 務 所,林志隆 (YYY代表會計?,金昌民 (YYY代表會計?,2004/04/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
51,51,1417,嘉裕,立本台灣聯合會計師事務所,賴明陽,徐憶芳,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
52,52,1418,東華,勤業眾信會計師事務所,黃海悅,林谷同,2004/03/19,"??????????""無保留意見 """
53,53,1419,新紡,勤業眾信會計師事務所,池瑞全,陳慧銘,2004/01/31,"??????????""無保留意見 """
54,54,1423,利華羊毛,致遠會計師事務所,林榮裕,柯淵育,2004/02/17,"??????????""無保留意見 """
55,55,1432,大魯閣,致 遠 會 計 師 事 務 所,鄧泗堂,蕭翠慧,2004/04/07,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
56,56,1434,福懋興業,致遠會計師事務所,黃學平,阮呂艷,2003/02/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
57,57,1435,中福國際,勤業眾信會計師事務所,黃廷育會計師,魏永篤會計師,2004/03/26,"????????????????""修正式無保留意見--會計原則變動"""
58,58,1436,華友聯,勤業眾信會計師事務所,卓明信,王金山,2004/03/09,"????????????????""修正式無保留意見--會計原則變動"""
59,59,1437,勤益投控,安侯建業會計師事務所,關春修,俞安恬,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
60,60,1438,裕豐,揚智聯合會計師事務所,胡湘寧,林思寧,2004/03/11,"????????????????""修正式無保留意見--繼續經營假設有疑慮"""
61,61,1439,中和羊毛,致 遠 會 計 師 事 務 所,林榮裕 (YYY代表會計?,柯淵育 (YYY代表會計?,2004/03/15,"??????????""無保留意見 """
62,62,1440,南紡,資誠會計師事務所,李明憲,劉子猛,2004/03/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
63,63,1441,大東紡織,安侯建業會計師事務所,劉義吉,吳東和,2004/03/23,"????????????????""修正式無保留意見--前期由其他會計師查核"""
64,64,1442,名軒,惠 眾 會 計 師 事 務 所,李伯承,盧聯生,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
65,65,1443,立益紡織,第一聯合會計師事務所,林克武,陳桂美,2004/03/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
66,66,1444,力麗,勤業眾信會計師事務所,余鴻賓,洪國田,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
67,67,1445,大宇紡織,勤業眾信會計師事務所,殷仲偉,王小蕙,2004/02/20,"????????????????""修正式無保留意見--會計原則變動"""
68,68,1446,宏和,致 遠 會 計 師 事 務 所,吳健源,蔡清典,2004/03/01,"??????????""無保留意見 """
69,69,1447,力鵬,勤業眾信會計師事務所,余鴻賓,洪國田,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
70,70,1449,佳和實業,安侯建業會計師事務所,張嘉信,方惠玲,2004/04/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
71,71,1451,年興紡織,勤業眾信會計師事務所,施景彬,魏永篤,2004/02/20,"??????????""無保留意見 """
72,72,1452,宏益,立本台灣聯合會計師事務所,陶鴻文 (YYY代表會計?,吳文正 (YYY代表會計?,2004/02/20,"??????????""無保留意見 """
73,73,1453,大將,勤業眾信會計師事務所,郭榮芳,賴國旺,2004/03/29,"??????????""無保留意見 """
74,74,1454,台富,勤業眾信會計師事務所,游素環,池瑞全,2004/01/20,"??????????""無保留意見 """
75,75,1455,集盛,第 一 聯 合 會 計 師 事 務 所,甘有財,蕭英嘉,2004/02/26,"??????????""無保留意見 """
76,76,1456,怡華,惠眾廣益 聯 合 會 計 師 事 務 所,李伯承(YYY代表會計師,廖德英(YYY代表會計師,2004/03/12,"??????????""無保留意見 """
77,77,1457,宜進,安侯建業會計師事務所,吳昭德,李佩璽,2004/04/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
78,78,1459,聯發紡織,勤業眾信會計師事務所,黃  海  悅,林  谷  同,2004/02/02,"??????????""無保留意見 """
79,79,1460,宏遠,勤業眾信會計師事務所,李季珍,王金山,2004/02/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
80,80,1463,強盛染整,安侯建業會計師事務所,于紀隆,顏幸福,2004/03/10,"??????????""無保留意見 """
81,81,1464,得力實業,勤 業 眾 信 聯 合 會 計 師 事 務 所,李季珍,黃李松,2004/02/16,"??????????""無保留意見 """
82,82,1465,偉全實業,立 本 台 灣 聯 合 會 計 師 事 務 所,許坤錫,張書成,2004/03/19,"??????????""無保留意見 """
83,83,1466,聚隆,建智聯合會計師事務所,紀敏滄(YYY代表會計師,陳靜宜(YYY代表會計師,2004/04/27,"????????????????""修正式無保留意見--欲強調某一事項"""
84,84,1467,南緯實業,安侯建業會計師事務所,吳昭德,劉許友,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
85,85,1468,昶和纖維,勤 業 眾 信 會 計 師 事 務 所,張銘政,許庭禎,2004/03/15,"??????????""無保留意見 """
86,86,1469,理隆纖維,資誠會計師事務所,林鈞堯,杜佩玲,2004/03/02,"??????????""無保留意見 """
87,87,1470,大統染,勤業眾信會計師事務所,劉永富,林谷同,2004/03/15,"??????????""無保留意見 """
88,88,1471,首利,資誠會計師事務所,曾惠瑾,支秉鈞,2004/03/19,"????????????????""修正式無保留意見--前期由其他會計師查核"""
89,89,1472,三洋紡,眾信聯 合 會 計 師 事 務 所,陳杰忠,林谷同,2004/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
90,90,1473,台南企業,資誠會計師事務所,李明憲 會計師,林姿妤 會計師,2004/03/21,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
91,91,1474,弘裕,建智聯合會計師事務所,陳靜宜,陳貴端,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
92,92,1475,本盟光電,資誠會計師事務所,林鈞堯,王照明,2004/02/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
93,93,1476,儒鴻,安侯建業會計師事務所,吳東和,劉義吉,2004/02/20,"??????????""無保留意見 """
94,94,1477,聚陽實業,安侯建業會計師事務所,魏忠華,于紀隆,2004/04/07,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
95,95,1503,士電,勤業眾信會計師事務所,張銘政,許庭禎,2004/02/20,"??????????""無保留意見 """
96,96,1504,東元電機,資誠會計師事務所,高文宏,支秉鈞,2004/03/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
97,97,1506,正道,安侯建業 會 計 師 事 務 所,江忠儀 (YYY代表會計?,楊柳鋒 (YYY代表會計?,2004/04/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
98,98,1507,永大機電,建 昇 財 稅 聯 合 會 計 師 事 務 所,林昇平,王惟誠,2004/03/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
99,99,1512,瑞利,勤 業 眾 信 會 計 師 事 務 所,吳秋燕,王茂霖,2004/02/27,"??????????""無保留意見 """
100,100,1513,中興電,鼎信聯合會計師事務所,林春枝,諶  清,2004/03/25,"??????????""無保留意見 """
101,101,1514,亞力電機,惠眾會計師事務所,卓敏枝,盧聯生,2004/03/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
102,102,1515,力山,安侯建業會計師事務所,吳傳銓,陳君滿,2004/04/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
103,103,1516,川飛,安侯建業會計師事務所,吳傳銓,陳君滿,2004/02/20,"??????????""無保留意見 """
104,104,1517,利奇機械,勤業眾信會計師事務所,吳 麗 冬,陳 水 金,2004/03/06,"??????????""無保留意見 """
105,105,1519,華城電機,勤業眾信會計師事務所,陳清祥,林安惠,2004/03/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
106,106,1521,大億,勤業眾信會計師事務所,張豐淦,黃李松,2004/02/24,"??????????""無保留意見 """
107,107,1522,堤維西,致遠會計師事務所,蔡清典,吳健源,2004/03/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
108,108,1524,耿鼎企業,調和聯合會計師事務所,郭思琪,曾國富,2004/02/23,"??????????""無保留意見 """
109,109,1525,江申工業,勤業眾信會計師事務所,郭政弘,許秀明,2004/02/20,"??????????""無保留意見 """
110,110,1526,日馳,立 本 台 灣 聯 合 會 計 師 事 務 所,柯俊輝,陳玉芳,2004/03/29,"??????????""無保留意見 """
111,111,1527,鑽全,致遠會計師事務所,嚴文筆,游朝堂,2004/02/10,"??????????""無保留意見 """
112,112,1528,恩德,安 侯 建 業 會 計 師 事 務 所,黃 柏 淑,王 明 志,2004/04/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
113,113,1529,樂士,建智聯合會計師事務所,陳宇頌,易昌運,2004/03/28,"??????????""無保留意見 """
114,114,1530,亞崴機電,致遠會計師事務所,洪茂益會計師,張志銘會計師,2004/02/06,"??????????""無保留意見 """
115,115,1531,高林股,勤業眾信會計師事務所,林安惠,陳清祥,2004/03/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
116,116,1532,勤美,安侯建業會計師事務所,張嘉信,羅子強,2004/04/08,"????????????????""修正式無保留意見--欲強調某一事項"""
117,117,1533,車王電,資誠會計師事務所,蕭珍琪,洪淑華,2004/02/07,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
118,118,1535,中宇,勤業眾信 聯 合 會 計 師 事 務 所,龔俊吉 (勤業眾信代表,曾光敏 (勤業眾信代表,2004/01/20,"??????????""無保留意見 """
119,119,1536,和大工業,資誠會計師事務所,陳永清,蕭珍琪,2004/03/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
120,120,1537,廣隆光電,資誠會計師事務所,楊明經,洪淑華,2004/02/25,"??????????""無保留意見 """
121,121,1538,正峰新,亞 東 聯 合 會 計 師 事 務 所,劉哲瑋 (YYY代表會計?,廖福正 (YYY代表會計?,2003/04/06,"??????????""無保留意見 """
122,122,1539,巨庭機械,鼎信 聯 合 會 計 師 事 務 所,林明壽,賴銘堂,2004/03/18,"????????????????""修正式無保留意見--前期由其他會計師查核"""
123,123,1540,喬福機械,資誠會計師事務所,蕭珍琪,洪淑華,2004/03/03,"??????????""無保留意見 """
124,124,1541,錩泰,致 遠 會 計 師 事 務 所,林奇威,嚴文筆,2004/01/31,"??????????""無保留意見 """
125,125,1558,伸興,敬業會計師事務所,王日春,黃勝義,2004/03/23,"??????????""無保留意見 """
126,126,1560,中砂,致遠會計師事務所,鄭純農,傅文芳,2004/03/26,"??????????""無保留意見 """
127,127,1568,倉佑,勤業眾信會計師事務所,賴國旺,廖如陽,2004/02/05,"??????????""無保留意見 """
128,128,1603,華電,勤業眾信會計師事務所,劉江抱,張瑞娜,2004/02/21,"????????????????""修正式無保留意見--欲強調某一事項"""
129,129,1604,聲寶,勤 業 眾 信 聯 合 會 計 師 事 務 所,楊  民  賢,龔  雙  雄,2004/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
130,130,1605,華新,勤業眾信會計師事務所,盧啟昌,洪國田,2004/02/09,"????????????????""修正式無保留意見--會計原則變動"""
131,131,1608,華榮,安侯建業會計師事務所,張嘉信,王明志,2004/03/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
132,132,1609,大亞電線,群 智 聯 合 會 計 師 事 務 所,黃春生,方文寶,2004/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
133,133,1611,中電,群信聯 合 會 計 師 事 務 所,李仍晃,楊文英,2004/03/17,"??????????""無保留意見 """
134,134,1612,宏泰,致遠會計師事務所,佟韻玲,黃素珍,2004/01/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
135,135,1613,台一,安侯建業會計師事務所,賴麗真,劉許友,2004/04/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、繼續經營假設有疑慮"""
136,136,1614,三洋電,第一聯合會計師事務所,金昌民,高佩,2004/02/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
137,137,1615,大山,安侯建業會計師事務所,江忠儀,林賢郎,2004/02/27,"??????????""無保留意見 """
138,138,1616,億泰,安侯建業會計師事務所,柳金堂,于紀隆,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
139,139,1617,榮星電線,安 侯 建 業 會 計 師 事 務 所,方惠玲,楊美雪,2004/03/17,"??????????""無保留意見 """
140,140,1618,合機公司,勤 業 眾 信 會 計 師 事 務 所,郭榮芳,楊清鎮,2004/03/08,"????????????????""修正式無保留意見--欲強調某一事項"""
141,141,1701,中化,致遠會計師事務所,阮 呂 艷,何 志 儒,2004/03/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
142,142,1702,南僑化工,安侯建業 聯 合 會 計 師 事 務 所,林秀玉,王志明,2004/04/09,"????????????????""修正式無保留意見--會計原則變動"""
143,143,1704,榮化,德 昌 聯 合 會 計 師 事 務 所,朱威任 (YYY代表會計?,周靜怡 (YYY代表會計?,2004/02/21,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
144,144,1707,葡萄王,大中國際聯合會計師事務所,張榕枝,李聰明,2003/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
145,145,1708,東鹼,安侯建業會計師事務所,俞安恬,關春修,2004/02/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
146,146,1709,和益化工,立本台灣聯合會計師事務所,吳文正,郭昌華,2004/02/27,"????????????????""修正式無保留意見--會計原則變動"""
147,147,1710,東聯,勤業眾信會計師事務所,李振銘,王金山,2004/02/11,"????????????????""修正式無保留意見--會計原則變動"""
148,148,1711,永光化學,安侯建業會計師事務所,林秀玉,張嘉信,2004/02/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
149,149,1712,興農,勤 業 會 計 師 事 務 所,曾 棟 鋆,羅 瑞 霖,2004/03/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
150,150,1713,國化,致遠會計師事務所,柯淵育,林榮裕,2004/02/20,"??????????""無保留意見 """
151,151,1714,和桐化學,致 遠 會 計 師 事 務 所,佟韻玲,梁再添,2004/03/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
152,152,1715,萬洲化學,資誠會計師事務所,李燕松,杜佩玲,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
153,153,1717,長興材料,資誠聯合會計師事務所,洪麗蓉 (YYY代表會計?,王國華 (YYY代表會計?,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
154,154,1718,中纖,廣 信 益 群 會 計 師 事 務 所,郝麗麗,郭欣訓,2003/03/06,"??????????""無保留意見 """
155,155,1720,生達化學,資誠會計師事務所,劉子猛,林姿妤,2004/04/08,"??????????""無保留意見 """
156,156,1721,三晃,眾 信 聯 合 會 計 師 事 務 所,吳麗冬會計師,羅瑞霖會計師,2004/03/09,"??????????""無保留意見 """
157,157,1722,台肥,正風聯合會計師事務所,黃國師,賴永吉,2004/03/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
158,158,1723,中碳,勤業眾信會計師事務所,龔俊吉,曾光敏,2004/01/15,"??????????""無保留意見 """
159,159,1724,台硝,資誠會計師事務所,蕭金木,陳美姿,2004/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
160,160,1725,元禎,勤業眾信會計師事務所,涂三遷,張耿禧,2004/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
161,161,1726,永記造漆,集智會計師事務所,陳文達,林來福,2003/02/20,"??????????""無保留意見 """
162,162,1727,中華化學,致遠聯合會計師事務所,佟韻玲,黃素珍,2004/02/20,"??????????""無保留意見 """
163,163,1729,必翔實業,勤業眾信會計師事務所,郭政弘,王金山,2004/04/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
164,164,1730,花仙子,鼎信聯合會計師事務所,黃志成,單思達,2004/02/17,"??????????""無保留意見 """
165,165,1731,美吾華,廣信益群 聯 合 會 計 師 事 務 所,陳永琳,郭錦蓉,2004/03/07,"??????????""無保留意見 """
166,166,1732,毛寶,致 遠 會 計 師 事 務 所,黃 學 平,阮 呂 艷,2004/03/15,"??????????""無保留意見 """
167,167,1733,五鼎,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃樹傑,2004/02/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
168,168,1734,杏輝藥品,鼎 信 聯 合 會 計 師 事 務 所,諶清,林春枝,2004/01/20,"??????????""無保留意見 """
169,169,1735,日勝化,立本台灣聯合會計師事務所,曾炳霖,黃祥穎,2004/02/11,"??????????""無保留意見 """
170,170,1736,喬山健康,致 遠 聯 合 會 計 師 事 務 所,林鴻光,林奇威,2004/03/11,"??????????""無保留意見 """
171,171,1737,臺鹽,勤業眾信會計師事務所,黃李松,王茂霖,2004/02/09,"??????????""無保留意見 """
172,172,1762,中化合成,群 信 聯 合 會 計 師 事 務 所,謝文益,李仍晃,2004/03/06,"??????????""無保留意見 """
173,173,1773,勝一化工,建 興 聯 合 會 計 師 事 務 所,蘇炳章,蔡淑滿,2004/04/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
174,174,1776,展宇,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃樹傑,2004/02/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
175,175,1783,和康生技,勤業眾信會計師事務所,王自軍,徐文亞,2004/02/20,"??????????""無保留意見 """
176,176,1786,科妍,勤 業 眾 信 會 計 師 事 務 所,曾光敏,江佳玲,2004/04/28,"??????????""無保留意見 """
177,177,1789,台灣神隆,資誠會計師事務所,李明憲,劉子猛,2004/02/16,"??????????""無保留意見 """
178,178,1802,台玻,致遠會計師事務所,鄧泗堂,陳慕賢,2004/03/16,"??????????""無保留意見 """
179,179,1805,寶徠,志信聯合會計師事務所,劉祖清,黃維焯,2004/04/23,"????????????????""修正式無保留意見--繼續經營假設有疑慮"""
180,180,1806,冠軍,安侯建業會計師事務所,簡蒂暖,賴麗真,2004/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
181,181,1808,潤隆,安侯建業會計師事務所,簡蒂暖,陳嘉修,2004/02/20,"????????????????""修正式無保留意見--欲強調某一事項"""
182,182,1809,中釉,致 遠 會 計 師 事 務 所,佟韻玲 (YYY代表會計?,梁再添 (YYY代表會計?,2004/03/05,"??????????""無保留意見 """
183,183,1810,和成,安侯建業 會 計 師 事 務 所,黃素貞,江忠儀,2004/03/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
184,184,1902,台紙,勤業眾信會計師事務所,蔡振財,吳金順,2004/02/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
185,185,1903,士紙,惠眾會計師事務所,卓敏枝,李伯承,2004/03/31,"????????????????""修正式無保留意見--欲強調某一事項"""
186,186,1904,正隆,安侯建業會計師事務所,黃耀明,吳美萍,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
187,187,1905,華紙,安 侯 建 業 會 計 師 事 務 所,吳國風會計師,黃柏淑會計師,2004/01/16,"??????????""無保留意見 """
188,188,1906,寶隆,立本台灣聯合會計師事務所,陶鴻文,柯俊輝,2004/01/09,"??????????""無保留意見 """
189,189,1907,永豐餘,勤業眾信會計師事務所,郭政弘,魏永篤,2004/02/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
190,190,1909,榮成,立本台灣聯合會計師事務所,陶鴻文,柯俊輝,2004/01/29,"??????????""無保留意見 """
191,191,2002,中鋼,勤業眾信會計師事務所,曾光敏,陳政弘,2004/01/29,"??????????""無保留意見 """
192,192,2006,東和鋼鐵,安侯建業會計師事務所,劉義吉,吳東和,2004/03/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
193,193,2007,燁興公司,正風聯合會計師事務所,賴永吉,黃國師,2004/01/30,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
