公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 已實現銷貨損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 長期應收租賃款增加,　　 其他非流動資產增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 應付租賃款減少,　　 其他非流動負債增加,　　 庫藏股票買回成本,　　 庫藏股票處分,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2368,2015年度,,                193037,                193037,,,              1384908,                  8302,                  3597,                  3648,                228652,                -22569,                 21728,                 86225,                -37244,               -102978,                  1347,                 17602,              1593218,,,                -50480,              1228250,                240963,                276038,                 72291,                 -4271,              1762791,,                 -2772,               -983475,               -308386,                 -1214,             -1295847,                466944,              2060162,              2253199,                 22620,               -251555,              2024264,,                              0,                 68500,               -661489,                 39920,                              0,                  3538,                 -8311,                 26429,                 29173,                              0,               -502240,,              9425714,             -9867010,                              0,                -30000,              2606330,             -2773459,                 -7898,                -44000,                              0,                -94749,                 27775,               -235285,               -992582,                195852,                725294,              3127895,              3853189,              3853189
2368,2014年度,,                860291,                860291,,,              1398041,                  7893,                  6041,                 -3049,                253135,                -19108,                 14994,                -51145,                 19112,               -214974,                -35443,                 27093,              1402590,,,                -60739,             -1502935,                -61460,               -283702,                 32234,                 -4063,             -1880665,,                 -1057,                541691,                178203,                 -1835,                717002,             -1163663,                238927,              1099218,                 18997,                -92068,              1026147,,                -74758,                              0,               -629078,                 71346,                 -4083,                              0,                 -4985,                 15321,                 22466,                -13091,               -616862,,             19235036,            -18541013,                 50000,                              0,              1482000,             -2354738,                 -5766,                 19317,                              0,                              0,                 13342,               -249428,               -351250,                 -7143,                 50892,              3077003,              3127895,              3127895
