公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 長期應收租賃款增加,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 應付租賃款減少,　　 其他非流動負債增加,　　 庫藏股票買回成本,　　 庫藏股票處分,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2368,2016年01月01日至2016年03月31日,,               -216780,               -216780,,,                337487,                  1829,                -14369,                -47795,                 64162,                 -4551,                  3139,                -41024,                -43974,                 15219,                270123,,,                -77329,                787123,                  8244,                -31654,                 41669,                    950,                729003,,                    322,               -319669,               -100099,                -12903,               -432349,                296654,                566777,                349997,                  4379,                -23593,,,                330783,                330783,,               -133467,                    166,                 -2510,                              0,                 -2048,                  7338,                  3246,               -127275,,              1363770,             -1262817,                 10000,                 50000,                -92017,                -18947,                -14637,                              0,                              0,                              0,                -62528,                -27176,                100396,                276728,              3853189,              4129917,              4129917
2368,2015年01月01日至2015年03月31日,,                236011,                236011,,,                354064,                  2220,                  7772,                -65381,                 60913,                 -5174,                  3760,                 24802,                 73475,                 24531,                480982,,,                 -8927,                799980,                 66291,               -279737,                 16533,                  6213,                600353,,                  2660,               -426952,                -89997,                 -2258,               -516547,                 83806,                564788,                800799,                  5175,                -21671,,,                784303,                784303,,               -145271,                  8878,                              0,                  3068,                 -1031,                  7791,                  5888,               -120677,,              2690570,             -2711287,                              0,              2017720,             -2013133,                 -9493,                -16434,                              0,                              0,                 27776,                -66592,                -80873,                -11137,                571616,              3127895,              3699511,              3699511
