年季,公司代號,公司名稱,現金及約當現金,存放央行及拆借金融同業,公平價變動列入損益之金融資產,附賣回票券及債券投資,備供出售金融資產-淨額,應收款項-淨額,待出售資產,貼現及放款-淨額,持有至到期日金融資產-淨額,採權益法之股權投資-淨額,不動產投資-淨額,固定資產-淨額,無形資產-淨額,其他金融資產-淨額,其他資產-淨額,資產總計,央行及金融同業存款,存款及匯款,應付商業本票-淨額,公平價值變動列入損益之金融負債,附買回票券及債券負債,應付款項,央行及同業融資,與待出售資產直接相關之負債,應付債券,其他借款,特別股負債,應計退休金負債,營業及負債準備,其他金融負債,其他負債,負債總計,股本,資本公積,保留盈餘,股東權益其他項目,少數股權,股東權益總計,預收股款（股東權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數(單位:股),每股淨值(元)
97/04,2880,華南金,         32179189,        121304504,         43892275,          7350430,        101475140,         35152731,                  0,      1122676237,        187493639,             87545,            595884,         26586679,            592225,         10183391,         20583302,      1710153171,         51736738,      1382462269,            414570,         48063588,         36779523,         47587265,                  0,                  0,         34500000,          1825000,                  0,          1383012,          7912359,    749916.00,          6990916,      1620405156,         60896128,         12408866,         18594234,         -2152563,              1350,         89748015,                  0,                  0,         14.74
97/04,2881,富邦金,         75636607,        253854546,         67379353,          9270303,        287006135,         88270466,                  0,        917714668,         12299861,          1818578,         16486651,         22163170,          1651171,        234910846,         18258120,      2006720475,         65196619,      1151574376,          4000000,         45710893,         25641780,         46404827,                  0,                  0,         75369854,          5640000,                  0,                  0,        363862280, 64467604.00,         10577770,      1858446003,         77190935,         49091476,         35811601,        -18378895,          4559355,        148274472,                  0,                  0,         18.62
97/04,2882,國泰金,        400986802,         47621198,        126813079,         11748246,        483418435,         84805400,                  0,      1362904646,        653052341,          2616092,        109643616,         40479156,          7790572,        360037102,         54352648,      3746269333,         62866360,      1090441845,                  0,         73030548,         20712416,         35033195,          1643000,                  0,         38865978,                  0,                  0,                  0,      2076810004,193940126.00,          7426906,      3600770378,         97375372,         81971213,         19380812,        -56373904,          3145462,        145498955,                  0,         66659815,         14.72
97/04,2883,開發金,         13595022,         21550305,         32274773,          3116003,         43989740,         12308301,                  0,         78783537,                  0,         12515673,                  0,          4449835,                  0,         51156637,         16217415,        289957241,          7214988,         18813158,          3341974,         27972075,         26614375,         11555266,                  0,                  0,         51708902,          9257005,                  0,                  0,                  0, 17329993.00,          1916361,        175724097,        112309170,          9120126,           -477075,         -7317095,            598018,        114233144,                  0,        557320000,         10.65
97/04,2884,玉山金控,         11573928,         88970396,         74377362,            353252,         42884680,         32607482,                  0,        532944978,         14241499,                  0,                  0,         13283041,          4039733,          9194423,          4996188,        829466962,         21168220,        658990601,                  0,         31443604,         23161468,         10261151,                  0,                  0,         32800000,                  0,                  0,                  0,                  0,  2369094.00,            530623,        780724761,         35443511,         10407577,          3881743,           -990630,                  0,         48742201,                  0,         42000000,         13.92
97/04,2885,元大金,         16457094,         35999826,         95616294,         16075318,         22521541,         40961300,                  0,        232873593,          6061721,          5996309,                  0,          7666553,          8266121,          7098108,         23993558,        519628155,         11865082,        289242436,          2876978,          4542348,         36396684,         26145584,                  0,                  0,         22300000,          3506500,                  0,            925974,            770160,  1684921.00,         11269070,        411525737,         81021057,         25634097,          2364647,         -1147255,            229872,        108102418,                  0,         28000000,         13.36
97/04,2886,兆豐金,        271765325,        103187216,        198444433,          1729297,        232069590,        120773646,                  0,      1321437849,         96097583,          2545633,            518814,         24902825,             67982,         26611797,          9460830,      2409612820,        396503184,      1316769564,          1656547,         51434065,        248491993,         72689909,         53185187,                  0,         54349347,          4435062,                  0,          1639846,         13322952,  6026328.00,         11074453,      2231578437,        110594262,         43426403,         20349144,          3108674,            555900,        178034383,                  0,                  0,         16.05
97/04,2887,台新金控,         40473339,        217194440,         86699629,          6464695,         70363526,        104909292,                  0,      1491834854,        182357996,            957539,                  0,         44032067,         20757601,         34401848,         51971727,      2352418553,        183388667,      1731784195,            499710,         39757245,         60543383,         56179116,                  0,                  0,        112404780,                  0,                  0,                  0,          1272793,    671038.00,         18726102,      2205227029,         69880779,         19071634,         -3838131,           -546608,         62623850,        147191524,                  0,                  0,         12.10
97/04,2888,新光金,         87378035,         46159280,         93980159,         41932170,        363925482,         43595627,                  0,        471295366,          9848572,          1430930,         80317594,         19638275,          2335046,        439414452,         38922314,      1740173302,          3727779,        327636749,                  0,         25373852,         32522665,         14370357,                  0,                  0,         28797829,          3655328,          1654000,                  0,      1136774656, 91857377.00,         17608273,      1683978865,         62541866,         20674538,        -15062643,        -23680293,         11720969,         56194437,                  0,         38680000,          7.16
97/04,2889,國票金控,          3747155,            340020,         81614701,          3097472,         71179830,          8219963,                  0,                  0,                  0,          1392171,                  0,          2318540,                  0,          5717789,          2954470,        180582111,          8566000,                  0,          1537658,            710024,        139834734,          1427015,                  0,                  0,                  0,                  0,                  0,            137444,          2358600,  1041931.00,             13021,        155626427,         21947143,                  0,           -538564,            -25962,          3573067,         24955684,                  0,        100000000,         10.21
