公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 遞延貸項增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款增加,　　 處分投資性不動產,　　 其他金融資產增加,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2923,2015年度,,              7581937,              7581937,,,                134976,                 31473,                   -233,                 -4121,              1805569,               -133600,                  3746,                   -480,                              0,                -10848,             -3274523,             -1448041,,,                 68381,                 -1737,                465198,                -38242,               -670377,               -176777,,                  4121,               -193550,                234954,                353409,                106367,                -13578,                406500,                898223,                721446,               -726595,              6855342,             -1819569,             -1819020,              3216753,,               -111651,                  1073,               -103833,                 -3827,                  5033,             -1877241,                125193,             -1965253,,                 56163,              9646003,             -9704064,               -382865,                              0,               -384763,                -93844,                772893,              4926339,              5699232,              5699232
2923,2014年度,,              7087941,              7087941,,,                114772,                 30461,                 -6326,                              0,              2028463,                -86606,                    265,                              0,                 12022,                  5141,             -4572518,             -2474326,,,                -76791,                 -7979,             -3793945,                823411,                141810,             -2913494,,                              0,                109846,                -69642,                884507,                 53817,                 -9861,                 -4795,                963872,             -1949622,             -4423948,              2663993,             -1989589,             -1442232,               -767828,,               -104845,                     90,                 -4271,                     16,                              0,             -1761769,                 96069,             -1774710,,                236170,             15284699,            -14165428,               -352902,               -468359,                534180,                256033,             -1752325,              6678664,              4926339,              4926339
