公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 預付投資款增加,　　 採用權益法之被投資公司減資退回股款,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 員工執行認股權,　　 庫藏股票買回成本,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3005,2016年01月01日至2016年09月30日,,              1600868,              1600868,,,                607632,                 17820,                    178,                  1024,                  8400,                -31140,                 -6474,                -23931,                 -1428,                              0,                              0,                150968,                723049,,,                   -202,               -526128,                 -5984,                -45094,               -746038,                -77316,             -1400762,,                  2452,                816833,                    764,                126767,                -64609,                -79799,                    273,                802681,               -598081,                124968,              1725836,                 29545,                  7855,                -10053,               -362854,              1390329,,                 13679,                              0,                              0,                              0,                              0,               -569366,                  7745,                 -2818,                 -1759,                -27002,                -55957,                 14815,               -620663,,               -732708,                              0,                -80000,                362315,                -94423,                    567,             -1123150,                 34987,               -389383,                -57725,             -2079520,               -227927,             -1537781,              5605379,              4067598,              4067598
3005,2015年01月01日至2015年09月30日,,              1295558,              1295558,,,                774213,                 19934,                -16081,                 -1621,                 24298,                -89750,                -10871,                -16596,                 17183,                  5368,               -231497,                 98307,                572887,,,                  1862,                272821,                  5798,                 67141,               -209013,               -117357,                 21252,,                -92756,               -345903,                 -2936,                190864,                 17972,                 -5362,                -47728,               -285849,               -264597,                308290,              1603848,                 93294,                122210,                -26305,               -357775,              1435272,,                              0,                -98070,                -25000,                 17199,              1139269,               -364593,                 32447,                -12547,                 -5584,               -338598,                -92116,                 15547,                267954,,             -1034366,                 60000,                -50000,                379000,               -864859,                  3390,               -756646,                              0,                -93329,                236860,             -2119950,                 77091,               -339633,              5583026,              5243393,              5243393
