公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 取得投資性不動產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 其他預付款項增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 其他非流動負債減少,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1102,2016年01月01日至2016年06月30日,,              1946106,              1946106,,,              2672679,                132072,                  1887,                186736,                815760,               -120721,               -685176,               -159220,               -277696,                 -7191,                -72413,                 24000,                -34890,                442666,                298893,               -154179,                  1554,              3064761,,,                   -222,              2449681,                  5937,                 58791,                358068,               -186134,              1117835,              3803956,,               -943171,                 -5615,                 54232,                 -8203,                -34042,               -936799,              2867157,              5931918,              7878024,                149022,                 25243,               -760304,               -628399,              6663586,,             -1581356,                953346,                              0,              3349779,                              0,               -639034,                 21856,                -43213,                 -4430,                 -6820,                 -6418,                              0,               -596367,                489200,              1936543,,              7937753,              5665900,            -13894347,             20903098,            -32328729,                  2800,                -79970,               -147998,            -11941493,               -173585,             -3514949,             11024089,              7509140,              7509140
1102,2015年01月01日至2015年06月30日,,              5126208,              5126208,,,              2711982,                170799,                -28709,               -228256,                826712,               -218501,               -632936,               -338752,             -2039067,                -13282,               -574907,                 27000,                 -7539,               -191197,                              0,               -415503,                  3025,               -949131,,,                  9493,              1568399,                877213,               -274024,               -156505,               -645966,                210550,              1589160,,               -533582,                  2681,                -25623,                -26459,                -34042,               -617025,                972135,                 23004,              5149212,                171405,                 44931,               -878829,               -657955,              3828764,,             -2007775,              3543519,             -3313326,                              0,               -120337,             -1487505,                 35493,                 -5598,                -15224,                   -550,                              0,                 95633,                -32420,                              0,             -3308090,,                670245,                652400,             -2500000,              9703687,             -8924638,                 15120,                -44220,               -668070,             -1095476,               -277396,               -852198,             12739834,             11887636,             11887636
