公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資增加,　　 央行及同業融資減少,　　 應付商業本票增加,　　 發行公司債,　　 償還公司債,　　 發行金融債券,　　 償還金融債券,　　 其他借款增加,　　 其他借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2886,2015年度,,             35108982,                              0,             35108982,,,                641638,                 49858,               -426459,             19876136,            -58908288,             -1511628,                 12356,                263166,               -244963,                 -4057,               -497851,                490065,            -40260027,,,             17511630,               -669821,            -68333923,             56879340,            -39272959,                -91129,            -37525863,              3233079,               -150903,            -68420549,,            -46217486,             -6601945,            -28872880,                -68243,            193739565,               -157424,                -57408,              1308510,            113072689,             44652140,              4392113,             39501095,             26581318,              1684209,            -20063520,             -3997323,             43705779,,               -255000,                 21924,                 69752,               -499191,                  4993,                -63376,                              0,              1296063,                575165,,                              0,             -8447446,              4580579,              5800000,             -6000000,                              0,            -14000000,                              0,             -3646763,                              0,             -1031994,            -15860486,             24161500,                -67500,            -14512110,               -180261,             29588573,            415144124,            444732697,            152871868,            284781619,              7079210,                              0
2886,2014年度,,             35352834,                              0,             35352834,,,                666646,                 37054,              1588465,             19794401,            -58137682,               -805145,               -207527,                              0,               -152363,                     79,                -42252,                374423,            -36883901,,,             11542898,             14433916,             -6200811,            -19603693,            -80685890,                 76252,             20703157,              2413258,              2530071,            -54790842,,            -16312405,             14725952,              2158196,             -7008637,            102681323,               -133112,                683659,              2769853,             99564829,             44773987,              7890086,             43242920,             58629026,                941091,            -19564672,             -2170273,             81078092,,                              0,                              0,                              0,               -463155,                  1047,                -26701,               -292334,                391866,               -389277,,             21576296,                              0,             10975000,                              0,             -6000000,             12000000,             -5700000,                417550,                              0,              1267889,                              0,            -12590800,                              0,                              0,             21945935,              1496054,            104130804,            311013320,            415144124,            171560274,            231709523,             11874327,                              0
