公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 處分投資性不動產,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券減少,　　 償還長期借款,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 短期借款減少,　　 存入保證金增加,　　　　 利息收入,　　 收取之利息,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 應付短期票券增加,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　　　 股利收入,　　 收取之股利,　　 其他金融資產增加
2488,2016年01月01日至2016年09月30日,,399315,399315,,,22856,955,7306,2159,-169,0.0,0.0,14245,,,,-46520,-1497,-120433,1187,-101307,28475,-240095,,-607,519,144293,2278,5664,,116189,-123906,-88776,310539,-2049,-38673,280771,,0.0,0.0,-31048,468,26,-17,0,-17232,-635,170064,,,,0.0,,-175999.0,0.0,379341,-56244,773932,797046,1570978,1570978,455340.0,0.0,-9445.0,8177.0,140905.0,100000.0,,35130.0,-35958.0,-2777.0,2777.0,77597.0
2488,2016年01月01日至2016年06月30日,,252281,252281,,,15312,636,7891,918,-148,0.0,0.0,3385,,,,-8006,-2295,-56420,-9282,-77452,51995,-101460,,-607,-19,79072,-5276,14532,,51210,-50250,-28551,223730,-880,-23142,205293,,0.0,0.0,-11938,347,11,0,0,-4569,-720,157964,,,,0.0,,,0.0,265340,-27647,600950,797046,1397996,1397996,215340.0,0.0,-5670.0,4960.0,139268.0,50000.0,,21699.0,-36492.0,-625.0,625.0,35565.0
2488,2016年01月01日至2016年03月31日,,111708,111708,,,7719,318,-1401,228,145,0.0,0.0,1889,,,,7463,-366,39896,4343,-67953,-1154,-17771,,-607,33,29166,-11130,-6002,,-25563,-43334,-37040,74668,-226,-80,76830,,0.0,0.0,-4406,46,12,0,0,-146,-795,35757,,,,0.0,,0.0,0.0,50340,-16133,146794,797046,943840,943840,50340.0,0.0,-2604.0,2468.0,93214.0,0.0,,6294.0,-37023.0,0.0,0.0,-52168.0
2488,2015年度,,302214,302214,,,31662,1340,925,847,375,0.0,0.0,1079,,,,-18175,-56,-9994,3108,-91189,-13767,-130073,,607,-155,39370,43944,12143,,91810,-38263,-16610,285604,-919,-20730,279980,,0.0,0.0,-18732,1026,-7,-181,0,-13604,340,-232368,,,,0.0,,-127999.0,0.0,-308509,12167,-248730,1045776,797046,797046,-180510.0,0.0,-10769.0,12219.0,-53110.0,0.0,,21653.0,-4099.0,-3806.0,3806.0,-148100.0
2488,2015年01月01日至2015年09月30日,,206783,206783,,,23839,1022,6184,748,621,0.0,0.0,923,,,,27811,-824,-31900,4717,-114297,-14143,-128636,,608,72,94291,-3858,17449,,106489,-22147,-1043,205740,-820,-18303,200554,,0.0,0.0,-10437,729,-7,-181,0,-12050,295,-120867,,,,0.0,,-127999.0,0.0,-388864,21210,-287967,1045776,757809,757809,-260865.0,0.0,-8427.0,10131.0,-99216.0,0.0,,21104.0,-2073.0,-3806.0,3806.0,
2488,2015年01月01日至2015年06月30日,,117216,117216,,,15955,704,3364,560,7,0.0,0.0,613,,,,-5688,417,19376,1569,-27625,-24292,-36243,,571,-36,-17044,-8568,12929,,-13130,-49373,-34055,83161,-634,-7809,82601,,0.0,0.0,-5992,729,28,-180,0,-7543,284,-100273,,,,0.0,,,0.0,-287170,-16540,-321382,1045776,724394,724394,-292170.0,0.0,-5885.0,7883.0,-87599.0,5000.0,,15318.0,-982.0,,,
2488,2015年01月01日至2015年03月31日,,56749,56749,,,8094,362,-1475,526,-14,,,309,,,,-20269,403,86825,10309,-25877,-11836,39555,,579,767,-40293,-18631,-2966,,-60935,-21380,-17095,39654,-605,-4318,39619,,,,-5063,64,10,0,0,-3117,148,-64015,,,,,,,,-216960,-7145,-248501,1045776,797275,797275,-246960.0,0.0,-3517.0,4888.0,-56057.0,30000.0,,4285.0,-391.0,,,
2488,2014年度,,233473,233473,,,39473,1168,3795,3066,188,0.0,-3900.0,1942,29686.0,,,-24308,0,139788,-8427,8718,-22160,93611,,0,-1282,26760,-20148,-14535,7686.0,-1519,92092,121778,355251,-3028,-62801,306489,,0.0,0.0,-7144,47,-36,-3632,0,-4671,914,-25951,,50823.0,-5000.0,0.0,,-159998.0,708.0,-112229,19289,187598,858178,1045776,1045776,,1238.0,-16046.0,17067.0,-11429.0,,,,,,,
2488,2014年01月01日至2014年09月30日,,150196,150196,,,29977,798,9327,2224,188,0.0,-4245.0,1777,28177.0,,,-62248,281,188174,-17832,-34013,-7848,66514,,0,-1075,35559,-22149,-18220,-2758.0,-8643,57871,86048,236244,-2165,-58763,185456,,0.0,0.0,-7293,45,-14,-3629,0,-2068,754,-82716,,,,0.0,,-159998.0,224.0,-146868,6577,-37551,858178,820627,820627,-13331.0,1237.0,-11869.0,10140.0,-70511.0,25000.0,,,,,,
2488,2014年01月01日至2014年06月30日,,100344,100344,,,20032,417,4657,1624,203,0.0,-1162.0,1424,27195.0,,,-133236,417,172877,1453,52776,2189,96476,,0,-976,-75028,-25531,-13390,-2180.0,-117105,-20629,6566,106910,-1613,-38100,67197,,0.0,0.0,-3988,26,-1,-3603,0,-1518,510,-8574,,,-5000.0,0.0,,,20.0,-80566,-7337,-29280,858178,828898,828898,-76036.0,450.0,,,,,,,,,,
