公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 庫藏股票處分,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 取得備供出售金融資產,　　 存出保證金減少,　　 收取之股利,　　　　 股利收入,　　 取得採用權益法之投資,　　 其他非流動資產增加,　　 發放現金股利,　　 取得子公司股權,　　 非控制權益變動
2911,2013年01月01日至2013年12月31日,,-111547,-111547,,,259375,13331,101,316,66724,-5308,1810,-5017,9204,-432,,3660,343723,,,5432,3695,49633,-302,-14481,284788,5766,1655,336186,,3001,-133254,-9010,-50528,4021,-4677,5482,11334,875,-172756,163430,507153,395606,5308,-59381,-42750,298783,,0,-404245,7338,,-8862,,-405172,,-527987,,0.0,603000,645000,-694592,16225,0,0,-5200,-96913,64434,-138868,661373,522505,522505,0.0,2411.0,2431.0,-41.0,-1822.0,-2423.0,-147907.0,,14548.0
2911,2013年01月01日至2013年09月30日,,-201210,-201210,,,195000,10473,25,337,47916,-3594,1427,-5795,10536,-27,,2747,259004,,,248,8639,187651,14798,-31563,-26289,42660,-1397,194747,,-2880,336371,-10133,-131017,-12459,3151,-20488,8828,1760,173133,367880,626884,425674,3594,-41851,-40918,346499,,0,-257365,2260,,-7591,,-256906,,-276807,9983.0,,603000,560000,-590195,14323,0,0,-5200,167190,43933,300716,661373,962089,962089,0.0,6147.0,2431.0,-41.0,-1822.0,-966.0,-147907.0,-7.0,
2911,2013年01月01日至2013年06月30日,,-119316,-119316,,,127749,7011,240,-125,28340,-2653,949,-4419,2034,-248,,1828,160706,,,248,-2837,307265,17644,-17533,382610,-48990,1794,640201,,1319,-325392,-9492,-143674,-13517,24505,-16778,5966,1679,-475384,164817,325523,206207,2653,-26412,-24938,157510,,0,-171921,1473,,-4369,-1259.0,-172143,,-328704,,0.0,603000,120000,-560036,12548,0,0,-5200,-158392,58966,-114059,661373,547314,547314,0.0,2093.0,1840.0,,,,,,
2911,2013年01月01日至2013年03月31日,,65228,65228,,,59686,3629,-176,-213,8876,-1118,471,-4402,997,-187,1832.0,904,70299,,,187,-5673,99604,8791,-30913,112065,33221,1258,218540,,1680,27839,-10697,-129874,3084,-19583,-20744,3027,2767,-142501,76039,146338,211566,1118,-7375,-7329,197980,,0,-95527,55,-2540.0,-1494,-30.0,-99536,,-135341,9997.0,0.0,603000,0,-485093,10959,0,0,-5200,-1678,42547,139313,661373,800686,800686,,,,,,,,,
2911,2012年01月01日至2012年12月31日,,240887,240887,,,243028,15113,1152,838,37673,-5233,4301,-24,7166,-682,,3563,305895,,,16436,4826,-160974,-15551,18849,245757,-46394,-1647,61302,,-3878,-276131,5064,46819,5222,22610,-132,10232,1456,-188738,-127436,178459,419346,5233,-39290,-118667,266622,,3930,-650751,3956,,-9512,,-681137,,60146,,-25000.0,0,1806474,-1275120,0,-9304,45987,0,399449,-36441,-51507,712880,661373,661373,-1740.0,16162.0,9250.0,-1000.0,-50000.0,-2432.0,-203169.0,,-565.0
2911,2012年01月01日至2012年09月30日,,179622,179622,,,175105,11418,1129,463,27440,-3675,3833,-5402,4247,-573,,2675,215660,,,21394,-2521,18645,-13532,-12561,-225102,-16551,-3203,-233431,,-96,246415,7282,-51079,-8532,-7342,-16893,7326,2373,179454,-53977,161683,341305,3675,-28022,-103957,213001,,3212,-480480,1511,,-7322,,-458529,,129956,34775.0,,0,1267722,-835032,0,-1375,45987,0,438864,-36469,156867,712880,869747,869747,-1220.0,17530.0,9250.0,-1000.0,0.0,-1010.0,-203169.0,0.0,
2911,2012年01月01日至2012年06月30日,,81320,81320,,,113906,7514,1056,236,15868,-2688,3618,-3441,435,-484,,1783,137803,,,21321,3421,160852,-360,-16341,360387,-121974,-74,407232,,-2570,-540558,4591,-105201,-14260,30448,-6377,4337,1802,-627788,-220556,-82753,-1433,2688,-18561,-85497,-102803,,2446,-292490,1097,,-6542,-1068.0,-279133,,-92246,,-25000.0,0,766173,-604081,0,-8698,45987,0,82135,-21634,-321435,712880,391445,391445,-1220.0,18644.0,0.0,,,,,,
2911,2012年01月01日至2012年03月31日,,128915,128915,,,56966,3645,65,55,8747,-1507,3618,-3722,976,-321,2795.0,893,72210,,,-7875,11329,115365,-607,-6734,210666,15784,-614,337314,,-4717,-189422,1791,-91947,-365,-6728,-3903,1465,529,-293297,44017,116227,245142,1507,-12040,-24313,210296,,2446,-94298,101,-13247.0,-2683,67.0,-107614,,-219155,0.0,-25000.0,0,335768,-270000,0,-8234,45987,0,-140634,-38718,-76670,712880,636210,636210,,,,,,,,,
