公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他金融負債減少,　　 其他非流動負債減少,　　 庫藏股票處分,　　 處分子公司股權（未喪失控制力）,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 股利收入,　　 短期借款增加,　　 應付短期票券減少,　　 非控制權益變動,　　 對子公司之收購（扣除所取得之現金）,　　 預付設備款增加,　　 發行公司債,　　 發放現金股利,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 股份基礎給付酬勞成本,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　 處分子公司,　　 應付款項減少,　　 員工購買庫藏股
1712,2013年01月01日至2013年12月31日,,597712,597712,,,499318,5025,76606,-12510,3469,3718,7820,26546,,9536,617981,,,8681,-36849,283229,-737788,-30295,-48551,-561573,,3629,176785,45849,98735,,364399,-197174,420807,1018519,12510,-74796,-148351,807882,,-9521,17516,0,-1177116,29932,,20308,118755,-1553201,,,,1850000,-2159407,9581,0,,6554,0,18750,1035758,31099,321538,807762,1129300,1129300,-1547.0,456363.0,-90000.0,-11414.0,,-553075.0,1194825.0,-266954.0,0.0,0.0,4798.0,34603.0,0.0,0.0,27460.0
1712,2013年01月01日至2013年09月30日,,451103,451103,,,358672,3193,50897,-6797,5383,-1602,10359,10559,0.0,26410,458621,,,10746,-44203,297785,-351270,-67911,-72678,-227531,,-18686,345755,-44347,-57552,,225170,-2361,456260,907363,6797,-47877,-57735,808548,,-9521,17516,0,-757138,26457,0.0,30993,-83524,-1245845,,,,750000,-1642089,6368,0,0.0,41679,6660,18750,798506,-22900,338309,807762,1146071,1146071,1547.0,878921.0,-190000.0,346.0,-192344.0,-278284.0,1194825.0,-266954.0,0.0,,,,,,
1712,2013年01月01日至2013年06月30日,,270231,270231,,,248576,2591,44213,-3301,3609,-1249,-1404,15516,0.0,-4507,304044,,,-55662,170322,215388,-209228,-91913,-78164,-49257,,-22911,208170,-99015,-44094,,42150,-7107,296937,567168,3301,-41364,-44841,484264,,-9521,17516,-300,-374363,20123,0.0,28867,-207975,-525653,,,0.0,175000,-22186,5466,0,0.0,23361,6660,18750,441067,-7752,391926,807762,1199688,1199688,0.0,324740.0,-90000.0,-724.0,,,,,,,,,,,
1712,2013年01月01日至2013年03月31日,,196206,196206,,,122408,920,21826,-1427,2185,210,-1401,11777,0.0,8734,165232,,,-57184,-242233,-92124,26191,-198450,20336,-543464,,-3111,93198,-125825,59169,6253.0,29684,-513780,-348548,-152342,1427,-13764,-8171,-172850,,-535,17514,0,-167156,16151,-7301.0,0,-16211,-157538,,-637.0,100000.0,178250,-10789,3358,0,-9441.0,-5217,27460,18750,301734,8739,-19915,807762,787847,787847,,,,,,,,,,,,,,,
1712,2012年01月01日至2012年12月31日,,532262,532262,,,511627,10673,66670,-10198,-1443,-135369,17495,33384,,-10980,484191,,,4367,-513797,-70699,-579264,-45638,29124,-1175907,,2147,155270,110188,-936,,288888,-887019,-402828,129434,10198,-65509,-94868,-20745,,-99634,101245,-30000,-870135,14665,,-54945,6883,-1119453,,,,1897900,-194822,0,-3408,,-3292,0,0,1163727,-6317,17212,790550,807762,807762,-1672.0,77419.0,0.0,-7738.0,,-313845.0,0.0,-266954.0,0.0,4004.0,0.0,22219.0,126313.0,-335378.0,0.0
1712,2012年01月01日至2012年09月30日,,400151,400151,,,358137,760,48515,-8759,3671,8801,-1243,0,-383.0,11314,422521,,,10778,-575443,-77464,-499726,-160482,-80365,-1382702,,-25968,295077,141161,-19515,,390755,-991947,-569426,-169275,8759,-36979,-51112,-248607,,-144899,152742,-30000,-759420,23492,0.0,8658,-8944,-887272,,,,2210000,-718642,0,-2797,0.0,-281901,0,0,1278481,-6777,135825,790550,926375,926375,1708.0,339473.0,0.0,-698.0,0.0,-128901.0,0.0,-266954.0,0.0,,,,,,
1712,2012年01月01日至2012年06月30日,,232920,232920,,,232931,585,29354,-7473,5461,378,-71,0,-1425.0,6854,268302,,,8439,-363473,-58218,-111252,-48477,-117319,-690300,,-11056,110237,35780,48760,,183721,-506579,-238277,-5357,7473,-29576,-40234,-67694,,-108545,91073,-30000,-400934,4371,-1822.0,0,-102501,-548358,,,11000.0,1010000,-111996,0,-3380,-288378.0,25,0,0,650952,13775,48675,790550,839225,839225,1708.0,34379.0,0.0,-698.0,,,,,,,,,,,
1712,2012年01月01日至2012年03月31日,,138391,138391,,,113227,122,14835,-1507,2764,-141,-16,0,-1424.0,-1248,126612,,,-42699,-252036,-46902,97779,-136081,-72785,-452724,,-7758,104620,-95621,74101,7249.0,82591,-370133,-243521,-105130,1507,-14557,-469,-118649,,-16000,37017,-30000,-154368,42940,0.0,7325,-40349,-153435,,-169188.0,13000.0,1300000,-704372,0,-234,-288378.0,-11431,0,0,139397,-9611,-142298,790550,648252,648252,,,,,,,,,,,,,,,
