公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分不動產、廠房及設備,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 非金融資產減損損失,　　　　 其他項目,　　 取得不動產、廠房及設備,　　 存入保證金減少,　　　　 股份基礎給付酬勞成本,　　 存出保證金減少
2929,2016年01月01日至2016年09月30日,,757138,757138,,,18614,,5633,-12596,0,75359,,,275820,0,-61833,-5786,-30,208171,,37938,96208,,749,134895,343066,418425,1175563,-289546,886017,,-836060,836060,0,13515,13545,,0,-5633,-7551,-167649,724362,2304022,3028384,3028384,1727.0,4948.0,0.0,-1918.0,57033.0,30.0
2929,2016年01月01日至2016年06月30日,,680441,680441,,,12644,,3744,-8323,0,12080,,,296823,0,17432,-36533,-11,277711,,-132560,10052,,1399,-121109,156602,168682,849123,-195769,653354,,-550220,550220,0,9086,9086,,0,-3744,-5245,-87268,569927,2304022,2873949,2873949,660.0,3355.0,0.0,-1501.0,,
2929,2016年01月01日至2016年03月31日,,291809,291809,,,6412,1694.0,1874,-4032,0,5948,,,714015,0,-33974,-6093,-13,673935,,-266098,-12305,164.0,2062,-276177,397758,403706,695515,-110628,584887,,-303000,303000,0,5000,5000,,0,-1874,-1874,-21785,566228,2304022,2870250,2870250,,,,,,
2929,2015年01月01日至2015年09月30日,,762784,762784,,,19145,,0,-15639,24,10049,,,344248,91,-96446,27790,-34,275649,,-53219,30771,,633,-21815,253834,263883,1026667,-244644,782023,,-501870,401496,4,11787,-89070,,1715,0,1715,43892,738560,1529622,2268182,2268182,1470.0,5049.0,-487.0,0.0,0.0,0.0
2929,2015年01月01日至2015年06月30日,,537285,537285,,,12743,,0,-10302,24,6881,,,257405,91,27763,3055,-16,288298,,-226886,-15748,,1271,-241363,46935,53816,591101,-179564,411537,,-201939,200333,4,7206,5117,,1711,0,1711,-40338,378027,1529622,1907649,1907649,1057.0,3359.0,-487.0,0.0,,
2929,2015年01月01日至2015年03月31日,,257149,257149,,,6428,1693.0,0,-6179,20,1962,,,649770,91,-38035,-86797,-42,524987,,-331893,-36930,0.0,1934,-366889,158098,160060,417209,-116699,300510,,-201939,0,3,2645,-199291,,1725,0,1725,-14509,88435,1529622,1618057,1618057,,,,,,
