公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分以成本衡量之金融資產,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他應收款減少,　　 取得無形資產,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 應付款項增加,　　 其他非流動負債減少,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 金融資產重分類淨損失（利益）,　　　　　 其他流動負債增加（減少）,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　 退還（支付）之所得稅,　　 預收款項減少－處分資產,　　 存出保證金減少,　　 現金增資,　　　　　 應計退休金負債增加（減少）,　　 短期借款減少,　　 其他非流動負債增加,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 存入保證金增加,　　 取得子公司股權
9935,2015年01月01日至2015年09月30日,,65256,65256,,,54648,47809,-23046.0,2423.0,43186,-1204,0.0,1804,-317.0,-1063.0,0.0,0.0,-11573,112667.0,,,-68,-31089,15824,-64819,-10621,-90773,,-228,-8033,12765,-7230,-71.0,-11664.0,-14461,-105234,7433,72689,1204,-50105,23788,,3084.0,8636.0,-55413,17536,-7454.0,4436.0,-48,232,-96949.0,-26947.0,-152887,,25752,-32500.0,9409.0,-87219.0,-200.0,106839.0,-884.0,-30861.0,-9664,30259,-108504,177131,68627,68627,,,,,,,,,,,,,,,,
9935,2015年01月01日至2015年06月30日,,59077,59077,,,36136,31462,-20078.0,,28059,-996,,-5709,-317.0,-1063.0,,,-4917,65000.0,,,121,81690,24386,34374,14798,155369,,21853,-77080,14508,-6955,,,-50901,104468,169468,228545,996,-32785,196756,,3084.0,8636.0,-46202,18825,-6137.0,4209.0,-48,2202,-20347.0,-50096.0,-85874,,-52167,-32500.0,,-54007.0,-200.0,,-814.0,-30986.0,-170674,-6790,-66582,177131,110549,110549,2423.0,-3227.0,,,,,,,,,,,,,,
9935,2014年度,,78942,78942,,,76623,64374,18795.0,-5970.0,59191,-1853,,8,-334157.0,,7781.0,,843,,,,2851,228522,-16962,-35639,0,178772,,-8402,-261619,-210,-250552,,90.0,-534401,-355629,-469994,-391052,1853,-51750,-444745,,0.0,449981.0,-68281,2117,,,-2300,-24590,-1728.0,998.0,359198,,-22570,,,-58483.0,-180.0,,17817.0,,16584,112221,43258,133873,177131,177131,,-13708.0,,-114365.0,-3796.0,0.0,3001.0,80000.0,,,,,,,,
9935,2014年01月01日至2014年09月30日,,178750,178750,,,51637,47823,47608.0,-4637.0,45500,-436,0.0,1282,-383485.0,0.0,0.0,0.0,-331,-195039.0,,,3101,182039,-19612,10950,54415,230893,,12691,-312525,-18253,-2518,-71.0,-7507.0,-328183,-97290,-292329,-113579,436,-45582,-158725,,0.0,205658.0,-30291,487,-2000.0,0.0,-300,-24853,-16168.0,-26385.0,106148,,-37625,0.0,17897.0,-30847.0,-180.0,0.0,0.0,20801.0,-29954,16729,-65802,133873,68071,68071,,,,,,,,,,,,,,,,
9935,2014年01月01日至2014年06月30日,,225438,225438,,,33269,30331,52000.0,,30242,-1177,,0,-383485.0,0.0,,,-109,-241546.0,,,-1437,15193,-25114,36865,-28630,-3123,,14002,-220949,-12461,-4461,,,-234932,-238055,-479601,-254163,1177,-27765,-280751,,0.0,205658.0,-16113,509,-2000.0,0.0,0,-2127,-13994.0,0.0,171933,,38703,0.0,,-24985.0,-180.0,,0.0,28069.0,41607,17818,-49393,133873,84480,84480,-2617.0,-11063.0,,,,,,,,,,,,,,
9935,2014年01月01日至2014年03月31日,,239486,239486,,,16487,15185,52000.0,71.0,13964,-3,,0,-384503.0,,,0.0,71,,,,2148,64876,-18748,20368,3087,71731,,-20274,-113322,-4122,5513,,,-141778,-70047,-356775,-117289,3,-11408,-128694,,,114248.0,-15424,0,,,0,4193,0.0,,103017,,7543,0.0,-7818.0,,,,,0.0,570,26414,1307,133873,135180,135180,,-9573.0,,-286728.0,0.0,,0.0,,,0.0,845.0,0.0,,,,
9935,2013年度,,-479355,-479355,,,91746,64785,80133.0,2740.0,87100,-3874,,-46239,0.0,,50952.0,,600,,,,3149,20312,109048,167927,-19314,281122,,54674,-278339,-7088,-13453,,-19128.0,-256137,24985,352928,-126427,3874,-83565,-219016,,2464.0,0.0,-24694,189017,,,-612,3484,-7703.0,0.0,415311,,33988,,,-244133.0,0.0,,-4000.0,,-153145,4505,47655,86218,133873,133873,,7197.0,,327943.0,-12898.0,253323.0,32.0,61000.0,,,,,,,,
9935,2013年01月01日至2013年12月31日,,-479355,-479355,,,91746,64785,80133.0,2740.0,87100,-3874,,-46239,,,50952.0,0.0,1009,,,,3149,20312,109048,167518,-38442,261585,,54674,-278339,-7088,-13453,,,-237009,24576,352928,-126427,3874,-83565,-219016,,2464.0,,-24694,189017,0.0,,-612,3484,-7703.0,,415311,,33988,0.0,,-244133.0,,,-4000.0,,-153145,4505,47655,86218,133873,133873,,7197.0,,328352.0,-12898.0,253323.0,32.0,61000.0,,,0.0,,0.0,0.0,0.0,0.0
9935,2013年01月01日至2013年09月30日,,-131519,-131519,,,71466,54081,1500.0,3337.0,62648,-3260,1185.0,10,0.0,,14490.0,0.0,761,,,,5524,41202,1873,19921,-13430,55090,,54332,-26028,-75721,-18094,,6471.0,-59040,-3950,202268,70749,3260,-59353,1758,,2415.0,0.0,-17765,1158,32.0,,-449,4749,-5115.0,33238.0,18263,,75420,0.0,,-87989.0,0.0,,,-4000.0,-16569,-35,3417,86218,89635,89635,,,,206218.0,-12898.0,,,,0.0,,,,,,,
9935,2013年01月01日至2013年06月30日,,-87013,-87013,,,49594,31526,1500.0,,38226,-2085,,3,0.0,,,,-276,,,,-7157,108394,4259,4621,-4145,105972,,61443,-70715,-90663,-18063,,0.0,-113966,-7994,113349,26336,2084,-37178,-19877,,,0.0,-14445,22,0.0,,-321,32216,0.0,,17472,,78548,,,-64352.0,,,,-1100.0,13096,5739,16430,86218,102648,102648,2855.0,4032.0,,121343.0,-11119.0,,,,,,,,,,,
9935,2013年01月01日至2013年03月31日,,-83311,-83311,,,25721,12746,1500.0,2598.0,18870,-964,,3,0.0,,,0.0,71,,,,4072,87,41943,18413,3157,67672,,25724,-14302,-92261,-12446,,,-90585,-22913,37632,-45679,964,-18233,-69139,,,0.0,-4040,22,,,-321,30658,-3108.0,,23271,,17276,0.0,24548.0,,,,,-700.0,41124,-15,-4759,86218,81459,81459,,2700.0,,60545.0,-6191.0,,60.0,,,0.0,0.0,0.0,,,,
9935,2012年01月01日至2012年12月31日,,-32260,-32260,,,101342,38535,27924.0,-31285.0,80102,-5435,,730,,,26808.0,15571.0,1411,,,,346,-351631,-49151,-47439,17089,-430786,,-47292,244069,92032,8418,,,296107,-134679,121024,88764,5435,-73971,9541,,0.0,,-20722,7727,-4965.0,,-243,317725,0.0,,292557,,26817,-319760.0,,-40558.0,,,0.0,,-297146,-24393,-19441,105659,86218,86218,,-1120.0,,255703.0,-10687.0,0.0,0.0,0.0,,,4000.0,,-1057.0,-5908.0,380.0,31975.0
9935,2012年01月01日至2012年09月30日,,42540,42540,,,59213,31848,2000.0,-32132.0,59481,-223,0.0,312,,,0.0,15571.0,1113,,,,-3915,-466210,-5152,-48817,13441,-510653,,-1571,401623,-22600,-5959,,1842.0,373335,-137318,-135,42405,223,-55312,-18924,,0.0,,-5148,268,-668.0,,-140,16077,-760.0,387287.0,396916,,42346,-319760.0,,-40930.0,,,,4000.0,-313964,-24901,39127,105659,144786,144786,,,,137183.0,-6240.0,,,,,,,,,,380.0,
9935,2012年01月01日至2012年06月30日,,24532,24532,,,42533,17027,2000.0,,38917,-223,,153,,,,15571.0,362,,,,-2586,-238903,16005,-42191,-15374,-283049,,-24020,167788,-19339,-9850,,,109359,-173690,-88173,-63641,223,-34794,-104505,,,,-6832,14877,-717.0,,-40,16079,,385874.0,409241,,54220,-319760.0,,-72839.0,,,,11982.0,-326017,-22909,-44190,105659,61469,61469,-30823.0,-5220.0,,85517.0,-6293.0,,,,,,,,,,380.0,
9935,2012年01月01日至2012年03月31日,,452,452,,,22534,8504,,-37987.0,20350,-3,,153,,,,-3313.0,439,,,,-482,-26443,54331,12411,-18497,21320,,-10770,-44301,-10055,-11568,,,-82359,-61039,-50362,-49910,3,-17997,-73906,,,,-1378,139,-708.0,,-40,108862,-80.0,,106795,,0,-50230.0,0.0,-24557.0,,,,18800.0,-65629,-16466,-49206,105659,56453,56453,,-5665.0,,10677.0,-6002.0,,0.0,,,-9642.0,,0.0,,,,
