公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 員工執行認股權,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 股利收入,　　　　 其他項目,　　 以成本衡量之金融資產減資退回股款,　　 收取之股利,　　 短期借款增加,　　 發放現金股利,　　　　 呆帳費用提列（轉列收入）數,　　　　 除列按攤銷後成本衡量金融資產淨損失（利益）,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　 處分備供出售金融資產,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 存出保證金減少,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　　 持有供交易之金融資產（增加）減少,　　 存入保證金增加
3034,2016年01月01日至2016年09月30日,,4328652,4328652,,,174024,150461,14328,-82090,5896,,,,0,797750,34431,-422520,65948,1006238,,627826,-231655,-671162,7277,,-270883,735355,955372,5284024,84555,-957595,4410984,,-123199,-1192.0,-149951,-29024,-296161,,-1130380,,-15747,-6619730,-15127,-2520034,19123376,16603342,16603342,,-7205.0,,,7205.0,,-5476603.0,-35000.0,,,,,,,220017.0,-3169.0,,-397.0,530629.0,3000.0
3034,2016年01月01日至2016年06月30日,,2905998,2905998,,,117249,100179,9640,-57818,3361,,,,0,1267768,-8901,-906674,105666,988488,,96213,205564,-996629,3896,,-693043,295445,432659,3338657,62458,-902462,2498653,,-33063,-1578.0,-121735,-19060,-175436,,-769450,,-11114,-780564,-6745,1535908,19123376,20659284,20659284,0.0,,,,,0.0,,-35000.0,,,,,,,137214.0,-2087.0,0.0,-397.0,530629.0,
3034,2016年01月01日至2016年03月31日,,1393824,1393824,,,58504,49604,5405,-29179,3361,,,,0,1450300,-11937,-942701,62775,1089066,,122294,-68365,-1205892,31812,,-1121193,-32127,55171,1448995,27313,-1889,1474419,,-15131,,-100114,-11524,-126444,,-1131225,,-4793,-1136018,-1610,210347,19123376,19333723,19333723,0.0,,,,,,,,,,,,,,87298.0,-1042.0,325.0,-397.0,530629.0,
3034,2015年度,,7346074,7346074,,,242742,198077,29580,-151292,0,,,,31823,3248689,95336,1937547,-70130,4713265,,-1006918,-628670,-615861,-3957,,-2259377,2453888,2720820,10066894,147780,-1079283,9135391,,-849591,-2461.0,-233523,-25885,-1082822,,-2816550,,-34475,-8936140,-6424,-889995,20013371,19123376,19123376,0.0,-28638.0,0.0,0.0,28638.0,0.0,-6085115.0,-25000.0,,,1695.0,,,,266932.0,-3971.0,,-232.0,-530000.0,
3034,2015年01月01日至2015年09月30日,,5599944,5599944,,,184747,150650,23608,-119867,0,,,,31823,2158655,59018,632302,-47266,2834532,,-1039851,-269880,-1055297,1838,,-2366174,468358,698514,6298458,119195,-1075162,5342491,,-805194,-6027.0,-196040,-17886,-1016165,,-1562630,,-24973,-7672718,20193,-3326199,20013371,16687172,16687172,,-8982.0,0.0,0.0,8982.0,0.0,-6085115.0,,,,,,,,230156.0,-2984.0,,,,
3034,2015年01月01日至2015年06月30日,,3645657,3645657,,,126291,102392,16200,-84004,0,,,,31823,2987491,146702,-139083,-1646,3025287,,-1244406,65810,-1506461,10359,,-2676687,348600,509479,4155136,84601,-1004239,3235498,,-669251,0.0,-160355,-10334,-839675,,-1609210,,-19075,-1628285,-14259,753279,20013371,20766650,20766650,0.0,,,,,0.0,,,,,,,,,160879.0,-1989.0,265.0,,,
3034,2015年01月01日至2015年03月31日,,1935277,1935277,,,63871,50110,8356,-41851,0,,,,31823,2006882,43596,-820209,14583,1276675,,-943621,30465,252847,2200,,-659112,617563,698049,2633326,39366,-3658,2669034,,-28162,0.0,-153641,0,-181612,,-665050,,-10618,-675668,-2260,1809494,20013371,21822865,21822865,0.0,,,,,0.0,,,,,,,,,80486.0,-1003.0,191.0,,,
3034,2014年度,,8277477,8277477,,,264914,155898,51845,-170244,13174,296916.0,,,-8787,-3315395,-100989,-1798140,5474,-5217837,,1461075,575453,934825,-5908,-3558.0,2961887,-2255950,-1959034,6318443,170613,-740264,5748792,,-146000,-1229.0,-224150,-23512,-344628,,0,0.0,-51494,-3689378,6237,1721023,18292348,20013371,20013371,0.0,-18111.0,-720.0,32152.0,18111.0,13185.0,-3651069.0,0.0,0.0,0.0,160.0,0.0,0.0,,,,,,,
3034,2014年01月01日至2014年09月30日,,5859862,5859862,,,199542,115229,39854,-129383,8664,226075.0,,,23036,-3882517,-83097,-2314199,45353,-6211424,,1915821,561421,958460,8696,-2548.0,3441850,-2769574,-2543499,3316363,129958,-736021,2710300,,-103474,-131.0,-89445,-13666,-187465,,0,0.0,-39298,-1734172,1930,790593,18292348,19082941,19082941,,-7111.0,-720.0,12140.0,7111.0,1956195.0,-3651069.0,,,,,,,,,,,,,
3034,2014年01月01日至2014年06月30日,,3450399,3450399,,,134181,75953,25701,-84592,8664,159907.0,,,-1005,-1568520,-95527,-2042604,25049,-3682607,,1045590,369362,240338,5077,-1732.0,1658635,-2023972,-1864065,1586334,86126,-680337,992123,,-32561,-23.0,-56242,-9922,-98748,,1715085,0.0,-24191,1690894,-537,2583732,18292348,20876080,20876080,0.0,,,,,,,,,,,,,,,,,,,
3034,2014年01月01日至2014年03月31日,,1444409,1444409,,,67783,39279,12856,-41273,8664,87309.0,,,23036,-230282,-61215,-1110137,24707,-1353891,,658468,274288,300170,1239,-876.0,1233289,-120602,-33293,1411116,39070,-4430,1445756,,-11767,-91.0,-17947,-4500,-34305,,324465,0.0,-12447,312018,891,1724360,18292348,20016708,20016708,0.0,,,,,,,,,,,,,,,,,,,
3034,2013年度,,5683286,5683286,,,262294,176380,42357,-160927,12206,314604.0,,,6669,180324,38444,-499561,-30945,-305069,,-1332875,993734,-82024,-947,-4055.0,-426167,-731236,-416632,5266654,160655,-546936,4880373,,-154347,-1694.0,-167735,-64670,-356778,,-998655,79146.0,-38059,-4354706,785,169674,18122674,18292348,18292348,0.0,-9368.0,0.0,0.0,9368.0,0.0,-3397138.0,0.0,0.0,0.0,225.0,-8563.0,22300.0,,,,,,,
3034,2013年01月01日至2013年09月30日,,4257758,4257758,,,196338,132305,31479,-122899,12206,240061.0,,,29705,175273,-21441,-1363654,10108,-1170009,,-1249578,948431,279505,5605,-3048.0,-19085,-1189094,-949033,3308725,124329,-539685,2893369,,-115299,-650.0,-142578,-38041,-287200,,-250320,70230.0,-28278,-3605506,268,-999069,18122674,17123605,17123605,,-9368.0,0.0,0.0,9368.0,0.0,-3397138.0,,,,,,,,,,,,,
3034,2013年01月01日至2013年06月30日,,2795966,2795966,,,130447,85528,20481,-80490,12206,168172.0,,,8591,-74428,10244,-747735,-164230,-967558,,-568996,1074959,-41864,26298,-2038.0,488359,-479199,-311027,2484939,82049,-535276,2031712,,-54823,-497.0,-51949,-29506,-136775,,-447120,37815.0,-17259,-426564,1172,1469545,18122674,19592219,19592219,0.0,,,,,,,,,,,,,,,,,,,
