公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得持有至到期日金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 預付投資款增加,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 預付設備款增加,　　 其他預付款項增加,　　 其他預付款項減少,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 員工執行認股權,　　 庫藏股票處分,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 償還長期借款,　　　　 金融資產減損迴轉利益,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 採用權益法之被投資公司減資退回股款,　　　　 除列按攤銷後成本衡量金融資產淨損失（利益）,　　　　　 應付建造合約款（增加）減少,　　 處分投資性不動產,　　　　 非金融資產減損損失,　　 其他投資活動,　　　　 非金融資產減損迴轉利益
9904,2015年01月01日至2015年09月30日,,16369482,16369482,,,5902264,319375,202649.0,187145,837411,-336478,-758064.0,49371,-5815655,280657,-125979.0,-141237,351191.0,952650.0,,,-202972,-2203,-121.0,-263454,-34287.0,96335,-33672,-1444380,-13097,-1897851,,-338,-17375.0,2140747,218811.0,338353,-441478,-94567.0,-81275.0,2062878,165027,1117677,17487159,-835814,-2107485,14543860,,-314198.0,9112.0,-56844.0,209223.0,-1975113.0,3499882.0,-1368984.0,-2301.0,140850.0,0,1864441,-583443.0,-63572.0,88007.0,-9261012,370421,0.0,41043.0,0.0,-15640,-2109516.0,-96210.0,115940.0,422741,2414550,-6670623,,0.0,-70356.0,423700.0,0.0,744400.0,0.0,-918.0,-4416206.0,47700.0,0.0,36183,-3235497,-1157948,3479792,34794727,38274519,38274519,0.0,,,,,,,,,,,,,,
9904,2015年01月01日至2015年06月30日,,10617658,10617658,,,3906901,221544,47772.0,-767468,574529,-243669,-8234.0,31402,-3159198,219795,-125902.0,-140772,371550.0,928250.0,,,202201,7220,-35.0,-1710424,-20209.0,305824,5308104,-370675,-262,3721744,,-6780,-11824.0,-183570,45972.0,-1091588,-520425,-99913.0,-51401.0,-1919529,1802215,2730465,13348123,-565226,-1639261,11143636,,-314198.0,6701.0,-56844.0,209146.0,-1893192.0,2646889.0,,0.0,140850.0,0,1534656,-547765.0,-63572.0,88007.0,-5795592,248962,,44290.0,0.0,-12753,-638842.0,0.0,115940.0,347435,413643,-3526239,,,-3738912.0,773000.0,0.0,,0.0,-1287.0,,,0.0,-4945661,-9025660,1299967,-108296,34794727,34686431,34686431,0.0,-1112800.0,,,,,,,,,,,,,
9904,2015年01月01日至2015年03月31日,,4350739,4350739,,,1946470,112087,21940.0,-158741,273559,-117241,,14690,-1460549,43088,0.0,-2427,,672847.0,,,26289,-659,-2.0,3617815,-36493.0,649428,-37046,-836970,47234,3429596,,10881,-16696.0,176197,-132577.0,-2547879,124588,-105200.0,25228.0,-2465458,964138,1636985,5987724,-280659,-375326,5331739,,-314198.0,2194.0,,0.0,-281214.0,1622991.0,,,19406.0,0,348807,,,,-3055022,117465,,3014.0,,-11432,-50290.0,,,87256,246794,-1264229,,1205349.0,,483000.0,,0.0,,-76.0,,,0.0,-923122,158151,565436,4791097,34794727,39585824,39526667,59157.0,-607000.0,-29.0,,,,,,,,,,,,
9904,2014年度,,15874379,15874379,,,7226528,423738,-54447.0,610698,1075314,-488171,-610535.0,46267,-6154285,-48835,42846.0,134840,0.0,,,,340355,-1768,12.0,-1217856,25518.0,-40775,-5358204,205682,41628,-6005408,,24936,-2289.0,616059,205265.0,3153390,1660993,,-11950.0,5644506,-360902,1666772,17541151,-1072428,-2711093,13757630,,-290975.0,370618.0,0.0,164880.0,,,,-6853.0,276176.0,-96835,53479,,-141590.0,-46799.0,-9238179,1135966,-31008.0,0.0,-289.0,0,-628942.0,-558559.0,0.0,481295,2418254,-7121493,,1782383.0,,,-452000.0,2233857.0,2609.0,,-2944137.0,0.0,414705.0,455212,1492629,-2940203,5188563,29606164,34794727,34734908,59819.0,0.0,-176284.0,,2027674.0,-1898.0,-5339341.0,4006401.0,350808.0,,,,,,
9904,2014年01月01日至2014年09月30日,,11004342,11004342,,,5367811,307481,24120.0,567167,793955,-363736,-610535.0,-455,-4655538,-74891,44297.0,27024,104339.0,1531039.0,,,261039,3506,-38.0,1251953,5487.0,405698,-2387330,-80835,64766,-475754,,13967,1101.0,1440184,254070.0,2322739,423597,-5096.0,-11559.0,4439003,3963249,5494288,16498630,-767678,-2236397,13494555,,-290975.0,368336.0,0.0,164880.0,-4131707.0,2383787.0,0.0,-2688.0,221358.0,-96835,31260,0.0,-141590.0,-46799.0,-6365276,945517,-16021.0,0.0,-76.0,-978,-616849.0,-39394.0,0.0,358831,2134649,-5140570,,1470691.0,0.0,0.0,-329000.0,2557391.0,2145.0,0.0,-2944137.0,0.0,414705.0,-1440978,-269183,-1042527,7042275,29606164,36648439,36648439,0.0,,,,,,,,,,,,,,
9904,2014年01月01日至2014年06月30日,,4914938,4914938,,,3532633,203304,5112.0,887131,536995,-224856,-22189.0,-845,-2186900,-106455,97748.0,3107,80173.0,2804958.0,,,270880,-10432,-49.0,-1602245,-29611.0,628960,1908089,292780,68642,1527014,,31955,-4076.0,-1094756,206725.0,2756362,529333,9431.0,-15337.0,2419637,3946651,6751609,11666547,-526669,-1935986,9203892,,-290975.0,69689.0,0.0,164880.0,-2554009.0,1551245.0,,-2688.0,156213.0,-96835,8111,-48053.0,-141590.0,-46799.0,-3665327,741061,,15363.0,-10.0,0,-331511.0,-17650.0,0.0,310092,549384,-3629409,,,-544315.0,0.0,-175000.0,,970.0,0.0,,,414705.0,-2789617,-3279669,-470413,1824401,29606164,31430565,31430565,0.0,-186412.0,,,,,,,,,,,,,
9904,2014年01月01日至2014年03月31日,,2779174,2779174,,,1776644,100007,18919.0,867304,267974,-101041,,-424,-913550,4660,117683.0,6629,,2139359.0,,,167637,-2929,-15.0,1755249,-15141.0,386315,-1608696,-1563952,45513,-836019,,3051,-10602.0,-25172,-38502.0,-1493889,113261,4821.0,14955.0,-1432077,-2268096,-128737,2650437,-263966,-678882,1707589,,0.0,67510.0,,164722.0,-1146435.0,94862.0,,,36092.0,-51171,2377,,,,-1389782,254076,,13713.0,,0,-290190.0,,,108262,358306,-1777658,,2848035.0,,50000.0,,615826.0,,-25.0,,,414458.0,1613980,5542274,-923094,4549111,29606164,34155275,34155275,0.0,0.0,-5446.0,,,,,,,,,,,,
9904,2013年度,,18732093,18732093,,,7434221,420656,-274435.0,-805221,1250172,-337820,-545546.0,-1611,-4977369,424698,-15214.0,-1228802,876641.0,,,,841929,63686,237.0,-1677371,-22138.0,-426585,-2680415,-2484125,-163206,-6547988,,-17533,622.0,2138019,-43676.0,332709,35525,,101139.0,2552450,-3995538,-1775168,16956925,-1232036,-1473629,14251260,,-362152.0,7755.0,-816927.0,150440.0,,,,-179748.0,8977.0,-2133590,1136696,,0.0,1515944.0,-5489206,947943,0.0,16025.0,-526.0,-363,-21329.0,-223034.0,60887.0,340140,1834500,-3389905,,977644.0,,,-262000.0,0.0,15200.0,,-4401307.0,19236.0,0.0,-783763,-9185208,-924608,751539,28854625,29606164,29606164,0.0,-4750218.0,0.0,,2220370.0,5645.0,-1528296.0,474815.0,871144.0,,,,,,
9904,2013年01月01日至2013年12月31日,,18732093,18732093,,,7434221,420656,,-805221,1250172,-337820,-545546.0,-1611,-4977369,424698,-25483.0,-1228802,876641.0,,,,487532,63686,237.0,-1951806,-22138.0,-426585,-2680415,-2484125,-184535,-7198149,,-17533,622.0,2138019,-43676.0,332709,35525,,101139.0,2552450,-4645699,-2150894,16581199,-1232036,-1473629,13875534,,,,-816927.0,150440.0,,,,-179748.0,8977.0,-2133590,1136696,,0.0,1515944.0,-5489206,947943,,16025.0,-526.0,-363,,-223034.0,60887.0,253751,1834500,-3100568,,977644.0,0.0,,-262000.0,0.0,15200.0,,-4401307.0,19236.0,,-783763,-9185208,-838219,751539,28854625,29606164,29606164,,-4750218.0,,,2494805.0,5645.0,-1528296.0,474815.0,871144.0,10269.0,0.0,0.0,,,
9904,2013年01月01日至2013年09月30日,,14081215,14081215,,,5679506,309359,64600.0,-560069,968506,-251431,-545546.0,-4270,-3688799,257120,-15214.0,-1348222,81896.0,,,,726313,58497,211.0,3139,-58297.0,834192,-2250145,-2514694,79276,-3121508,,-12117,-3464.0,750817,-98058.0,-499410,477245,,86031.0,707508,-2414000,-1466564,12614651,-959498,-1173004,10482149,,-298250.0,5664.0,,150440.0,,,,-170411.0,8977.0,-2133590,1153359,,0.0,1700150.0,-4053477,580981,0.0,5481.0,-514.0,-360,-3123.0,-118250.0,36204.0,266123,1528292,-1050906,,4481744.0,,,-37000.0,0.0,13199.0,,-4401307.0,19236.0,0.0,-1299151,-5363814,-1123012,2944417,28854625,31799042,31718523,80519.0,-4140535.0,,,947436.0,6464.0,-94888.0,386286.0,,,,,,,
9904,2013年01月01日至2013年06月30日,,7682030,7682030,,,3778564,209707,,-2963,673679,-160157,-4761.0,-180,-2112944,70772,-25461.0,-79973,0.0,,,,378917,-656,173.0,-2479017,-83481.0,812476,-1683633,-2985875,29622,-6011474,,6648,2792.0,448620,4978.0,-1941121,1836867,,114551.0,478011,-5533463,-3207995,4474035,-679497,-899326,2895212,,-298250.0,3407.0,,150418.0,,,,-183689.0,0.0,-133590,993060,0.0,0.0,0.0,-2914022,552725,-2512.0,0.0,-222.0,-76,-33458.0,0.0,690.0,176189,341264,-1328436,,,-149177.0,,-130000.0,,13307.0,,,19236.0,0.0,1049929,-3505448,-1536804,-3475476,28854625,25379149,25379149,,-4308743.0,-20815.0,,2325468.0,4676.0,-29000.0,48630.0,,,,,,,
9904,2013年01月01日至2013年03月31日,,2239654,2239654,,,1900901,104919,,-101177,353385,-76271,-436.0,-4658,-640893,26496,0.0,0,71128.0,,,,139079,-931,-54.0,1251293,4797.0,400735,-1552445,-2214250,-2688,-1974464,,-6077,-5843.0,-801081,48544.0,-3785964,966311,,78228.0,-3503589,-5478053,-3844659,-1605005,-353995,-156947,-2115947,,-298250.0,0.0,,0.0,,,,,0.0,-132811,4265,,,,-1364407,199363,-4037.0,0.0,-11.0,-76,-58136.0,,,135758,244007,-1278068,,1957509.0,,64000.0,,1209398.0,,-734.0,,12023.0,0.0,1768848,5011044,-1125405,491624,28854625,29346249,29346249,,,0.0,,1633394.0,2293.0,-3733.0,0.0,,0.0,,,,,
9904,2012年01月01日至2012年12月31日,,20756777,20756777,,,9156591,480163,,-33856,1867753,-485677,-449086.0,59503,-4948209,-5109,40580.0,-258855,2048198.0,,,,372957,-22441,43585.0,-4866765,511995.0,87433,-2335314,-8220,409907,-5806863,,-59699,12339.0,-3702861,-366024.0,6651961,787657,,532888.0,3799011,-2007852,5466077,26222854,-1856204,-1611287,22755363,,,,-90954.0,4493.0,,,,-323293.0,102635.0,-15483,603184,,-3192231.0,393543.0,-9349511,1077173,,15033.0,-913.0,-770666,,-208623.0,268720.0,523641,2254915,-7226227,,0.0,-3310343.0,,-354000.0,451882.0,4632.0,,-3812297.0,195180.0,,-7582890,-14407836,2434583,3555883,25298742,28854625,28854625,,0.0,,,7473929.0,2010.0,-361170.0,379862.0,0.0,1933.0,-59260.0,1463418.0,,,
9904,2012年01月01日至2012年09月30日,,15791913,15791913,,,5691713,329354,,90651,1221773,-297632,-440416.0,48614,-3739719,-386815,42622.0,-300199,,,,,-67338,32264,,-4482445,,-1318975,-2564299,154563,334148,-7912082,,-50073,,-3130799,,2494129,884508,,584108.0,729329,-7182753,-4270798,11521115,-1180876,-1186307,9153932,,,,-25279.0,96224.0,,,,-296351.0,102635.0,-77575,262262,,-1898009.0,393543.0,-6350114,1188456,,390.0,-902909.0,-43355,,0.0,0.0,296078,924049,-4768215,,0.0,-1613784.0,,-464630.0,2185007.0,4760.0,,-3798600.0,195180.0,,-5387518,-8879585,2076672,-2417196,25185059,22767863,22767863,0.0,0.0,,,2911955.0,6716.0,-356085.0,0.0,,,-59260.0,1431818.0,652009.0,486007.0,
9904,2012年01月01日至2012年06月30日,,10388763,10388763,,,3813430,214214,,-34777,803305,-195231,-7656.0,40962,-2503766,-450370,-67.0,-302825,,,,,-603763,43441,,1316003,,-926871,-3798395,7320,162820,-3799445,,-18945,,-2177343,,3700279,-114000,,550678.0,1885524,-1913921,22791,10411554,-751422,-928670,8731462,,,,-25279.0,0.0,,,,-219593.0,,-76644,129678,,-1066148.0,393543.0,-4866972,984804,-4000.0,,-961715.0,-43355,,0.0,,189271,263526,-3886637,,1723080.0,0.0,,-661772.0,3958450.0,6117.0,,,183330.0,,-2731944,2477261,315113,7637199,25185059,32822258,32822258,,0.0,,,1936712.0,4115.0,-15571.0,0.0,,,-59260.0,1431818.0,,,559493.0
9904,2012年01月01日至2012年03月31日,,5127564,5127564,,,2000939,101992,,-368712,415717,-105976,-455.0,23254,-920750,54865,,-180629,,,,,105964,42490,,-7166110,,-100599,-161919,-1745202,92279,-8933097,,-20221,,-2258605,,2649393,1757316,,,2070762,-6862335,-5842646,-715082,-394681,-227132,-1336895,,,,-25279.0,,,,,-219307.0,,0,13014,,-207367.0,,-2733734,108503,-12432.0,,-387686.0,0,,,,111379,152732,-3513814,,7950837.0,,,-17818.0,,257.0,,,169932.0,,-3222787,3796627,1272725,218643,25185059,25403702,25403702,,-1083794.0,,,1019689.0,2139.0,0.0,47989.0,,,-59260.0,5527.0,,-367153.0,-556.0
