公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 附賣回票券及債券投資（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 因合併產生之現金流入,　　 取得投資性不動產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資減少,　　 應付商業本票減少,　　 償還金融債券,　　 其他借款增加,　　 現金增資,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　　　 非金融資產減損迴轉利益,　　 央行及同業融資增加,　　 應付商業本票增加,　　 發行金融債券,　　 處分投資性不動產,　　 發放現金股利,　　 非控制權益變動,　　 其他投資活動,　　　 收益費損項目,　　　　 收益費損項目合計,　　 處分無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 處分子公司,　　 其他籌資活動
2887,2016年01月01日至2016年06月30日,,7621081,7621081,,,400828,90081,1072994,-2120914,5759979,-14559809,-49309,12967,-1379025,-176111,1571,,853632,,,,-7283638,40735706,-4832003,24939,-2295012,-22979321,,-4146765,8018808,7242714,,-1555791,-30834343,8591616,4083981,10459064,-156067,1463563,-147954,-8095931,-853217,-10946333,-3325252,14961499,66088,-5812606,-77093,5812636,,9130.0,-603121,5974,-213848,,,-922629,,,,,-1486946,,27850,-13839996,-54726,-9004715,39356997,30352282,17760091,12586191,6000,,-5919821.0,1448921.0,0.0,,-910000.0,,,,-10093116.0,,-120764.0,,,-7000000.0
2887,2016年01月01日至2016年03月31日,,4365165,4365165,,,196299,41573,270866,-1340235,2997711,-7368949,-3571,-5709,-777765,-79425,983,,82826,,,,-5962838,20392011,-7801594,24939,14483048,403457,,-1745458,7243576,27037141,,-1566360,-15980487,4608080,-1507239,-14528230,-3593,-794136,-111741,-29883706,-2846565,-8831961,-4466796,7169136,3571,-2516247,-16652,173012,,,-383399,5559,-75509,,,-474839,,,,,-597070,,17282,-19142903,-11943,-19456673,39356997,19900324,14685285,4793912,421127,,-11674699.0,111584.0,,,,,,,-5985396.0,,-21490.0,,,-7000000.0
2887,2015年度,,14896524,14896524,,,718204,182339,2818084,-4513255,11712867,-29509687,-239299,831,-2668975,-269612,22807,,773580,,,,412984,-5159007,-46911246,-24939,-6962674,-29340363,0.0,979602,-6546702,-93552345,,-1042240,-12332000,10486695,-1499529,75137733,-11460,-5564143,71376,65246432,-28305913,-49278029,-34381505,29808728,649931,-11684231,-2112303,-17719380,,33688.0,-986318,843,-201737,0.0,0.0,-904172,,,,0.0,3219769,0.0,76260,33251843,-29498,14598793,24758204,39356997,22250463,14152621,2953913,0.0,9728270.0,2023351.0,20000000.0,25814.0,-1795807.0,0.0,0.0,,-20972116.0,300000.0,-185284.0,34211.0,74611.0,
2887,2015年01月01日至2015年09月30日,,13076467,13076467,,,529046,142932,533807,-3843667,8714971,-22014517,-238992,-3201,-2110089,-282164,22807,,-43835,,,,-11729853,-17671339,-43682563,0,-5298311,-33841107,0.0,248004,-10551354,-122526523,,-929145,-3785516,7500257,12383245,80884988,-12580,849549,-8198,96882600,-25643923,-44236825,-31160358,21668524,647095,-8558638,-1884017,-19287394,,0.0,-696111,280,-162749,0.0,0.0,-558580,,,,0.0,1980546,0.0,71811,28268329,14926,8437281,24758204,33195485,19869157,12124548,1201780,0.0,6198133.0,1813646.0,20000000.0,,-1795807.0,0.0,,,-18592902.0,300000.0,,,,
2887,2015年01月01日至2015年06月30日,,9550150,9550150,,,336244,102840,56454,-3207128,5736744,-14507150,-64284,18447,-1363398,-262489,9457,,1611932,,,,2210351,-5480481,-22841688,0,-2873743,-21205599,0.0,75744,6613226,-43502190,,-1080178,-12895443,7111203,-2290973,19386264,-9871,1870573,-253523,11838052,-31664138,-43196469,-33646319,14755867,89884,-5855736,-888712,-25545016,,14989.0,-426753,0,-149698,0.0,,-561462,,,,,1552652,0.0,53507,18468602,-39545,-7677421,24758204,17080783,14611542,2464243,4998,0.0,7338848.0,423595.0,9100000.0,,,,,,-11532331.0,,,,,
2887,2015年01月01日至2015年03月31日,,5099548,5099548,,,164406,62589,-76491,-1894533,2870049,-7206513,-2278,7175,-660667,-93025,9457,,55887,,,,2707440,-12747980,-26377134,0,6927414,-15122586,0.0,2874632,3026223,-38711991,,-1069616,-4885370,7577107,-5235792,21058100,-2050,-237163,12106,17217322,-21494669,-28258613,-23159065,7034273,2278,-2635647,-9654,-18767815,,,-240335,0,-63188,0.0,,-303523,,,,,1110827,0.0,37144,15358988,-25726,-3738076,24758204,21020128,18044408,2744695,231025,,13981248.0,229769.0,,,,,,,-6763944.0,,,,,
2887,2014年度,,13168412,13168412,,,1171127,390611,-750255,-7938189,22087679,-55785260,-552955,207221,-131470,-962327,25735,,13471266,-28770189.0,,,-788598,18723975,-38800066,747606,-15264995,-177604489,45590001.0,-43184173,-15163238,-225743977,,-14448879,-4776472,37250290,12229031,152413086,-63580,20611162,1162935,204377573,-21366404,-50136593,-36968181,54592691,599663,-20376775,-3609609,-5762211,,39439.0,-1151162,1432,-720408,145448.0,-133.0,-108664929,,,,-5000000.0,3898166,5988154.0,278880,37118658,318491,-76989991,101748195,24758204,23089267,1395592,273345,-3372.0,21435703.0,499389.0,18000000.0,83500.0,-4392824.0,-3588810.0,-107063045.0,,,,,,,
2887,2014年01月01日至2014年09月30日,,22690834,22690834,,,905980,294053,-1357275,-5265917,17201694,-43310090,-551569,202898,-18387,-175891,9425,107160.0,238580,-31722711.0,,,2957933,26026582,-44811704,747606,-15175343,-146356887,44180090.0,-45937094,-6357526,-184726343,,477922,-8948109,37144076,5903146,82067704,-70913,16567945,707556,133849327,-50877016,-82599727,-59908893,43004200,596636,-15842254,-3231325,-35381636,,38657.0,-890541,1432,-661163,145448.0,-133.0,-1366300,,,0.0,-5000000.0,3439939,5988154.0,167562,47128082,149737,10529883,101748195,112278078,59526258,51626790,1125030,-3372.0,31154135.0,1359926.0,18000000.0,0.0,-4392824.0,-3588810.0,,,,,,,,
2887,2014年01月01日至2014年06月30日,,15681169,15681169,,,600707,190017,-1231341,-4107835,11328166,-28280179,-91338,172747,-12580,-89789,9425,343334.0,-58505,-21230543.0,,,3099027,16247541,-28752347,747606,-9521933,-112393572,44389908.0,-57146211,-12343043,-155673024,,1544256,-6721069,25917528,2634972,43921349,-48808,19871512,416075,87535815,-68137209,-89367752,-73686583,27240437,107773,-10937359,-746846,-58022578,,2333.0,-673378,1394,-616116,145448.0,0.0,-1140319,,,0.0,0.0,2118802,5988154.0,116033,56573708,-219296,-2808485,101748195,98939710,53505258,45080139,354313,-3372.0,29940032.0,410687.0,18000000.0,,,,,,,,,,,
2887,2014年01月01日至2014年03月31日,,8438961,8438961,,,305608,88639,-722209,-3621752,5504574,-13839605,-2198,126495,-5971,-70526,0,1423329.0,-103662,-10917278.0,,,-2127675,10695792,3144577,747606,5735403,-76471619,46024029.0,-43181011,-10934306,-66367204,,-678598,-2343284,5203361,686276,25692968,-109513,11529045,372640,40352895,-26014309,-36931587,-28492626,13477063,2198,-4355208,69266,-19299307,,0.0,-393066,6,-494549,145448.0,0.0,-742161,,14170392.0,119553.0,0.0,534011,1509269.0,70682,16403907,77670,-3559891,101748195,98188304,56896180,37004689,4287435,,,,,,,,,,,,,,,
