公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 處分以成本衡量之金融資產,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 取得無形資產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 存入保證金增加,　　 其他非流動負債增加,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　 取得備供出售金融資產,　　 取得以成本衡量之金融資產,　　 處分不動產、廠房及設備,　　 收取之股利,　　 舉借長期借款,　　 償還長期借款,　　　　 股利收入,　　　　　 遞延貸項增加（減少）,　　 發放現金股利,　　　　 金融資產減損損失,　　 應付短期票券減少,　　 對子公司之收購（扣除所取得之現金）,　　 預付設備款增加,　　 非控制權益變動,　　 其他預付款項增加,　　　 收益費損項目,　　　　 收益費損項目合計,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 其他非流動負債減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應付帳款－關係人增加（減少）,　　　　　 淨確定福利負債增加(減少),　　 其他應付款－關係人增加
1710,2015年度,,-345446,-345446,,,595115,24061,-1466,-2464,85408,-45802,606803,-67886,-927,284612,10806,,,,-8057,-565746,116417,459075,-1058690,-101821,-572160,-1699393,,767016,95588,,49819,,958644,-740749,661063,315617,65527,-76514,-70855,322579,,163366,,,,0.0,-17098,-12874.0,-51083,,-3844268,,-1559031,,,-51557,-6812,3076755,18038,-426896,3066613,2639717,2639717,2356.0,0.0,-6466.0,-360174.0,366.0,88804.0,6435904.0,-3700587.0,-88804.0,-10040.0,-871949.0,,,0.0,-3560076.0,0.0,0.0,,1401812.0,-229.0,0.0,,31589.0,58227.0,-1966.0,2830787.0
1710,2015年01月01日至2015年09月30日,,78743,78743,,,419908,18635,-420,4550,62158,-40205,447722,-63816,-12188,273694,8100,,,,-8954,-1095725,-14541,542619,-1317030,-482847,-272678,-2649156,,920523,-359531,,230843,,784311,-1864845,-833155,-754412,60814,-76058,-61189,-763072,,138972,,,,0.0,-1009778,-6239.0,-50371,0.0,-2422590,,3639687,-3458105.0,,7387,0,1210312,-4090,-1979440,3066613,1087173,1087173,2356.0,0.0,-6465.0,-360173.0,,67773.0,4785128.0,-2878376.0,-88804.0,-7524.0,-871949.0,,,0.0,-1128307.0,0.0,,,1031690.0,-229.0,0.0,-13460.0,,,,
1710,2015年01月01日至2015年06月30日,,496622,496622,,,270987,12430,185,2217,41550,-34479,165082,-64424,-44838,-50122,5393,,,,3788,-10209,-23794,334636,-1245383,-17710,-475346,-1434018,,653905,-3377,,12852,,658370,-775648,-483515,13107,23138,-29638,-2148,4459,,138972,,,,,-9106,-6232.0,-40317,0.0,-2332457,,0,-451897.0,,3835,-21801,1560098,-51335,-819235,3066613,2247378,2247378,2354.0,0.0,,-360173.0,310.0,0.0,2029961.0,0.0,-14202.0,-5010.0,,,,0.0,-2055682.0,0.0,,,292133.0,-229.0,0.0,,,,,
1710,2015年01月01日至2015年03月31日,,13020,13020,,,135272,6483,420,-959,21705,-19274,99077,-60991,-32660,-2339,2725,,,,24323,-36189,-24496,504796,-530946,-120882,-139334,-322728,,178230,-24090,,13427,,165038,-157690,-5877,7143,12030,-19714,-129,-670,,138972,,,,,-3014,-5803.0,-1517,,-1138865,,-541078,,,-485,-21524,644935,-31367,-525967,3066613,2540646,2540646,2354.0,,,,313.0,,1208022.0,,,-2529.0,,,,0.0,-1267804.0,,,,151813.0,-12.0,0.0,,,,,
1710,2014年度,,43041,43041,,,519636,25298,-100,-9293,68712,-65243,700215,-181273,0,75409,8362,1141232.0,,,23345,-50355,30467,34303,-446412,-37978,-732826,-1179456,,-189196,57169,,-40293,-1526.0,-183564,-1363020,-221788,-178747,41895,-55407,-324074,-437242,,561198,0.0,16234.0,0.0,-414987.0,-25966,-4460.0,-939,,-5723184,,1758231,,,11146,26518,7633359,113028,1585961,1480652,3066613,3066613,2840.0,71444.0,,-360175.0,0.0,79091.0,6896150.0,-636418.0,-74775.0,-9718.0,-1046340.0,0.0,0.0,1088818.0,-6581278.0,624072.0,-1629.0,,,,,,,,,
1710,2014年01月01日至2014年09月30日,,266952,266952,,,384798,6744,-1279,-6873,46773,-45587,427809,-114848,0,4372,5717,680991.0,,,8326,-67582,237133,86210,-574753,-179978,-312528,-803172,,71699,5112,-7224.0,-13859,,55728,-747444,-66453,200499,29353,-44445,-324072,-74288,,430979,0.0,16234.0,0.0,-414987.0,-6527,-448.0,0,393739.0,-3212424,,1009503,,,4397,29292,4163605,24367,901260,1480652,2381912,2381912,82.0,33391.0,,0.0,0.0,64377.0,4084985.0,-542304.0,-60108.0,,-1046340.0,,0.0,1088818.0,-4720232.0,624072.0,,,,,,,,,,
1710,2014年01月01日至2014年06月30日,,131457,131457,,,253603,4387,635,-12973,29407,-25030,359262,-31422,0,1091,3144,590113.0,,,5112,-30612,-75275,72494,-182039,56735,-97876,-251461,,-21377,-22787,-4828.0,-30555,,-79547,-331008,259105,390562,19662,-29586,-167907,212731,,173436,,16234.0,0.0,0.0,-3585,-127.0,0,501775.0,-1125170,,1091156,,0.0,860,18779,2070889,-32569,1125881,1480652,2606533,2606533,82.0,8754.0,,0.0,0.0,4317.0,879388.0,-543366.0,-827.0,,,,,1088818.0,-2906038.0,624072.0,,,,,,,,,,
1710,2014年01月01日至2014年03月31日,,50007,50007,,,125916,2186,146,-11846,14152,-10400,247165,-13890,-5909,19116,564,367200.0,,,-11683,-41549,17136,91229,-86444,-102264,-9805,-143380,,-120850,-10423,,-21333,,-155056,-298436,68764,118771,9773,-15337,-128,113079,,104712,10543.0,,0.0,0.0,-446383,,-38,,757652,,405325,,,335,6442,762028,10668,1643427,1480652,3124079,3124079,,,,,,,349926.0,,,-2450.0,,,0.0,1088818.0,,,,,,,,,,,,
1710,2013年度,,1538767,1538767,,,537042,22552,209,-11416,46845,-21766,283275,-7398,-54141,-10775,4562,739337.0,,,2300,9939,-44679,-131775,442123,76084,70522,424514,,306945,-26593,,71178,-3090.0,339730,764244,1503581,3042348,21339,-46690,-189330,2896858,,54712,-16247.0,0.0,14326.0,-1002784.0,-2481,0.0,-92623,,-1997718,,-1248380,,,2429,23670,-290092,36495,645543,835109,1480652,1480652,-3180.0,0.0,,-750349.0,153049.0,69191.0,2183747.0,-178133.0,-66472.0,-8710.0,-1046339.0,20000.0,-27086.0,0.0,-355321.0,0.0,0.0,,,,,,,,,
1710,2013年01月01日至2013年12月31日,,1538767,1538767,,,537042,22552,209,-11416,46845,-21766,283275,-4556,-54141,-10775,4562,742179.0,,,-542,9939,-44679,-131775,442123,76084,70522,421672,,292385,-8094,,71178,-3090.0,343669,765341,1507520,3046287,21339,-46690,-189330,2900797,,54712,-16247.0,,14326.0,-1002784.0,-361741,0.0,-92623,,-2001657,,-1248380,,,2429,23670,-290092,36495,645543,835109,1480652,1480652,-3180.0,0.0,0.0,-750349.0,153049.0,69191.0,2183747.0,-178133.0,-66472.0,-8710.0,-1046339.0,20000.0,-27086.0,,,,,,,,,,,,,
