公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他金融資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應付帳款－關係人增加（減少）,　　 收取之股利,　　 處分以成本衡量之金融資產,　　 取得投資性不動產,　　　　 股利收入,　　　　 買回應付公司債損失（利益）,　　 其他非流動資產減少,　　 償還公司債,　　　　 金融資產減損損失,　　　　 其他項目,　　　　　 其他營業資產（增加）減少,　　　　　 其他營業負債增加（減少）,　　 備供出售金融資產減資退回股款,　　 取得以成本衡量之金融資產,　　 處分投資性不動產,　　 其他非流動資產增加
1617,2014年度,,72214,72214,,,60873,211,-5761,23589,-15499,-2144,580,8870,107056,,,-9858.0,97831,3245,10757,41365,712.0,-417,134,0,143769,,-364,-1211,10877,0.0,7014,-2289.0,12717,156486,263542,335756,11482,-22280,-9265.0,316810,,-113370,121140,-51178,15137,-4470,-35418,,3417,,,10000,0,-148918,-135501,8997,154888,860596,1015484,1015484,1545.0,,-1310.0,1117.0,2547.0,,-1117.0,,705.0,0.0,35909.0,,0.0,0.0,0.0,-797.0,0.0,-5132.0
1617,2014年01月01日至2014年09月30日,,56479,56479,,,44750,176,612,17994,-11726,-4286,144,31464,98704,,,-14867.0,50335,-4347,16725,-3572,,-1507,-161,645,43251,,22,32952,-3207,,1312,,29674,72925,171629,228108,8955,-16697,-6997.0,214472,,-89205,104884,-42875,4977,-4470,-25717,,15482,,,10000,0,-96377,-70895,-25143,92717,860596,953313,953313,1295.0,,-1405.0,1103.0,482.0,,-1103.0,,490.0,,19384.0,,,,,,,
1617,2014年01月01日至2014年06月30日,,26191,26191,,,29376,548,327,12234,-8295,-4288,-29,43364,74174,,,-11871.0,61315,-6257,12213,26987,,-7225,-435,431,75158,,-290,35137,-8249,0.0,-292,0.0,23454,98612,172786,198977,6757,-11364,-3212.0,191158,,-51373,82115,-18313,5449,0,18575,,-5598,,,10000,0,-75085,-70683,-39922,99128,860596,959724,959724,937.0,,-2852.0,,204.0,0.0,,,493.0,,,,,,,,,
1617,2014年01月01日至2014年03月31日,,22175,22175,,,14426,277,12,6142,-3027,-34,-256,30906,48446,,,-13763.0,109924,-915,19868,-8393,,-160,-2220,0,104341,,-356,-6220,-12415,464.0,3029,0.0,-18521,85820,134266,156441,2433,-5602,-1571.0,151701,,-11742,73753,-9837,78,504,52756,,12138,,,0,0,-10042,2096,-23925,182628,860596,1043224,1043224,,,-3023.0,,,,,,,,,,,,,,,
1617,2013年度,,28936,28936,,,53936,236,-2127,26633,-5925,-1182,-879,33705,114928,,,12743.0,71320,-11967,1493,18525,673.0,14792,472,57,119578,,283,-79452,-7141,-3337.0,-804,-1194.0,-87960,31618,146546,175482,6285,-25604,-4243.0,153607,,-162890,91032,-68538,5926,10902,-117668,,-191337,,,-60000,375000,-254048,-130385,-24991,-119437,980033,860596,860596,438.0,,3685.0,1687.0,0.0,,-1687.0,,5933.0,0.0,11780.0,,11470.0,0.0,62.0,0.0,-95.0,0.0
1617,2013年01月01日至2013年12月31日,,28936,28936,,,53936,909,-2127,26633,-5925,-1182,-879,33705,115601,,,12743.0,71320,-11967,1493,18525,-673.0,14792,472,57,118232,,283,-79452,-7141,0.0,-804,-1194.0,-87960,30272,145873,174809,6285,-25604,-4243.0,152934,,-162890,91032,-68633,5926,10902,-117668,,-191337,,,-60000,375000,-254048,-130385,-24318,-119437,980033,860596,860596,,,3685.0,1687.0,0.0,,-1687.0,0.0,5933.0,0.0,11780.0,438.0,11470.0,-3337.0,62.0,,,
1617,2013年01月01日至2013年09月30日,,33680,33680,,,40332,177,-3265,19943,-3483,-1253,-1790,42643,92007,,,6067.0,77751,-6150,10285,16955,493.0,-1662,502,57,104298,,17,-88524,-9454,464.0,13564,0.0,-81530,22768,114775,148455,3164,-18970,-4987.0,129335,,-141509,67271,-52380,5446,10925,-103909,,-139573,,,-50000,275000,-133851,-48424,-35438,-58436,980033,921597,921597,376.0,,2403.0,1673.0,0.0,,-1673.0,0.0,6338.0,0.0,,,,,,,,
1617,2013年01月01日至2013年06月30日,,10791,10791,,,26397,118,-2905,13906,-2759,-886,-1986,34235,83763,,,,46707,454,-194,8269,-1024.0,1318,116,57,46212,,-259,-49176,-13287,0.0,231,0.0,-61247,-15035,68728,79519,2634,-3686,,65602,,-90349,54856,-27358,3854,21193,-37899,,42028,,,-10000,215000,-72949,174079,-24037,177745,980033,1157778,1157778,17643.0,-9491.0,1244.0,-12865.0,0.0,-95.0,,,,,,,,,,,,
1617,2013年01月01日至2013年03月31日,,17825,17825,,,13135,59,-719,6547,-1040,6,-1070,38269,55187,,,3260.0,65486,-549,1643,-61439,161.0,-10566,-2296,-1510,-5810,,-110,-60560,-6746,2543.0,-72,0.0,-64945,-70755,-15568,2257,1040,-5882,-1806.0,-4391,,-77683,34594,-8372,2368,19244,-29849,,52702,0.0,0.0,-10000,120000,-57712,104990,-29717,41033,980033,1021066,1021066,,,,,,,,,,,,,,,,,,
1617,2012年01月01日至2012年12月31日,,-85288,-85288,,,55642,879,4048,30676,-7084,609,-13082,49690,120693,,,20715.0,21359,-747,5370,39108,797.0,-12126,-338,1731,66230,,193,24492,3217,-290.0,-1257,1403.0,27336,93566,214259,128971,6766,-28820,-11672.0,97076,,-146635,250725,-35370,462,-27200,54437,,-71178,,,-60000,150000,-121786,-107065,-74212,-29764,1009797,980033,980033,,,0.0,1831.0,14339.0,,-1831.0,236.0,-2008.0,-4101.0,0.0,910.0,-9639.0,-422.0,124.0,,,
