公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 存入保證金增加,　　 發放現金股利,　　 處分子公司股權（未喪失控制力）,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 處分無形資產損失（利益）,　　 存入保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 償還長期借款,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　　 應收票據（增加）減少,　　　　　 應付票據增加（減少）,　　　　　 負債準備增加（減少）,　　 短期借款減少,　　 應付短期票券減少,　　 處分無活絡市場之債券投資,　　 持有至到期日金融資產到期還本,　　 存出保證金減少
9941,2015年01月01日至2015年09月30日,,1627222,1627222,,,3466153,6282,672764,676134,-4671270,-17680,345,55102,292651,-16853,463628.0,,,34060,-6032719,-284058.0,-1298,526656,-50897,20954,-2554815.0,-80,-8342197,,2261.0,-115783,361103.0,12759,81473,-10675.0,16522.0,347660,-7994537,-7530909,-5903687,4621866,-701708,-431358,-2414887,,-153208.0,0.0,-6145641,12510,-25092,-19466,7853.0,-6323044,,2559944,8750892,0.0,0.0,301004.0,422329,-1475355.0,0.0,0.0,10558814,15051,1835934,1699802,3535736,3535736,0.0,,,,,,,,,,,,,,,,,,,
9941,2015年01月01日至2015年06月30日,,1313163,1313163,,,2299535,4223,430760,432844,-3068457,-12047,98,45103,-40131,-31553,60375.0,,,-44937,-4880898,-353170.0,-6652,-279761,125279,13278,-1417605.0,-78,-6844544,,204.0,-9131,950181.0,-169176,73460,-10760.0,16852.0,851630,-5992914,-5932539,-4619376,3007187,-446754,-255204,-2314147,,-198826.0,0.0,-4221079,6797,-17282,-10118,7853.0,-4432655,,1969177,5329793,0.0,0.0,300595.0,271597,,0.0,0.0,7871162,-28371,1095989,1699802,2795791,2795791,0.0,,,,,,,,,,,,,,,,,,,
9941,2015年01月01日至2015年03月31日,,624107,624107,,,1148934,2186,219019,212201,-1510420,-6582,-132,16274,-21954,-8187,51339.0,,,-15039,-1797955,-170362.0,17785,-256016,-70891,20913,-449501.0,-79,-2721145,,31.0,-33841,554085.0,-321202,167314,118.0,16320.0,382825,-2338320,-2286981,-1662874,1474077,-192202,-26272,-407271,,36891.0,0.0,-2089702,2827,-14028,-8916,,-2072928,,1751666,1152534,,,300015.0,104677,,0.0,0.0,3308892,-20721,807972,1699802,2507774,2507774,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9941,2014年度,,2154268,2154268,,,4616580,7289,842774,752729,-4365713,-13928,1571,93865,-70772,-1366,,,,20067,-12044008,-147682.0,-124072,3676780,-1039760,-21365,-3986292.0,-1010,-13667342,,-3846.0,-43145,29835.0,256971,119178,,17898.0,375480,-13291862,-11428833,-9274565,4389969,-734104,-425994,-6044694,,,-39427.0,-8043498,16829,-45368,-75244,10786.0,-8039886,,4236476,9112697,3000000.0,-2000000.0,596836.0,795084,-1346634.0,11.0,60860.0,14455330,46525,417275,1282527,1699802,1699802,0.0,,,,1863029.0,-1411.0,136036.0,0.0,0.0,,,,,,,,,,,
9941,2014年01月01日至2014年09月30日,,1726023,1726023,,,3445479,4628,497414,541706,-3893625,-14201,527,64064,72437,-9867,708562.0,,,33932,-10531542,-62122.0,-213227,986106,-812672,-69063,-2747939.0,-25,-13416552,,-3813.0,67469,662267.0,135338,109959,-46.0,1628.0,972802,-12443750,-11735188,-10009165,3841908,-545449,-392752,-7105458,,104219.0,-39427.0,-6017222,12181,-20589,-34169,10786.0,-5984221,,3015990,9987548,1500000.0,-1000000.0,598670.0,580696,-1346634.0,11.0,60860.0,13397141,6302,313764,1282527,1596291,1596291,0.0,,,,,,,,,,,,,,,,,,,
9941,2014年01月01日至2014年06月30日,,1173038,1173038,,,2286570,2775,252077,346031,-2471406,-9396,262,49292,20991,15393,492589.0,,,48569,-6878874,-206207.0,-108037,969538,-703252,-125467,-2041400.0,2868,-9042262,,-2731.0,23013,1030500.0,369009,182649,-229.0,932.0,1603143,-7439119,-6946530,-5773492,2445609,-350831,-228838,-3907552,,6444.0,-39427.0,-4054760,9972,-1337,-15729,10786.0,-4084051,,1107575,5737070,1500000.0,-1000000.0,399006.0,357267,,11.0,60860.0,8161789,545,170731,1282527,1453258,1453258,0.0,,,,,,,,,,,,,,,,,,,
9941,2014年01月01日至2014年03月31日,,558818,558818,,,1147509,1291,131177,165187,-1204365,-4566,521,20126,6123,6550,270350.0,,,4169,-3522890,-153408.0,-105752,728191,-377990,-50398,-261834.0,3750,-3736162,,-1460.0,-36705,1098410.0,55596,184846,3766.0,914.0,1305367,-2430795,-2160445,-1601627,1123425,-169264,-9337,-656803,,44227.0,-39427.0,-1894717,6174,-1815,-2810,,-1888368,,207443,3250801,,,0.0,0,,11.0,60860.0,3458281,12267,925377,1282527,2207904,2207904,0.0,797.0,-60834.0,,,,,,,,,,,,,,,,,
9941,2013年度,,1971365,1971365,,,4679151,4484,656943,618759,-3556846,-22654,4470,129959,-175020,-67879,,,,-30269,-5844240,149726.0,-11236,2396374,-576830,-79692,-1624523.0,4407,-5616283,,-12032.0,28788,-270197.0,78641,-21625,,53246.0,-141774,-5758057,-3486690,-1515325,3584337,-613200,-448755,1007057,,,0.0,-7569393,19448,-5101,-32041,9974.0,-7791789,,880676,5643379,0.0,0.0,200000.0,789177,-817648.0,0.0,0.0,6695584,22172,-66976,1349503,1282527,1282527,0.0,,,,2271367.0,1405.0,-214676.0,-10000.0,10000.0,,,,,,,,,,,
9941,2013年01月01日至2013年12月31日,,1971365,1971365,,,4679151,4484,656943,618759,-3556846,-22654,4470,129959,-136626,-67879,,,,-42301,-5844240,149726.0,-11236,2394961,-576830,-104382,-1875854.0,4407,-5905749,,,28788,-270197.0,275702,105865,,53246.0,194809,-5710940,-3401179,-1429814,3584337,-613200,-448755,1092568,,,,-7569393,19448,-5101,-7511,9974.0,-7767259,,880676,5643379,0.0,,,679136,-707400.0,,-110248.0,6585543,22172,-66976,1349503,1282527,1282527,0.0,,,,2309761.0,1405.0,-214676.0,-10000.0,,10000.0,200000.0,,,,,,,,,
9941,2013年01月01日至2013年09月30日,,1593052,1593052,,,3516310,3203,381461,456221,-2619485,-14754,3700,89918,-70302,-82289,,,,-58205,-3271250,33354.0,-27572,1204877,-157970,-74394,-1150353.0,4057,-3497456,,-10283.0,30252,322950.0,11316,472827,,12610.0,840963,-2656493,-992510,600542,2634931,-455264,-421829,2358380,,,0.0,-5883660,13866,-4632,-18848,9973.0,-6157551,,1069261,3375629,0.0,0.0,0.0,40872,-817648.0,0.0,0.0,3668114,14751,-116306,1349503,1233197,1233197,0.0,,,,1663983.0,1291.0,-282850.0,,,8600.0,,,,,,,,,,
