公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分以成本衡量之金融資產,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 員工購買庫藏股,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 非金融資產減損損失,　　 庫藏股票買回成本,　　 非控制權益變動,　　 以成本衡量之金融資產減資退回股款,　　 發放現金股利,　　　　 金融資產減損損失,　　　　 其他項目,　　 備供出售金融資產減資退回股款,　　 應付短期票券增加
1604,2013年01月01日至2013年12月31日,,585369,585369,,,169105,13044,-5513,-274,28372,-9503,-7035,9810,-272780,-4076,461,-193872,0,-252968,,,-24074,210629,-3788,243933,28037,45987,5296,269490,-41252,734258,,-94964,7475,-103210,-8928,-113242,0,11134,-24174,-40244,-366153,368105,115137,700506,9503,-29075,-9861,671073,,0,186527,185960,0,59877,-90766,14782,,,-14010,769045,,-28921,181616,1292146,,0.0,-322662,-444281,900000,-1567834,,,,-2163,4087,-1972867,52149,42501,524467,566968,566968,,19313.0,-209528.0,-726.0,21196.0,-329760.0,0.0,-20.0,6840.0,0.0
1604,2013年01月01日至2013年09月30日,,570433,570433,,,127079,9805,14233,-164,21403,-1486,-7035,9810,-202953,-4010,450,-205099,0,-218654,,,-4388,315217,-7981,602107,18415,26157,-359,210505,-12904,1146769,,84848,81552,-238126,-7691,-219366,0,-1276,-6311,-11755,-318125,828644,609990,1180423,1486,-21650,792,1161051,,0,163270,185960,0,0,-72989,11004,-4295.0,3304.0,-12480,759704,-37420.0,0,181616,1178346,,,-372662,-570000,900000,-1856584,2927.0,-1358.0,7724.0,0,4087,-2216352,40475,163520,524467,687987,687987,,19313.0,0.0,-726.0,672.0,-329760.0,,,,
1604,2013年01月01日至2013年06月30日,,304564,304564,,,83168,5687,-8158,-90,17549,-1570,0,9810,-149870,-6934,450,13019,0,-29647,,,-1247,218500,249,-57718,-17019,27792,-133,289773,33564,493761,,96209,71347,-151740,14921,-198892,0,18059,-13857,3227,-160726,333035,303388,607952,1570,-17784,1301,593039,,0,14197,0,0,0,-47632,13688,-1939.0,2312.0,-6086,767063,-10661.0,0,0,730942,,0.0,-180662,-370001,900000,-1532750,2524.0,-1213.0,1383.0,0,4087,-1177358,54119,200742,524467,725209,725209,,7292.0,0.0,-726.0,,,,,,
1604,2013年01月01日至2013年03月31日,,124514,124514,,,40635,3044,-10128,-376,11204,-98,0,9810,-69835,1467,461,16,-5031,-18831,,,699,183716,-1087,58643,-9967,-10440,-5391,246180,-2459,459894,,44274,5256,-93446,8292,-141986,0,-1627,20503,12983,-145751,314143,295312,419826,98,-13464,1423,407883,,0,0,0,0,0,-24763,29,-1877.0,1904.0,-4812,767060,-9630.0,0,0,727911,,0.0,-319162,-330000,0,-414500,2037.0,-172.0,5511.0,0,4087,-1052199,30274,113869,524467,638336,638336,0.0,,,,,,,,,
1604,2012年01月01日至2012年12月31日,,512733,512733,,,165746,13350,8252,-63675,49176,-34755,-30009,900,-314496,-2765,0,-8059,-34302,-167377,,,167525,-71118,162,-40331,-849,130436,203,-112166,26125,99987,,-65084,-3778,-244344,8877,-23061,-447,47235,4389,-45285,-321498,-221511,-388888,123845,34755,-49162,-77849,31589,,-54500,251156,208172,-27885,3346,-204655,10167,,,-14059,118229,,153751,168110,632475,,210279.0,0,0,500000,-765199,,,,-20610,8173,-619504,-45193,-633,525100,524467,524467,,0.0,-264438.0,-129242.0,20643.0,-171442.0,90515.0,-7255.0,0.0,12975.0
1604,2012年01月01日至2012年09月30日,,575234,575234,,,118337,8551,3236,-63925,38790,-9098,-30013,900,-217479,-33278,0,98186,-36316,-122109,,,156118,139919,-4256,221000,-635,-22349,53,268432,42264,800546,,122925,35759,-376136,-136,15898,53595,41826,9818,-29169,-125620,674926,552817,1128051,9098,-39910,-70233,1027006,,-52500,241763,94613,-27885,3346,-118153,10821,-695294.0,706074.0,-11917,118150,0.0,26354,168114,466286,,,-120383,-495540,100000,-654700,42842.0,-50410.0,0.0,-18541,1144,-1445823,-53641,-6172,525100,518928,518928,,0.0,-65260.0,-13533.0,2800.0,-171442.0,,,,
1604,2012年01月01日至2012年06月30日,,406733,406733,,,80469,6228,18248,-63711,28129,-6924,-9995,0,-152577,-32416,0,93016,-42775,-82308,,,150513,8138,532,-109564,-35333,-55413,-2180,280326,31216,268235,,-20487,3296,12519,14275,-19477,51040,41115,21130,-30713,72698,340933,258625,665358,6924,-27577,-70137,574568,,-52500,190418,94545,-27885,3346,-92829,8084,-856.0,6396.0,-5091,99316,0.0,23085,9995,256024,,22345.0,0,-299944,100000,-387800,26275.0,-34295.0,0.0,-19495,0,-671979,-29685,128928,525100,654028,654028,,0.0,-65260.0,-13805.0,,,,,,
1604,2012年01月01日至2012年03月31日,,222797,222797,,,41170,3432,6557,-22398,14710,-2370,-2800,0,-80707,-31456,0,-8293,-10418,-92573,,,6642,93925,246,-31022,22732,-35919,307,282805,81361,421077,,-118126,-31091,-33741,2661,-130490,51924,24555,39413,612,-194283,226794,134221,357018,2370,-15194,-63998,280196,,-14000,3007,89096,-27885,3346,-32199,5556,-246.0,495.0,-3864,98048,0.0,1023,2800,125177,,86473.0,0,-137000,100000,-373300,1452.0,-60.0,0.0,-19115,0,-341550,-42113,21710,525100,546810,546810,0.0,,,,,,,,,
