公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 預付投資款增加,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分投資損失（利益）,　　 預付投資款減少,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　 取得透過其他綜合損益按公允價值衡量之金融資產,　　 處分透過其他綜合損益按公允價值衡量之金融資產,　　 存出保證金增加,　　 應付短期票券減少
2034,2015年01月01日至2015年09月30日,,516999,516999,,,145096,20266,-342.0,-1752.0,6389,406.0,170063.0,,,25436.0,-14205,666840,-105267,1121505,14595,0.0,1708904,,-680.0,-280,24706,-124674,-118225,-558,-1790.0,-221501,1487403,1657466,2174465,342.0,1752.0,-20556,-139123.0,2016880,,0.0,-370332.0,-327098,7409,-404.0,0.0,-690425,,-102720,0.0,20,0.0,-707241,0.0,60456.0,-740238.0,-1489723,-163268,820104,656836,656836,,,,,,,,,,
2034,2015年01月01日至2015年06月30日,,276922,276922,,,95834,13176,-340.0,,5877,,114953.0,,,-24794.0,-3908,662803,-153873,515253,-13418,,982063,,-925.0,-172,67417,-140787,-154841,2737,-1195.0,-227766,754297,869250,1146172,340.0,,-13243,-91489.0,1041780,,,,-286755,2784,0.0,0.0,-654303,,-376855,,24,,-59421,54204.0,0.0,,-382048,5429,820104,825533,825533,406.0,-370332.0,,,,,,,,
2034,2015年01月01日至2015年03月31日,,166714,166714,,,47993,6523,-3.0,,55,91.0,54659.0,,,-34554.0,20076,545701,-49359,-206844,-15327,0.0,259693,,-985.0,-327,151628,-97438,-81833,7112,-546.0,-22389,237304,291963,458677,3.0,,-6578,10928.0,463030,,,,-64452,172,0.0,0.0,-64280,,-355825,,0,,-47821,,980.0,,-402666,-3916,820104,816188,816188,,,,,,,,,,
2034,2014年度,,1131653,1131653,,,179478,49159,-424.0,-4572.0,2213,0.0,,,,49910.0,-2143,-7836,220812,306060,33894,,600697,,1339.0,352,-152297,50329,5272,10291,,-86270,514427,740281,1871934,424.0,4572.0,-49419,-98762.0,1728749,,0.0,,-269458,11813,-24880.0,-908.0,-283433,,-489470,,-199603,0.0,-35508,,969.0,-555178.0,-1278790,166526,653578,820104,820104,,,,225854.0,-1556.0,,,,,
2034,2014年01月01日至2014年09月30日,,966784,966784,,,132507,39407,-183.0,0.0,90,0.0,171821.0,,,8437.0,9094,-406248,-126784,-1339820,33884,0.0,-1821437,,0.0,-16,-3873,-12407,8898,14831,-1180.0,6253,-1815184,-1643363,-676579,183.0,0.0,-39025,-111751.0,-827172,,0.0,0.0,-224094,5407,3.0,-908.0,-219592,,1718172,0.0,-99673,0.0,-23908,0.0,-88.0,-555178.0,1039325,-7439,653578,646139,646139,,,,,,,,,,
2034,2014年01月01日至2014年06月30日,,594911,594911,,,86566,23427,-180.0,,360,,110173.0,,,1248.0,7491,-552771,-500594,-1600167,3506,,-2641287,,0.0,100,85545,-22066,40855,440,-793.0,104081,-2537206,-2427033,-1832122,180.0,,-22679,-70256.0,-1924877,,,,-165473,5136,3.0,-908.0,-161242,,2009273,,219,,-17754,0.0,-896.0,,1990842,-95277,653578,558301,558301,0.0,0.0,,,,,,,,
2034,2014年01月01日至2014年03月31日,,342044,342044,,,42451,10322,-3.0,,681,0.0,53451.0,,,48757.0,11985,-343845,-431634,-382304,13388,-7542.0,-1091195,,0.0,70,35946,-24672,-34185,13012,-316.0,-10145,-1101340,-1047889,-705845,3.0,,-9961,0.0,-715803,,,,-81752,4572,3.0,-908.0,-78085,,893063,,-99795,,-6155,,1664.0,,788777,-5111,653578,648467,648467,,,,,,,,,,
2034,2013年度,,743604,743604,,,167614,37068,-442.0,-5586.0,2826,9.0,,,,-30114.0,35165,-175436,-124990,-231140,-25681,,-552196,,0.0,8,85249,81180,126411,-10191,,280536,-271660,-70171,673433,442.0,5586.0,-37257,-16617.0,625587,,-78612.0,,-215603,18476,12.0,0.0,-275727,,519530,,199490,600000.0,-1035508,,-170529.0,-259083.0,-146100,203760,449818,653578,653578,,,,201489.0,-2121.0,,,,,
2034,2013年01月01日至2013年12月31日,,743604,743604,,,167614,37068,-442.0,,2826,9.0,,,,,35165,-175436,-124990,-231140,-25681,,-522082,,,8,85249,81180,126411,-10191,,280536,-241546,-53631,689973,442.0,,-37257,-16617.0,636541,,-78612.0,,-215603,18476,12.0,0.0,-286681,,519530,0.0,199490,600000.0,-1035508,,-170529.0,-259083.0,-146100,203760,449818,653578,653578,10666.0,,,187915.0,-2121.0,-29826.0,-394754.0,383800.0,,
2034,2013年01月01日至2013年09月30日,,560177,560177,,,125606,28729,-197.0,,2897,9.0,,,,-8898.0,30597,-32904,-59864,216000,-14035,-744.0,130152,,,-6,144227,38231,80622,-11703,,249797,379949,536993,1097170,197.0,,-34475,-16581.0,1046311,,-78612.0,,-163496,18396,3.0,0.0,-223709,,124682,0.0,-226,600000.0,-1023907,0.0,-59669.0,-259083.0,-618203,204399,449818,654217,654217,,,,157044.0,-1574.0,,,,,
2034,2013年01月01日至2013年06月30日,,399314,399314,,,82808,19476,-194.0,,-97,,,,,,26218,-471192,-21734,57697,-1191,,-410202,,,1845,-15891,4397,15036,-9122,,-4759,-414961,-317550,81764,194.0,,-24923,-19.0,57016,,-78612.0,,-84702,187,0.0,0.0,-174725,,163980,0.0,199757,,-17753,1679.0,0.0,,347663,229954,449818,679772,679772,-3923.0,,,97411.0,-1024.0,-659.0,-60000.0,48402.0,,
2034,2013年01月01日至2013年03月31日,,223764,223764,,,40560,9612,-3.0,,3,,,,,,25880,-278386,4907,-378106,7695,0.0,-618010,,,19468,52081,6203,34013,-9059,,102234,-515776,-468585,-244821,3.0,,-14704,,-259522,,,,-33960,57,-411.0,0.0,-2965,,258211,,99395,,-6154,,1978.0,,353430,90943,449818,540761,540761,-4370.0,,,47191.0,-472.0,1389.0,0.0,31349.0,,
2034,2012年01月01日至2012年12月31日,,372455,372455,,,174430,42463,-395.0,,2038,0.0,,,,,-4923,334926,362137,686571,-13674,,1365037,,,-454,-10878,-31890,-16924,7054,,-54867,1310170,1519888,1892343,395.0,,-42909,-152219.0,1697610,,-89514.0,,-268111,12386,7.0,-692.0,-345706,,0,-1190953.0,93,300000.0,-35508,,-11152.0,-444143.0,-1381663,-29759,479577,449818,449818,-218.0,,,209718.0,-1775.0,-8600.0,-360000.0,360218.0,,
2034,2012年01月01日至2012年09月30日,,297200,297200,,,129974,32929,-166.0,,2111,0.0,,,,,-14569,332439,429729,870489,-26948,-2.0,1591138,,,-161,14937,-29783,11175,17188,,11993,1603131,1756562,2053762,166.0,,-33783,-152194.0,1867951,,-89514.0,,-188320,12229,7.0,-692.0,-266290,,0,-1317554.0,83,300000.0,-23908,0.0,-7524.0,-444143.0,-1493046,108615,479577,588192,588192,0.0,,,153431.0,-1363.0,-11417.0,0.0,0.0,,
2034,2012年01月01日至2012年06月30日,,171186,171186,,,86073,22987,-163.0,,2191,,,,,,-22899,513061,245274,197361,1103,,933900,,,486,31652,-49063,-19604,4444,,-32983,900917,1005995,1177181,163.0,,-23609,-93217.0,1060518,,-89514.0,,-147164,12114,,-592.0,-225156,,0,-888007.0,99778,,-17754,0.0,-5282.0,,-811265,24097,479577,503674,503674,0.0,,,105078.0,-898.0,-6010.0,0.0,0.0,,
2034,2012年01月01日至2012年03月31日,,35129,35129,,,42635,12157,,,-340,,,,,,-32053,-2789,107150,6341,-57737,,20912,,,334,239215,-33899,20458,5753,,231429,252341,292333,327462,,,-12430,,315032,,,,-87857,943,,,-87506,,8301494,-8628404.0,100197,,-6154,-3781.0,,,-336811,-109285,479577,370292,370292,0.0,,,39992.0,-432.0,-14460.0,,0.0,-592.0,-100163.0
