公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 償還長期借款,　　 發放現金股利,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分投資損失（利益）,　　　　　 應付票據－關係人增加（減少）,　　 舉借長期借款,　　 現金增資,　　　 不影響現金流量之收益費損項目,　　　　 攤銷費用,　　　　 除列按攤銷後成本衡量金融資產淨損失（利益）,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　 取得採用權益法之投資,　　 其他投資活動,　　 取得以成本衡量之金融資產,　　　　 其他項目,　　 短期借款增加,　　 存出保證金減少,　　　　　 應付建造合約款（增加）減少
4755,2015年01月01日至2015年09月30日,,173560,173560,,,137181,-433.0,1622,-588,-1605.0,4359,-17516,-11.0,-3516.0,4279.0,123772.0,,,38222,40800.0,-132914,3431,4160,33501,39983,-5120,-54387.0,-32324,,-1783,67608,4684,-8901.0,70140,-2430,-6208.0,123110,90786,214558,388118,588,3019.0,-2561,-24638,364526,,4720.0,-37671,11.0,-194,0,-138139,-171273,,5000,4.0,-14394.0,-62457.0,5680.0,-66167,2844,129930,139261,269191,269191,,,,,,,,,,,,,,,,,,
4755,2015年01月01日至2015年06月30日,,100644,100644,,,91871,-433.0,1254,-433,,3714,-19094,-11.0,-272.0,4279.0,80875.0,,,26665,40800.0,-57150,-1015,-33625,37998,43642,12469,,69784,,-3562,27321,778,-7161.0,8685,-603,-1034.0,24424,94208,175083,275727,433,0.0,-1633,-14803,259724,,363.0,-23902,11.0,6,0,-54934,-78456,,5000,1.0,-9596.0,,10.0,-4585,-1836,174847,139261,314108,314108,,,,,,,,,,,,,,,,,,
4755,2015年01月01日至2015年03月31日,,40335,40335,,,45959,3092.0,848,-176,,1717,-12279,,,-721.0,38168.0,,,13778,40800.0,20335,5816,-34575,3716,43676,-2926,,90620,,-1833,49640,3176,-13120.0,-1931,-2843,-7.0,33082,123702,161870,202205,176,,-807,-1,201573,,363.0,-11782,,-23,0,-22610,-34052,,-60000,,-4798.0,,,-64788,-814,101919,139261,241180,241180,-272.0,0.0,0.0,10.0,,,,,,,,,,,,,,
4755,2014年度,,171973,171973,,,189181,444.0,4179,-902,-1605.0,9549,5901,-108.0,0.0,1056.0,,,,-23708,-40800.0,-15371,379,-37045,27093,-41609,-8634,0.0,-139695,,3836,16441,-3440,4584.0,1200,1641,,20632,-119063,46588,218561,902,2181.0,-3992,-25329,192323,,52171.0,-73786,197.0,1847,0,-66999,-86570,,-46841,6.0,-19192.0,-59840.0,12230.0,-133001,4273,-22975,162236,139261,139261,-42044.0,,-19364.0,0.0,,0.0,0.0,0.0,165651.0,-3630.0,0.0,0.0,0.0,,,,,
4755,2014年01月01日至2014年09月30日,,119823,119823,,,142941,-2756.0,3281,-660,-1605.0,7794,-26845,-124.0,-40941.0,842.0,81927.0,,,-28033,0.0,-5339,2863,-267,139446,-9728,-5805,0.0,93137,,1948,-28104,-7482,582.0,-15891,-1002,813.0,-49136,44001,125928,245751,660,2181.0,-3315,-25148,220129,,50704.0,-65450,188.0,1912,-24,-23565,-36235,,-61841,2.0,-33014.0,-59840.0,12030.0,-142663,1418,42649,162236,204885,204885,,,,,,,,,,,,,,,,,,
4755,2014年01月01日至2014年06月30日,,76960,76960,,,95883,-2756.0,2336,-474,,6213,-14670,-124.0,-32219.0,0.0,54189.0,,,6387,0.0,-13386,5238,0,57894,-2231,-12331,,41571,,3729,50793,-5504,-5383.0,-18896,-69,1374.0,26044,67615,121804,198764,474,576.0,-2332,-14401,183081,,40150.0,-54166,188.0,-74,-24,-17977,-31903,,-56841,1.0,-25997.0,,0.0,-82837,131,68472,162236,230708,230708,,,,,,,,,,,,,,,,,,
4755,2014年01月01日至2014年03月31日,,12907,12907,,,48011,0.0,1240,-183,,2798,-997,,,0.0,50869.0,,,-348,0.0,31348,7195,0,77856,-15331,-3810,,96910,,1948,-14670,-2919,3727.0,-31594,-414,686.0,-43236,53674,104543,117450,183,,-1244,-510,115879,,0.0,-30371,,15,-24,-14197,-44577,,-31841,,-4802.0,,,-50833,1529,21998,162236,184234,184234,0.0,0.0,-14190.0,0.0,,,,,,,,,,,,,,
4755,2013年度,,177404,177404,,,173651,-25179.0,5160,-503,-963.0,12917,-31044,0.0,0.0,-1699.0,,,,16882,0.0,20141,5323,1945,-56418,24500,107456,68.0,119897,,-4554,-108232,-12734,6985.0,-47467,114,,-166277,-46380,87747,265151,503,1827.0,-3651,-68725,195105,,0.0,-20550,0.0,-69,-40,-225027,-290186,,62962,9919.0,-43278.0,-51797.0,0.0,192200,464,97583,64653,162236,162236,0.0,,-17606.0,232000.0,,0.0,0.0,1787.0,134127.0,-321.0,-68.0,-44500.0,0.0,,,,,
4755,2013年01月01日至2013年12月31日,,177404,177404,,,173651,-25179.0,5160,-503,864.0,12917,-31044,0.0,0.0,,,,,16882,,20141,5323,1945,-56418,24500,107456,68.0,119897,,-4554,-108232,-12734,,-47467,114,,-166277,-46380,89574,266978,503,,-3651,-68725,195105,,,-20550,0.0,-69,-40,-225027,-290186,,62962,9919.0,-60884.0,-51797.0,,192200,464,97583,64653,162236,162236,,,,232000.0,,0.0,0.0,1787.0,135954.0,-321.0,-68.0,-44500.0,0.0,0.0,-1699.0,,,6985.0
4755,2013年01月01日至2013年09月30日,,155678,155678,,,129164,-25179.0,3544,-308,864.0,8921,-34634,0.0,0.0,-1699.0,,,,13309,,66383,6270,1514,-29369,22836,94554,68.0,175565,,-2774,-48555,-11736,-1888.0,-27780,-357,,-94066,81499,163959,319637,308,,-5118,-68443,246384,,,-27723,0.0,-80,-13,-204999,-277315,,204971,-65.0,-47905.0,-51797.0,0.0,105204,-195,74078,64653,138731,138731,0.0,,0.0,,,0.0,,1787.0,82460.0,-908.0,-68.0,-44500.0,0.0,0.0,,,,
4755,2013年01月01日至2013年06月30日,,125186,125186,,,85890,-25179.0,2385,-182,864.0,5138,-32176,0.0,,,,,,699,,-47375,1956,851,42516,31872,100618,68.0,131205,,-1238,44904,-12385,-1912.0,6367,-325,,33847,165052,201880,327066,182,,-3181,-48021,276046,,,-21353,0.0,-69,0,-143184,-209106,,0,0.0,-29459.0,,,35517,911,103368,64653,168021,168021,0.0,,3283.0,,,,,1787.0,36828.0,-1496.0,-68.0,-44500.0,,0.0,-1699.0,61693.0,,
4755,2013年01月01日至2013年03月31日,,49807,49807,,,43556,,1127,-42,,4000,-20055,,,-692.0,,,,1150,,45027,-3010,-108,88747,36917,3216,68.0,172007,,-2732,-30582,-12713,-3762.0,1211,-5678,,-56405,115602,145283,195090,42,,-1622,-3101,190409,,,-5702,,0,0,-86750,-92519,,-17849,1.0,,,,-29180,278,68988,64653,133641,133641,,,-11332.0,,,,,1787.0,29681.0,-2081.0,-68.0,,,,,,-67.0,
4755,2012年01月01日至2012年12月31日,,352036,352036,,,173257,26692.0,12524,-323,1056.0,9336,-6371,-339.0,-65286.0,,,,,6327,,-34605,42995,7744,27007,12384,318,-68.0,62102,,-2794,61027,4102,,9015,-2568,,54772,116874,233212,585248,323,,-11032,-29973,544566,,,-52133,339.0,178,-125,-92102,-158127,,-501946,5.0,-13107.0,0.0,,-515048,217,-128392,193045,64653,64653,,,,0.0,,111.0,-38727.0,4408.0,116338.0,-6160.0,68.0,0.0,-12084.0,-2200.0,0.0,,,-7918.0
4755,2012年01月01日至2012年09月30日,,248540,248540,,,129843,1513.0,10292,-241,1056.0,5335,1416,-339.0,-66060.0,-306.0,,,,6829,,-120747,42436,7695,142159,28154,9046,0.0,115572,,-741,43255,10385,,-13459,3155,,38366,153938,236530,485070,241,,-9236,-29524,446551,,,-40633,339.0,-140,-74,-49443,-104235,,-407055,2.0,-2160.0,0.0,,-406230,-1966,-65880,193045,127165,127165,,,2983.0,,,83.0,,0.0,82592.0,-6846.0,0.0,0.0,-12084.0,-2200.0,,,,2617.0
