公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 其他各項負債準備淨變動,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 出售及攤銷不良債權之損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借銀行同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 支付之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 處分持有至到期日金融資產,　　 持有至到期日金融資產到期還本,　　 處分以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 取得投資性不動產,　　 已收現之出售不良債權,　　 其他資產減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 央行及同業融資減少,　　 應付商業本票增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 員工執行認股權,　　 員工購買庫藏股,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　　　 應付公司債匯率影響數,　　　　 資產證券化損失（利益）,　　　　 非金融資產減損損失,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得採用權益法之投資,　　 處分承受擔保品,　　 應付短期票券減少,　　 償還金融債券,　　 取得子公司股權,　　 處分子公司股權（未喪失控制力）,　　　　 處分承受擔保品提存損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 其他項目,　　 取得持有至到期日金融資產,　　 取得以成本衡量之金融資產,　　 處分子公司,　　 處分待出售非流動資產,　　 應付短期票券增加,　　 庫藏股票買回成本,　　　　　 其他營業負債增加（減少）,　　 發行金融債券,　 匯率變動對現金及約當現金之影響,　　 因合併產生之現金流入
1718,2016年01月01日至2016年09月30日,,2011079,0.0,2011079,,,651986,85173,571557,-312419,2990803,-8576366,-59402,300,0,90726,-40323,-156148,-64789,548664,-386,-4429858,,,421788,9131095,-2439860,-220788,-353868,-55544,-17702213,15868,-11203522,,2027223,-493340,6694413,1232197,69751,14151180,-104155,15485,23592754,12389232,7959374,9970453,8537730,59402,-2824731,,-934071.0,14808783,,-20399275,9452270,,150570.0,1179045,82786,-595452,16945,-576652,-30543,0.0,272897,125742,104932,-19612784,,3073381,,,1354650,-1436284,96757,0.0,,-1086484.0,-958386,-5844065,89538126,83694061,12841061,68386207,2466793,,,,,,,550685.0,-3100000.0,0.0,,,,-159234.0,-9473561.0,,0.0,,,-411091.0,,,-81678.0,77512.0
1718,2016年01月01日至2016年06月30日,,1279126,,1279126,,,432148,57064,296559,-87628,2040609,-5742286,-1097,300,0,64843,-17751,-99123,-37748,202889,-386,-2891607,,,896996,7900802,-1768152,-205780,-50090,-175506,-13584219,16687,-6969262,,226688,147864,8851659,76827,-45126,9303729,-87560,-125,18473956,11504694,8613087,9892213,5586673,1097,-2017255,,-510310.0,12952418,,-18897175,5734410,,150570.0,345082,24516,-406307,2343,-313979,-23090,0.0,272897,131155,151456,-21790813,,1218719,,,836830,-672036,86209,0.0,,-20131.0,-1672718,-10547906,89538126,78990220,11095874,62534135,5360211,,,,,,,350270.0,-3100000.0,0.0,0.0,,,,-8962691.0,,,,,-372579.0,,,-36793.0,
1718,2016年01月01日至2016年03月31日,,634855,,634855,,,214890,28536,108084,-4891,1043537,-2880789,0,100,0,30127,-9373,-693,-24509,46379,0,-1448602,,,777401,4754322,-824741,-335627,-106174,-47124,-1153918,7798,3071937,,3748317,173366,7556892,-481777,-97110,308051,-20284,-63,11187392,14259329,12810727,13445582,2730373,0,-881973,-24823.0,,15269159,,-13897175,291484,-2355375.0,,244272,11631,-185557,1464,-31946,-17885,,0,131208,79280,-15728599,,1188169,,,29000,-230549,833,,0.0,-14833.0,861326,382276,89538126,89920402,11642203,71916675,6361524,,,,,,,,-200000.0,,,,,,,,,,425355.0,-336649.0,,,-19610.0,
1718,2015年度,,4009478,,4009478,,,852052,101223,744291,-278868,4334074,-11635549,-56772,-800,3900,337850,-31222,-12933,-38315,-110897,-2742,-5771736,,,-1653284,-18544736,1826203,-16942,4645,784,-7357091,2656,-25737765,,-261,39818,-6833283,-2215467,-18896,48919257,-18165,-1251,39871752,14133987,8362251,12371729,11623649,488231,-4351164,0.0,-745753.0,19386692,,-6036935,3435169,,0.0,450000,16107,-4897600,866,-342899,-84426,-891.0,84921,-130724,491336,-11455042,,-1338394,0.0,,2689000,-1488141,-72626,27041.0,,231604.0,964657,8833937,80704189,89538126,13007650,69536454,6994022,,,25139.0,,0.0,0.0,,0.0,-61408.0,,0.0,,-2167.0,-4460133.0,0.0,20167.0,,-60016.0,-22403.0,0.0,1060000.0,-62370.0,
1718,2015年01月01日至2015年09月30日,,3898889,,3898889,,,630876,73748,164315,-191397,3267193,-8728595,-52880,0,3900,137597,-23457,-10293,-44754,-238002,-2742,-5016648,,,-1509273,-22343281,1928076,-652257,-93885,-65213,879579,-11433,-21867687,,799886,70030,1325899,1433336,572108,34339510,3591,2130,38546490,16678803,11662155,15561044,8674107,52880,-3039755,,-787796.0,20460480,,-3455806,2757780,0.0,0.0,450000,16107,-4647903,861,-258317,-51562,-39.0,84921,481,487904,-8683674,,-1129120,0.0,-69265.0,1502000,-1206203,-54091,27041.0,,-9872.0,-1016052,10760754,80704189,91464943,16002264,70635687,4826992,,,0.0,,0.0,0.0,,0.0,-54146.0,,0.0,0.0,-2157.0,-4088257.0,0.0,20156.0,0.0,7.0,-22403.0,,,,
1718,2015年01月01日至2015年06月30日,,2879551,,2879551,,,419398,48207,69696,-315797,2158461,-5764932,-398,0,3900,31374,-15309,-7795,-21603,12064,-2742,-3385476,,,-1356175,-9528217,1093796,-766934,-73677,-63942,2413028,0,-8282121,,749140,158853,5166378,-2842408,-5007,7318273,5275,4198,10554702,2272581,-1112895,1766656,5844816,398,-2116738,,-424093.0,5071039,,-546050,1522380,-2749587.0,0.0,250000,0,-4530372,831,-26487,-32070,-39.0,84921,484,533489,-5492500,,217585,0.0,-39762.0,1250216,-898351,-57837,27041.0,,,445044,23583,80704189,80727772,11463924,64984294,4279554,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-54155.0,300.0,,,,,,,,,,,,,
1718,2015年01月01日至2015年03月31日,,1460089,0.0,1460089,,,210338,23567,68014,-143001,1073386,-2888401,-9,0,3900,-23634,-8943,0,-21603,47627,-2742,-1661501,,,-94900,-8932411,358868,-244341,-124234,-35182,7578972,30001,-1463227,,690472,54531,5995131,-2917339,187649,420877,2591,-292,4433620,2970393,1308892,2768981,2890061,9,-912736,0.0,-24721.0,4721594,,-536146,0,-1975708.0,0.0,250000,0,-4105370,725,-47136,-13832,0.0,84921,-161187,-52913,-6556646,,175351,0.0,414.0,700000,-665784,-19069,0.0,27041.0,300.0,218253,-1616799,80704189,79087390,11191539,64445856,3449995,,,,,,,,,,,,,,,,,,,,,,,
1718,2014年度,,4638251,,4638251,,,900811,81577,1982970,-139964,4188195,-11157662,-94963,800,0,-181762,-1052627,2358,-1024043,-138385,-68712,-6412528,,,-1736108,-607497,-2880977,324174,361578,-1906,-23605307,50577,-28095466,,-85196,50903,2355879,2932381,384315,26220500,182831,-5985,32035628,3940162,-2472366,2165885,11797411,94963,-4133992,0.0,-656688.0,9267579,,-2148465,674733,,2942200.0,300000,12435,-3450795,1801681,-93950,-76332,-37897.0,343494,27852,-220945,-2497856,,387344,-2086000.0,,1396830,-546138,78297,0.0,,-395380.0,-687925,6170579,74533610,80704189,11780810,67378018,1545361,,,287444.0,,-1756732.0,808.0,,-49900.0,0.0,,1435.0,,0.0,-812943.0,-3000.0,0.0,,234540.0,-7365.0,0.0,299847.0,88781.0,
1718,2014年01月01日至2014年09月30日,,3773519,,3773519,,,679729,58382,833447,-109056,3139902,-8270709,-59147,800,0,4924,-7927,2358,-507747,-149992,-68712,-4983337,,,-3381134,1840370,-1825513,-495025,-68871,-46044,-16536773,51961,-20461029,,-96084,3081,-759908,642676,379913,11816639,-11428,-5479,11969410,-8491619,-13474956,-9701437,8270709,59147,-3111649,,-723400.0,-5206630,,-2138142,718933,0.0,2465400.0,300000,12435,-1145027,12252,-71782,-48019,-37153.0,343494,-150072,-267887,516440,,520631,-2086000.0,195257.0,986761,0,65352,0.0,,0.0,-68182,-4758372,74533610,69775238,9025403,60264020,485815,,,-2243.0,,-5000.0,808.0,,-49900.0,0.0,,1435.0,-528781.0,0.0,0.0,-3000.0,0.0,529200.0,299717.0,0.0,,,,
1718,2014年01月01日至2014年06月30日,,2039576,,2039576,,,437990,35422,764183,-189184,2088489,-5423847,-449,800,0,48557,-7769,43,-454956,-32243,-68712,-2802484,,,-2777099,-162655,-1722389,-964594,-116102,-41102,-11979389,28124,-17735206,,-101276,-37145,3266401,1032233,129975,7077543,-8941,-3673,11355117,-6380089,-9182573,-7142997,5359004,449,-2038820,,-261366.0,-4083730,,-1710504,718933,0.0,2465400.0,0,757,-1349029,11179,-85641,-30508,-35074.0,343494,28336,-298176,54975,,1797354,-1936665.0,399487.0,722959,0,61571,0.0,,,994806,-3033949,74533610,71499661,7838723,62006678,1654260,1435.0,0.0,-2243.0,0.0,-5000.0,808.0,0.0,-49900.0,0.0,0.0,,,,,,,,,,,,,
