公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分透過其他綜合損益按公允價值衡量之金融資產,　　 處分備供出售金融資產,　　 處分以成本衡量之金融資產,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 舉借長期借款,　　 存入保證金增加,　　 其他應付款－關係人增加,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他投資活動,　　 庫藏股票買回成本,　　　　 股利收入,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 存出保證金增加,　　 收取之股利,　　 發放現金股利
1583,2013年01月01日至2013年09月30日,,476195,476195,,,128646,4520,6749,-1840,30042,-2756,-2745,-42,,162267,,,-116336,239262,-14716,-325354,-24686,-20573,10190,-252213,,26960,55704,-37438,-3189,1987,-8967,273,,35330,-216883,-54616,421579,2756,-196368,227967,,,0,0,,-99397,9124,,-3169,29901,-59317,,445946,59498,-215538,-26688,4640,-29490,-92995,-130598,4318,42370,848436,890806,890806,,0.0,-307.0,-39.0,67.0,3889.0,307.0,-275971.0
1583,2013年01月01日至2013年06月30日,,351537,351537,,,86211,3068,8410,-448,19561,-1348,-2503,-42,,112909,,,-99101,135918,-15658,-218196,-21705,-52542,8608,-262676,,12260,74937,-8738,-1388,-3898,-12748,179,,60604,-202072,-89163,262374,1348,-128821,134901,,67.0,0,0,-14290.0,-91732,5071,,-2931,31566,-65699,,116790,69892,-115253,-25851,384,-19200,-55224,-28462,26961,67701,848436,916137,916137,6550.0,0.0,,,,,,
1583,2013年01月01日至2013年03月31日,,184376,184376,,,40587,1594,6334,-1326,9896,-360,21,0,288.0,57034,,,4171,99995,-15894,-212384,-7228,-27786,9258,-149868,,-70430,112022,1175,414,9612,-31419,147,9311.0,30832,-119036,-62002,122374,360,-5579,117155,,0.0,0,0,-7252.0,-17863,3481,5543.0,-1757,17207,-641,,408403,19771,-115074,-9445,314,-10028,-33868,260073,-4859,371728,848436,1220164,1220164,,,,,,,,
1583,2012年01月01日至2012年09月30日,,663568,663568,,,126370,4912,20372,-10963,31784,-1934,478,12012,,182614,,,-8887,-146627,1594,-37765,24885,-4936,-19735,-191471,,-71735,-67136,-12703,6114,-108080,26958,-122,,-226704,-418175,-235561,428007,1934,-157094,272847,,,8065,2405,,-155649,3458,,-2978,20371,-121188,,46793,29784,159882,46910,11698,-32077,-81469,-127232,-29246,-4819,1099022,1094203,1094203,,17003.0,-417.0,0.0,4820.0,-2097.0,417.0,-325756.0
1583,2012年01月01日至2012年06月30日,,474051,474051,,,83159,3290,18570,-11894,21031,-1834,585,12012,,124919,,,-16573,-426841,-13083,11197,7888,4625,-19985,-452772,,-61820,-3836,6947,5138,-93695,31990,1595,,-113681,-566453,-441534,32517,1834,-96583,-62232,,4820.0,8065,2405,-6476.0,-117689,1688,,-1169,45340,-65154,,202090,-129812,274847,16774,0,-21193,-45676,314033,-19525,167122,1099022,1266144,1266144,-2138.0,17003.0,,,,,,
1583,2012年01月01日至2012年03月31日,,217126,217126,,,41488,1772,1248,-16280,10360,-938,18,12012,298.0,49978,,,191,-173323,-8439,-47669,7538,-668,7354,-215016,,-85675,14101,-33417,2935,-111996,22375,382,10922.0,-180373,-395389,-345411,-128285,938,-16056,-143403,,4820.0,8065,2405,0.0,-132423,210,4446.0,-650,47099,-66028,,191932,-80124,-24141,19796,0,-10515,0,96948,3642,-108841,1099022,990181,990181,,,,,,,,
