公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 不動產、廠房及設備轉列費用數,　　 存出保證金減少,　　 存入保證金增加,　　 發放現金股利,　　 存出保證金增加,　　　　 呆帳費用提列（轉列收入）數,　　　　 其他項目,　　 處分不動產、廠房及設備,　　　　　 其他營業負債增加（減少）,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 處分無活絡市場之債務工具投資,　　 存入保證金減少
1324,2016年01月01日至2016年09月30日,,61308,61308,,,23425,206,-20273,26,-2173,-5168,,,,410,1312,-600,-145,-10065,-2148,-5533,,973.0,-15796,,534,5394,7579,-1951,,,13805,-1991,-5614,55694,2608,-43,-15365,42894,,-27572,-83.0,-17847,,,-30149.0,-7142,-12244,295017,282773,282773,,,,-30049.0,-23.0,1019.0,-685.0,5757.0,-521.0,,-3623.0,2770.0,4074.0,-100.0
1324,2016年01月01日至2016年06月30日,,49275,49275,,,15881,138,-20193,20,-1154,-4987,,,,7855,-29416,2399,-920,-20465,-3195,-1552,,973.0,-44321,,14991,30746,-1025,4731,,,50940,6619,-1905,47370,1657,-36,-8600,40391,,-25305,0.0,-15833,,,-100.0,-3511,20947,295017,315964,315964,,,,,-23.0,685.0,1086.0,5577.0,-521.0,,-8524.0,2018.0,3918.0,-100.0
1324,2016年01月01日至2016年03月31日,,21465,21465,,,8090,69,14950,8,-632,-4990,,,,5885,-419,1237,-1059,-4320,-7463,-2994,973.0,,-8160,,-17383,9071,-9905,7249,,,-10208,-18368,144,21609,1089,-31,-72,22595,,-17879,0.0,-12301,,,-100.0,-400,9794,295017,304811,304811,,,,,0.0,253.0,764.0,5576.0,-521.0,,18512.0,1281.0,2.0,-100.0
1324,2015年度,,74650,74650,,,37338,411,-45672,24,-3911,128,,,,-6864,12061,-2399,457,20519,3802,6,176.0,-973.0,26785,,-6791,-25876,5348,634,,,-54026,-27241,-40184,34466,3755,-17,-8478,29726,,-23289,-535.0,-32388,,0.0,-22537.0,-2467,-27666,322683,295017,295017,,,0.0,-22537.0,-8564.0,-105.0,-1156.0,0.0,349.0,,-12943.0,-27690.0,,
1324,2015年01月01日至2015年09月30日,,54871,54871,,,29227,302,-59648,17,-3114,130,,,,-11938,-6275,-6562,914,15247,-3789,-545,,-5992.0,-18940,,-15003,-7285,9894,1515,,,-15020,-33960,-66312,-11441,2997,-28,-7695,-16167,,-12605,-535.0,-21467,,,-22537.0,1303,-58868,322683,263815,263815,,,0.0,-22537.0,-8564.0,-46.0,780.0,0.0,-172.0,,-32352.0,-3969.0,237.0,
1324,2015年01月01日至2015年06月30日,,29240,29240,,,19854,191,-59461,13,-1785,125,,,,-3757,6035,-3289,-559,14022,-2102,299,,-5992.0,4657,,-2608,-3627,4000,1328,,,689,5346,-35839,-6599,1941,-18,-3523,-8199,,-10035,-535.0,-18932,,,,-3598,-30729,322683,291954,291954,,,,,-8614.0,-52.0,-70.0,0.0,-172.0,,-41185.0,1768.0,252.0,
1324,2015年01月01日至2015年03月31日,,11574,11574,,,10025,81,-24296,8,-764,0,,,,-2085,18775,-192,699,12186,-4820,-224,,,24339,,-16846,10511,-8694,-1684,,,-15908,8431,-6080,5494,946,-23,-753,5664,,-3222,-535.0,-3925,,,,-1839,-100,322683,322583,322583,,,,,-175.0,-49.0,484.0,0.0,-172.0,,-14511.0,977.0,7.0,
1324,2014年度,,52047,52047,,,41817,262,64999,39,-4038,385,100284.0,,,9843,15149,8611,1078,7521,12094,8629,182.0,,63107,,-9855,-10265,8802,-4376,1831.0,,-13838,49269,149553,201600,4047,-45,-9674,195928,,-35773,0.0,-35458,,0.0,-97838.0,4196,66828,255855,322683,322683,,,-180.0,-97658.0,-130.0,-1011.0,-2169.0,445.0,25.0,,,,,
1324,2014年01月01日至2014年09月30日,,42919,42919,,,31309,195,54979,34,-2941,385,80835.0,,,-611,29327,4141,1687,-6067,1887,8341,104.0,,38809,,-1736,896,9618,-5875,2018.0,,4921,43730,124565,167484,2930,-47,-9637,160730,,-27756,0.0,-27318,,0.0,-97838.0,354,35928,255855,291783,291783,,,-180.0,-97658.0,,-1162.0,-1964.0,438.0,,,,,,
1324,2014年01月01日至2014年06月30日,,29888,29888,,,20756,129,22005,24,-1608,272,40265.0,,,-1102,16907,2806,-193,-21163,8408,8061,122.0,,13846,,-19227,7251,-3042,-6837,1364.0,,-20491,-6645,33620,63508,1684,-43,-4834,60315,,-26133,,-25700,,0.0,-180.0,-2500,31935,255855,287790,287790,,433.0,-180.0,,,234.0,-1547.0,,,,,,,
1324,2014年01月01日至2014年03月31日,,18515,18515,,,10403,65,-17982,8,-785,245,-8007.0,,,-457,28690,2755,296,4690,-5506,8071,109.0,0.0,38648,,-20246,18457,-6996,0,61.0,-5543.0,-14267,24381,16374,34889,894,-22,-55,35706,,-23724,,-23550,,0.0,0.0,-424,11732,255855,267587,267587,,,,,,55.0,-16.0,174.0,,,,,,
1324,2013年度,,54132,54132,,,45381,255,-46216,101,-3363,3,-2799.0,,,-5349,-33090,1633,-449,-3372,-5361,-1071,-19620.0,,-66679,,27267,7244,-7825,1800,1629.0,,30115,-36564,-39363,14769,3410,-105,-5629,12445,,-14065,-567.0,-14632,,-5840.0,-35689.0,7990,-29886,285741,255855,255855,,,200.0,-30049.0,0.0,70.0,970.0,0.0,0.0,,,,,
1324,2013年01月01日至2013年12月31日,,54132,54132,,,45381,255,-46216,101,-3363,3,-3839.0,,,-5349,-33020,1633,-449,-2402,-5361,-1071,-19620.0,,-65639,,27267,7244,-7825,1800,1629.0,,30115,-35524,-39363,14769,3410,-105,-5629,12445,,-14065,-567.0,-14632,,-5840.0,-35689.0,7990,-29886,285741,255855,255855,0.0,,200.0,-30049.0,0.0,,,,,,,,,
