公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 各項保險負債淨變動,　　　　 其他各項負債準備淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付款項增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 持有至到期日金融資產到期還本,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 其他金融資產增加,　　 其他金融資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 員工執行認股權,　　 庫藏股票買回成本,　　 處分子公司股權（未喪失控制力）,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 停業單位稅前淨利（淨損）,　　　　 股利收入,　　　　 金融資產減損損失,　　　　　 預收款項增加（減少）,　　 收取之股利,　　 無活絡市場之債務商品投資到期還本,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 處分採用權益法之投資,　　 預付投資款增加,　　 應付短期票券增加,　　 發放現金股利,　　 其他籌資活動,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 股份基礎給付酬勞成本,　　　　 不動產、廠房及設備轉列費用數,　　　　　 員工福利負債準備增加（減少）,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分投資性不動產,　　 其他資產增加,　　 發行公司債,　　 現金增資,　　　　 非金融資產減損損失,　　　　　 其他金融資產（增加）減少,　　　　　 其他金融負債增加（減少）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得採用權益法之投資,　　 採用權益法之被投資公司減資退回股款,　　 其他非流動負債增加
2905,2013年01月01日至2013年12月31日,,1913352,1913352,,,796300,175628,132331,3760224,498973,-12176191,102797370,273376,79443,-827235,-207100.0,-5491912,-4339456,85491210,,,-1589277,-5854367,39329,-38517,1917,-1428,-46054,-7464935,,-45984,592291,-622647,-8087582,77403628,79316980,15235836,-471066,-270317,95085891,,-191455256,209849282,-136481187,28993654,0,0,0,-3789712,135831,-210957,0,-69069,-6908965,-13200000,11900000,-89844,0,-7576106,-106010605,,0,-287010,-150000,44841000,-43765760,207703,0,1517.0,0.0,,-174231,1060715,44151,-9819848,75687668,65867820,65867820,0.0,-22583.0,0.0,-1168817.0,1274458.0,0.0,-209177.0,216763.0,0.0,195272.0,0.0,0.0,-671059.0,,0.0,0.0,0.0,32569.0,0.0,0.0,-180000.0,2746819.0,12781.0,597000.0,480524.0,9473.0,23462.0,-137.0,85051.0,-148017.0,172232.0,-18969.0
2905,2013年01月01日至2013年09月30日,,1721507,1721507,,,579357,105890,4244,2192659,88941,-10705338,72498881,90941,22293,-36122,381.0,-3172713,-4432633,57257345,,,-1685610,-2089773,272713,-81539,35054,39124,-221230,-3731261,,-641171,-548396,-2058815,-5790076,51467269,53188776,12823733,-385017,-91089,66682791,,-156767707,166676980,-100762218,24260848,0,0,0,-2790315,126346,0,29622,-58493,0,-11200000,11900000,-72409,0,-5828157,-74762616,,0,-361500,-149930,1210322,0,6683,0,1517.0,0.0,,-2750859,-1637039,9552,-9707312,75687668,65980356,65980356,0.0,-12468.0,0.0,-875802.0,1146388.0,0.0,-152747.0,0.0,138588.0,-141356.0,0.0,0.0,-670796.0,,0.0,0.0,0.0,32453.0,579.0,6554.0,-120000.0,0.0,-1598.0,597000.0,480524.0,,,,,,,
2905,2013年01月01日至2013年06月30日,,1238158,1238158,,,408267,55071,445,3198740,58660,-7123067,48169056,88848,54727,2362,,-5877071,2557129,41553621,,,-1789917,-1382522,257782,-79121,6636,9576,-38419,-3015985,,2051504,2447875,2615395,-400590,41153031,42391189,6795318,-77821,-313586,48804262,,-95305522,103284047,-56020316,1114149,0,0,0,-1455950,1726,0,39585,-53232,0,-11200000,8500000,-89852,0,-4043840,-38685000,,299968,0,0,995016,0,2768,0,,,,-2209634,-847743,12880,9284399,75687668,84972067,84972067,0.0,-9162.0,-30384.0,-1883984.0,9162.0,16610000.0,-98529.0,168972.0,0.0,0.0,-136238.0,65070.0,-931.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2905,2013年01月01日至2013年03月31日,,60078,60078,,,205130,7354,8066,2139935,29446,-3631627,29419775,39599,-57056,0,0.0,-5456871,-1499858,21203893,,,224030,-821417,224801,-11186,123188,40990,-92768,-312362,,-358001,338864,-19137,-331499,20872394,20932472,3852371,-30654,-358429,24395760,,-44065599,40584759,-31199498,13415914,0,0,0,-434589,272,0,9809,-2770,0,-4300000,500000,-15464,0,-1660046,-27167212,,323434,0,0,302425,0,0,-333,0.0,0.0,0.0,-100847,524679,8299,-2238474,75687668,73449194,73449194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,2012年01月01日至2012年12月31日,,1315446,1315446,,,756853,246660,-74972,-1517955,560482,-12089428,75911563,130373,-227877,-652698,-3580.0,4553499,-1775960,65887273,,,2710631,-2583170,-414506,151836,47612,1270,68959,51955,,1182246,-2762184,-599726,-547771,65339502,66654948,12546889,-835201,-343696,79140905,,-112912787,79023433,-84163663,17919903,-3551863,55655381,0,-1165231,1335876,-1216642,0,-75852,-2440733,-31214751,30950000,-89721,0,-3379012,-53711094,,81359,0,0,37859000,-38244087,4180,0,3093.0,-6553.0,,258658,882542,-37196,26275157,49412511,75687668,75687668,0.0,1759.0,0.0,980212.0,1117965.0,0.0,-99000.0,23382.0,0.0,874120.0,0.0,100000.0,-309829.0,,0.0,0.0,0.0,5028.0,0.0,0.0,-85000.0,1455477.0,-25880.0,0.0,1119020.0,63526.0,69323.0,0.0,0.0,-536993.0,8462.0,17701.0
2905,2012年01月01日至2012年09月30日,,2163816,2163816,,,570612,152463,-55390,-789801,79962,-9681241,48691475,-31500,-215094,-2100830,-11233.0,3077064,-2502269,37182102,,,1112540,-1645381,-75226,-9523,195365,53997,-23184,-391412,,-141940,-3755535,-4562912,-4954324,32227778,34391594,9597116,-298074,-219925,44500185,,-77555439,51135121,-58225714,10950606,-3371000,48662227,0,-555571,2627801,-1106862,0,-49568,-2435822,-31200000,26200000,0,0,-1715468,-34455550,,163270,0,-39000,0,-515688,5026,0,2385.0,-6553.0,,715750,788862,-10374,10823123,49412511,60235634,60235634,0.0,-7265.0,0.0,-692007.0,1029474.0,0.0,-100000.0,1800.0,0.0,826862.0,0.0,0.0,-302773.0,,0.0,0.0,0.0,1075.0,4074.0,26570.0,0.0,1455477.0,0.0,0.0,766445.0,,,,,,,
2905,2012年01月01日至2012年06月30日,,404281,404281,,,413877,85504,10547,2615362,51956,-6281006,29614261,42951,38117,-63731,,649107,-1888873,25280807,,,3270656,-95469,124380,-38852,158031,28067,-27251,3419562,,-1134829,-526770,-1749021,1670541,26951348,27355629,6166087,-205945,-136766,33186463,,-41211085,38928971,-44519511,4448484,-1443140,9900000,27537887,-2242931,253459,0,20299700,-46820,-2418118,-26450000,0,0,0,-879589,-14687624,,139477,0,-50000,0,-922588,4006,0,,,,-467081,-1303138,-29336,17166365,49412511,66578876,66578876,0.0,-7265.0,0.0,-87422.0,7458.0,2326407.0,0.0,0.0,1800.0,826862.0,0.0,0.0,-944.0,-6008.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2905,2012年01月01日至2012年03月31日,,-214614,-214614,,,193190,15242,-1042,-1525710,27396,-3149746,16392505,-612,-107484,-868,-597.0,2425594,-742330,13525538,,,1472361,-624001,170437,-151777,195513,8260,-18809,1051984,,-1299353,-2247835,-3547188,-2495204,11030334,10815720,3536827,-27544,-121939,14203064,,-24639495,15743792,-34187463,1173870,-217239,5950076,17772943,-148778,252595,-696513,0,-1250,-2383164,-10700000,8050000,0,1649,11476,-24017501,,0,-59853,-19795,0,-1094643,739,0,544.0,-6552.0,826862.0,1313625,960927,-9922,-8863432,49412511,40549079,40549079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
