公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 取得投資性不動產,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　 處分不動產、廠房及設備,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資
2701,2015年01月01日至2015年09月30日,,337960,337960,,,9345,-9106,-38119.0,-164142,-202022.0,,,-151,-1659,-731,-2541,,0,-1197,7162,-3,198.0,6160,3619,-198403,139557,-30723,108834,,0.0,-114547.0,0.0,0.0,-279,0.0,8354,24148.0,-82324,,0,0.0,-1566,-1566,24944,86195,111139,111139,,,,,,,,,,
2701,2015年01月01日至2015年06月30日,,200398,200398,,,6284,-6004,-18524.0,-92450,-110694.0,,,-145,-1000,67,-1078,,0,-348,1913,3,132.0,1700,622,-110072,90326,-16404,73922,,0.0,-102946.0,0.0,,-266,,6176,18524.0,-78512,,0,,-1331,-1331,-5921,86195,80274,80274,,,,,,,,,,
2701,2015年01月01日至2015年03月31日,,78122,78122,,,3153,-2800,,-34581,-34228.0,,,-1154,-1702,184,-2672,,0,-1472,4670,0,66.0,3264,592,-33636,44486,-336,44150,,0.0,-47800.0,,,0,,3682,,-44118,,0,,-1084,-1084,-1052,86195,85143,85143,0.0,0.0,0.0,,,,,,,
2701,2014年度,,331299,331299,,,13283,-10682,-30939.0,-130828,,,,32,-888,185,-671,,0,58,1736,-22,,2040,1369,-160513,170786,-22892,147894,,-8.0,,-75.0,4955.0,-30,0.0,10199,30939.0,-86092,,0,0.0,-39533,-39533,22269,63926,86195,86195,0.0,0.0,,,-2716.0,0.0,-161882.0,268.0,17307.0,-149379.0
2701,2014年01月01日至2014年09月30日,,277150,277150,,,10094,-7742,-30939.0,-121566,-150153.0,,,20,-1191,-69,-1240,,0,-820,8315,151,203.0,7849,6609,-143544,133606,-22659,110947,,-8.0,-118350.0,-75.0,4955.0,-30,0.0,7545,20834.0,-85129,,0,0.0,-616,-616,25202,63926,89128,89128,,,,,,,,,,
2701,2014年01月01日至2014年06月30日,,162368,162368,,,6817,-5136,-16608.0,-63913,-78840.0,,,17,-313,-307,-603,,0,342,5056,188,136.0,5722,5119,-73721,88647,-10627,78020,,-8.0,-87950.0,-75.0,,0,,5619,16608.0,-65806,,0,,-523,-523,11691,63926,75617,75617,,,,,,,,,,
2701,2014年01月01日至2014年03月31日,,57620,57620,,,3451,-2328,,-16946,-15823.0,,,-97,-574,278,-393,,0,-513,5144,218,68.0,4917,4524,-11299,46321,-313,46008,,-8.0,-29100.0,,,0,,3443,,-25665,,0,,-308,-308,20035,63926,83961,83961,0.0,0.0,0.0,,,,,,,
2701,2013年度,,243189,243189,,,15817,-9236,-25373.0,-75003,,,,-32,-13377,-35,-13444,,-715,-615,650,-585,,-2079,-15523,-97989,145200,-26580,118620,,-73.0,,-67206.0,1835.0,-2540,-2042.0,8948,25373.0,-69103,,9938,-6682.0,-42475,-39219,10298,53628,63926,63926,0.0,0.0,,,0.0,11329.0,-82466.0,-814.0,0.0,-33398.0
2701,2013年01月01日至2013年12月31日,,243189,243189,,,15817,-9236,-25373.0,-75003,,,,-32,-13377,-35,-13444,,-715,-615,650,-585,,-2079,-15523,-97989,145200,-26580,118620,,-73.0,,-67206.0,1835.0,-2540,-2042.0,8948,25373.0,-69103,,9938,-6682.0,-42475,-39219,10298,53628,63926,63926,0.0,0.0,,,,11329.0,-82466.0,-814.0,,-33398.0
2701,2013年01月01日至2013年09月30日,,200242,200242,,,12215,-6869,-25373.0,-61198,,,,-50,-13641,-275,-13966,,-715,-529,10432,145,,8444,-5522,-86747,113495,-26405,87090,,0.0,,-67206.0,1835.0,-2540,-2042.0,6872,14972.0,-63807,,9938,-6682.0,-912,2344,25627,53628,79255,79255,,,,,,,-81225.0,-889.0,,-15698.0
