公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 預付設備款增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 其他非流動資產增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 短期借款增加,　　 取得子公司股權,　　　　 金融資產減損損失,　　　　 應付公司債匯率影響數
9905,2015年01月01日至2015年09月30日,,768275,768275,,,263012,651,0,-3134,7413,-33725,-5982.0,-24750,-18421,3301.0,22012,1044,211421.0,,,-418974,-45770,-628564,23747,266117,-71484,-3797,-878725,,76847,230071,2926,-30.0,27928,-4655.0,333087,-545638,-334217,434058,28764,-15313,-165875,281634,,-1711639.0,1783290,-2078076.0,2625171.0,2609.0,-180483,28681,1225.0,0,-48680.0,5982.0,428080,,-411761.0,0,-9908.0,-610000.0,-1031669,23426,-298529,890303,591774,591774,,,,,,,,,,,,
9905,2015年01月01日至2015年06月30日,,460237,460237,,,171958,440,0,-1620,5053,-24996,,-24696,-11040,,1982,12546,129627.0,,,-353164,-37857,-563813,27598,333040,-22813,-8813,-625822,,300239,294100,21854,-1143.0,56708,-3125.0,668633,42811,172438,632675,22203,-5396,-92705,556777,,-1108020.0,989145,-1249963.0,1512478.0,0.0,-135020,28617,239.0,0,-22057.0,,15419,,-330854.0,0,-9912.0,,-340766,-40743,190687,890303,1080990,1080990,0.0,,,,,,,,,,,
9905,2015年01月01日至2015年03月31日,,129131,129131,,,86508,227,0,-617,2648,-7708,,-1826,-4594,,3219,9187,87044.0,,,-141233,-31283,-244822,15124,251617,-10169,-2515,-163281,,30039,157011,13570,-499.0,29889,-1576.0,228434,65153,152197,281328,5777,-3137,-4480,279488,,-425533.0,461530,-558799.0,924994.0,,-80499,2052,,0,-5429.0,,314575,,-267335.0,0,-9910.0,,-277245,-16800,300018,890303,1190321,1190321,-3371.0,-370.0,,,,,,,,,,
9905,2014年度,,968593,968593,,,333768,882,-3158,0,14019,-30803,-5631.0,-5722,-36023,,-5469,13430,,,,18894,74510,159399,-15877,76659,371523,-316,684792,,-656,-263147,-18640,394.0,-15684,,-306136,378656,653949,1622542,31183,-14539,-182477,1456709,,,2938866,,,2319.0,-347498,6881,5245.0,-3954,-427090.0,5631.0,-689072,,-24537.0,-16,,-610000.0,-634553,58396,191480,698823,890303,890303,,,,275293.0,-8403.0,-2597481.0,-2101036.0,1829045.0,0.0,0.0,,
9905,2014年01月01日至2014年09月30日,,779287,779287,,,242422,800,-6800,251,10862,-26966,-5564.0,-5600,-34353,9463.0,749,2513,187777.0,,,18090,-34955,-177303,-5549,43273,166642,-15780,-5582,,-61650,-76000,-21352,-450.0,9156,-7033.0,-157329,-162911,24866,804153,25446,-11283,-177679,640637,,-1992143.0,2557778,-1301081.0,1386150.0,2319.0,-304048,6747,5830.0,-3952,-251610.0,5564.0,111554,,57090.0,46,0.0,-610000.0,-552864,6962,206289,698823,905112,905112,,,,,,,,,,,,
9905,2014年01月01日至2014年06月30日,,455578,455578,,,159746,437,-1641,1047,6984,-18250,,1,-8441,,-7244,14276,146915.0,,,16277,14592,-266583,-5095,249689,6583,-3128,12335,,-133454,-46596,8405,-1076.0,44934,-5327.0,-133114,-120779,26136,481714,17625,-6921,-108509,383909,,-1562543.0,1503014,-839095.0,976587.0,2319.0,-113140,508,0.0,-226,0.0,,-33042,,93857.0,43,0.0,,93900,-33887,410880,698823,1109703,1109703,-466.0,,,,,,,,,,,
9905,2014年01月01日至2014年03月31日,,191651,191651,,,80663,220,-2138,10278,5140,-7713,,0,-6181,,365,2967,83601.0,,,2655,40850,-64249,-57779,165666,-6196,-2107,78840,,94065,-43967,-76952,-308.0,-2228,-3561.0,-32951,45889,129490,321141,6640,-4169,-3688,319924,,-822983.0,734205,-112803.0,0.0,,-29476,0,,-230,0.0,,-242147,,-198638.0,45,0.0,,-198593,-4678,-125494,698823,573329,573329,-10860.0,0.0,,,,,,,,,,
9905,2013年度,,1106915,1106915,,,290228,852,-3132,2844,13654,-23675,-5648.0,179,-17076,,-29178,1835,,,,-19353,10558,-225437,10299,-189210,-206491,11500,-608134,,341615,294410,-26884,32732.0,-105478,,528475,-79659,151224,1258139,22956,-13197,-210830,1057068,,,1956793,,,3759.0,-366359,30710,1434.0,-219,-20842.0,5648.0,-925069,,0.0,19,,-610000.0,-502742,73681,-297062,995885,698823,698823,,,,230883.0,-7920.0,-1983424.0,-552569.0,0.0,294165.0,-186926.0,,
9905,2013年01月01日至2013年12月31日,,1106915,1106915,,,290228,852,-3132,2844,13654,-23675,-5648.0,179,-17076,,-29178,1835,,,,-19353,10558,-225437,10299,-189210,-206491,11500,-608134,,341615,294410,-26884,32732.0,-105478,,528475,-79659,151224,1258139,22956,-13197,-210830,1057068,,-1983424.0,1956793,,,3759.0,-366359,30710,1434.0,-219,-20842.0,5648.0,-925069,,0.0,19,,-610000.0,-502742,73681,-297062,995885,698823,698823,,,,230883.0,-7920.0,,-552569.0,,294165.0,-186926.0,0.0,
9905,2013年01月01日至2013年09月30日,,902630,902630,,,205097,643,-3927,2141,10124,-17763,-5590.0,1320,-13033,5015.0,-25025,2477,,,,-6743,-207657,-277144,6224,-74622,-194052,4421,-749573,,343255,203106,-18574,47366.0,-113562,,455573,-294000,-132521,770109,16295,-9448,-197353,579603,,-1087209.0,1350945,,,0.0,-271746,10792,1265.0,-136,-20863.0,5590.0,-302082,,,8,,-610000.0,-504493,49771,-177201,995885,818684,818684,,,,161479.0,-6018.0,,-290720.0,0.0,292425.0,-186926.0,,
9905,2013年01月01日至2013年06月30日,,541293,541293,,,132839,435,-3473,2456,5791,-11748,,398,-3925,12036.0,-18682,1645,,,,-5501,-21054,-309871,7179,106062,-110806,3606,-330385,,160045,234319,3979,0.0,-14078,,380238,49853,167625,708918,11123,-6385,-112268,601388,,-786518.0,546591,,,0.0,-225689,3608,4165.0,-135,-7824.0,,-778228,,,8,,,-29901,63631,-143110,995885,852775,852775,,,,117772.0,-4027.0,,-312426.0,0.0,157017.0,-186926.0,,
9905,2013年01月01日至2013年03月31日,,225504,225504,,,64657,224,-4148,698,2475,-4387,,332,-2922,,-9288,1050,,,,-560,18583,-206608,-3731,271296,-32370,7397,54007,,6949,81568,-35421,0.0,-31580,,19569,73576,122267,347771,4286,-2556,-19838,329663,,-993870.0,726371,,,,-133315,1090,1997.0,-133,,,-459407,,0.0,4,,,58229,29921,-41594,995885,954291,954291,,,,48691.0,-1947.0,,-61547.0,,58225.0,,,
9905,2012年01月01日至2012年12月31日,,1106518,1106518,,,252649,800,-545,1039,15952,-23289,-4332.0,109,-8548,,-15878,27256,,,,1976,-35308,-60552,21823,255769,44351,31905,259964,,167191,4075,9187,0.0,-21206,,148552,408516,657193,1763711,26316,-16180,-283350,1490497,,-2990104.0,3104487,,,6559.0,-554620,59,5452.0,-3131,0.0,4332.0,-494459,,-168140.0,-10,,-549000.0,-717150,-56859,222029,773856,995885,995885,,,,248677.0,-10695.0,,-67493.0,,0.0,0.0,3464.0,
9905,2012年01月01日至2012年09月30日,,878282,878282,,,184267,609,0,-985,11895,-15526,-4252.0,18,-7935,37286.0,-20691,2367,,,,-1435,-286835,-361431,40683,277538,-35355,32975,-333860,,142359,122014,76665,0.0,-100662,,233814,-100046,90471,968753,15493,-11829,-245218,727199,,,2357190,,,6559.0,-375731,0,11017.0,-586,0.0,4252.0,31362,,,-1,,-549000.0,-607725,-61108,89728,773856,863584,863584,,,,190517.0,-6562.0,-2096527.0,0.0,125188.0,-58724.0,0.0,3464.0,
9905,2012年01月01日至2012年06月30日,,531217,531217,,,120163,325,0,653,2933,-15089,,8,-2502,0.0,-15323,1577,,,,-3150,-140136,-306403,41376,212574,-101399,33404,-263734,,153256,-37954,53582,,-68785,,95685,-168049,-71840,459377,8777,-2867,-166241,299046,,-1178571.0,1193483,,,6559.0,-224841,201,3741.0,-520,0.0,,-314086,,,-1,,,39478,-35482,-11044,773856,762812,762812,,,,96209.0,-4414.0,,-114138.0,,39479.0,0.0,3464.0,
9905,2012年01月01日至2012年03月31日,,219205,219205,,,59174,184,0,-1241,3936,-5327,,6,-549,,-7988,789,,,,222,-37469,-48292,30257,147830,-26891,22082,87739,,72301,2264,-22298,,-40451,,9633,97372,146356,365561,3772,-4662,-55346,309325,,-594027.0,600835,,,,-170909,0,7469.0,0,,,-237506,,-217363.0,0,,,-217363,9182,-136362,773856,637494,637494,,,,48984.0,-2183.0,,-80874.0,,0.0,,,0.0
