公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他預付款項增加,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 發行公司債,　　 償還公司債,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 存入保證金增加,　　 預付投資款增加,　　 短期借款減少,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 其他金融資產減少,　　　　　 其他流動資產（增加）減少,　　 預付設備款增加,　　　　 非金融資產減損損失,　　 其他金融資產增加,　　 現金增資
4912,2015年01月01日至2015年09月30日,,186174,186174,,,91802,1968,550.0,28240.0,12621,-5863,1454.0,2141,-310.0,-9128,-520.0,826,123781.0,,,2352,190208,33107,-135086,14024,104605,,-34134,-78672,6555,-685,-12195,-119131,-14526,109255,295429,-6074,-49101,240254,,-620216.0,615640.0,-257737.0,424489.0,-5000.0,-63811,2670,4129.0,-1530,0.0,5233,103867,,49940.0,0.0,-1500.0,-179346.0,-17412.0,-148318,5922,201725,358990,560715,560715,,,,,,,,,,,,,,,
4912,2015年01月01日至2015年06月30日,,89203,89203,,,59294,1155,,30711.0,11417,-3837,334.0,4557,,6071,,568,110270.0,,,1070,295519,40094,-104773,15062,246972,,-6608,-227556,-959,1511,-11822,-245434,1538,111808,201011,-4859,-32196,163956,,-383354.0,328383.0,-73531.0,177295.0,-4982.0,-35690,0,,-916,0.0,3323,14071,,16378.0,0.0,,,,18865,-8390,188502,358990,547492,547492,3543.0,2487.0,,,,,,,,,,,,,
4912,2015年01月01日至2015年03月31日,,71039,71039,,,25834,564,,13709.0,7248,-1908,-2285.0,1576,,689,,419,45846.0,,,-2770,-10328,4256,-37044,7661,-38225,,6267,-41018,33035,-1281,-12160,-15157,-53382,-7536,63503,-2191,-11166,50146,,-50485.0,30291.0,0.0,8221.0,,-9400,0,,-906,,1501,-25693,,,,,,,0,-3384,21069,358990,380059,380059,0.0,,-4915.0,0.0,0.0,,,,,,,,,,
4912,2014年度,,292355,292355,,,102008,1810,-680.0,-5808.0,23669,-6749,-1367.0,60196,-2813.0,12636,,379,,,,-2343,-273171,-24493,-105065,-14348,-419420,,-8133,99021,55640,-20687,7099,132940,-286480,-103199,189156,-5395,-34921,148840,,-280577.0,,,,0.0,-100173,492,-1300.0,-4303,-30915.0,6504,-495596,,,400000.0,,-98400.0,,313755,13318,-19683,378673,358990,358990,0.0,,,12155.0,,,183281.0,-85324.0,0.0,0.0,,,,,
4912,2014年01月01日至2014年09月30日,,174510,174510,,,74966,1303,0.0,11307.0,15821,-5387,-102.0,24442,0.0,-1226,0.0,283,121407.0,,,-1384,-159709,-7976,-59800,-13332,-242201,,-14781,28336,36744,-16154,-5088,29057,-213144,-91737,82773,-4358,-21189,57226,,-193562.0,0.0,-10434.0,0.0,0.0,-76282,309,-576.0,-2178,-30915.0,5395,-308243,,4772.0,400000.0,0.0,-93170.0,0.0,311602,1155,61740,378673,440413,440413,,,,,,,,,,,,,,,
4912,2014年01月01日至2014年06月30日,,103076,103076,,,51503,832,,-24378.0,8651,-3304,722.0,14171,,-2518,,189,45868.0,,,-1672,-63600,7678,-46379,-1463,-105436,,-24046,-105248,31004,-13315,-4541,-116146,-221582,-175714,-72638,-3603,-6350,-82591,,-144909.0,0.0,0.0,11987.0,0.0,-66909,251,,-2146,-14952.0,3174,-219911,,-181369.0,400000.0,,,,218631,-8314,-92185,378673,286488,286488,-6407.0,0.0,,,,,,,,,,,,,
4912,2014年01月01日至2014年03月31日,,31988,31988,,,25504,401,,0.0,1856,-2124,340.0,42,,-1361,,96,24754.0,,,-258,67918,13886,-55308,-5763,20475,,-20431,-129038,34860,-10643,-5168,-130420,-109945,-85191,-53203,-2036,-7763,-63002,,0.0,0.0,-29658.0,0.0,,-32691,60,,-71,,2124,-61182,,,,,,,-8147,-1463,-133794,378673,244879,244879,-946.0,,0.0,-8147.0,0.0,,,,,,,,,,
4912,2013年度,,169052,169052,,,71013,1130,-3721.0,0.0,3781,-5747,-3523.0,12086,0.0,26927,,373,,,,-50,-137718,-19022,-149098,5122,-300766,,6920,253143,26609,16591,-3483,299780,-986,101333,270385,-3544,-35516,231325,,0.0,,,,-16452.0,-219190,2465,0.0,-2873,0.0,5747,-166010,,,0.0,,-164000.0,,87471,11893,164679,213994,378673,378673,1408.0,,,251471.0,,,102319.0,0.0,45680.0,17205.0,,,,,
4912,2013年01月01日至2013年12月31日,,169052,169052,,,71013,1130,-3721.0,,3781,-5747,-3523.0,12086,,26927,,373,,,,-50,-137718,-19022,-149098,5122,-300766,,6920,253143,26609,16591,-3483,299780,-986,101333,270385,-3544,-35516,231325,,,,,,-16452.0,-219190,2465,0.0,-2873,,5747,-166010,,,,,-164000.0,,87471,11893,164679,213994,378673,378673,1408.0,0.0,,251471.0,,,102319.0,0.0,45680.0,17205.0,,,0.0,0.0,0.0
4912,2013年01月01日至2013年09月30日,,133838,133838,,,49092,785,-5657.0,0.0,1911,-4823,-1899.0,10585,-4852.0,19481,,279,,,,-51,-106682,-3408,-64653,-361,-157950,,-26574,99548,4112,5346,-8422,74010,-83940,-19038,114800,-2047,-25225,87528,,0.0,,,,-16452.0,-203333,2311,-14422.0,-2623,0.0,4823,-187748,,,0.0,,-164000.0,,71678,7944,-20598,213994,193396,193396,,,,235678.0,,,64902.0,0.0,41948.0,,17205.0,,,,
4912,2013年01月01日至2013年06月30日,,67737,67737,,,29916,460,-7160.0,0.0,828,-1832,0.0,6116,-3827.0,1556,,184,,,,-8,-4764,-795,-32168,-19305,-39980,,-45577,353,-613,2520,-7559,-50876,-90856,-64615,3122,-637,-16032,-13547,,0.0,,,,-820.0,-123009,2203,,-2011,0.0,1832,-144708,,113719.0,0.0,,,,114045,18414,-25796,213994,188198,188198,-6977.0,326.0,-15632.0,,,,26241.0,-294.0,0.0,,17060.0,,,,
4912,2013年01月01日至2013年03月31日,,34319,34319,,,13813,203,222.0,,301,-835,0.0,1660,,9385,,91,,,,2,2029,369,-34804,3583,-20160,,-17033,-29588,4193,-229,-7496,-50153,-70313,-45473,-11154,-297,-8831,-20282,,,,,,-820.0,-52005,143,,-146,,835,-80157,,0.0,,,,,0,6705,-93734,213994,120260,120260,-331.0,,-15677.0,,,,24840.0,-5724.0,8590.0,,8661.0,-15022.0,,,
4912,2012年01月01日至2012年12月31日,,247259,247259,,,52840,894,6508.0,,3258,-2350,0.0,9031,,-5966,,361,,,,1084,-75974,-1223,-67645,-7963,-151721,,21709,62381,10916,-607,8558,102957,-48764,20790,268049,-3300,-39995,224754,,,,,,0.0,-107180,2268,-1548.0,-2539,,1258,-335842,,,,,-55600.0,,143378,-5732,26558,187436,213994,213994,0.0,2183.0,,-18205.0,,,69554.0,-211779.0,0.0,0.0,,,4978.0,-16322.0,215000.0
4912,2012年01月01日至2012年09月30日,,227082,227082,,,39023,719,3154.0,,2192,-1315,0.0,4964,0.0,3785,,272,,,,1060,-134837,-1097,-64163,7417,-205502,,38235,80443,2012,-356,-2075,118259,-87243,-31538,195544,-1836,-30277,163431,,,,,,0.0,-110712,291,-300.0,-1329,,234,-156086,,,,,-55600.0,,31958,-5732,33571,187436,221007,221007,,2330.0,,85228.0,,,55705.0,-44270.0,0.0,,-13882.0,,2911.0,,
4912,2012年01月01日至2012年06月30日,,164306,164306,,,24641,444,1028.0,,1228,-756,,4821,0.0,-3139,,180,,,,1060,-244903,-2282,-56434,-14408,-322052,,38680,132590,-1053,-952,5564,174829,-147223,-118776,45530,-834,-15677,29019,,,,,,0.0,-40626,288,,-1294,,756,-103232,,57987.0,,,,,60232,-3733,-17714,187436,169722,169722,-26.0,2245.0,0.0,,,,28447.0,-58204.0,,,-5085.0,-4126.0,,,
4912,2012年01月01日至2012年03月31日,,50838,50838,,,12864,207,0.0,,397,-259,,3642,,-4248,,90,,,,762,-27796,-3808,-22291,-12755,-71224,,-28631,44714,-4299,5273,276,17333,-53891,-41198,9640,-255,-6090,3295,,,,,,0.0,-15460,1,31.0,-503,,259,-53026,,,,,,,-132,-4777,-54640,187436,132796,132796,0.0,2220.0,0.0,-2352.0,,,12693.0,-37354.0,0.0,,-5336.0,0.0,,,
