公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 員工執行認股權,　　 處分子公司股權（未喪失控制力）,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
3579,2016年01月01日至2016年03月31日,,                355778,                355778,,,                334263,                  1112,                    -20,                 71131,                   -928,                  3539,                              0,                  4305,                              0,                413402,,,                106524,               -145204,                -10140,                 23843,                -61608,                 -5252,                250012,                158175,,                -42930,               -223995,               -169896,                  1459,                 87205,                     85,                -31837,               -379909,               -221734,                191668,                547446,                    927,                              0,                548373,,                -93881,                 95356,                119957,                -49634,                              0,                   -300,                 71498,,              2979177,             -3948887,                              0,                -90384,                              0,               -230000,                              0,                 32232,                -68491,                              0,             -1326353,                  6836,               -699646,              1735749,              1036103,              1036103
3579,2015年01月01日至2015年03月31日,,               -429555,               -429555,,,                427416,                  1017,                              0,                 78938,                 -5702,                  4448,                     85,                              0,                 -1445,                504757,,,                 -7371,                857724,                 -7161,                150460,                216081,                  1376,                -13452,              1197657,,                 -7944,                 99481,                 28882,                  5509,                 -1263,                     87,                  6229,                130981,              1328638,              1833395,              1403840,                  5786,                    603,              1410229,,               -218156,                122388,                              0,                -14074,                    750,                   -796,               -109888,,              4092663,             -4800957,                  1750,               -461450,                230000,                              0,                              0,                              0,                -76785,                  1664,             -1013115,                -96081,                191145,                953867,              1145012,              1145012
