公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 生物資產（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 預收款項減少－處分資產,　　 存出保證金增加,　　 存出保證金減少,　　 其他應收款增加,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 預付設備款增加,　　 收取之利息,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 現金增資,　　 支付之利息,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2913,2016年01月01日至2016年06月30日,,                221885,                221885,,,                 36198,                    332,                -12000,                              0,                 32984,                    -30,                 -3783,               -137947,                    152,                              0,                              0,                -84094,,,                              0,                -77725,                 -3063,                     -7,                     17,                 11706,                  6094,                 -7574,                 44047,                 -9366,                -35871,,                   -754,                  1209,                  2259,                -15188,                  2689,                 -3722,                 -9835,                -23342,                -59213,               -143307,                 78578,                -27315,                 51263,,                              0,                              0,                              0,                -69288,                    426,                 -1000,                              0,                745494,                -15035,                   -196,                -23101,                297644,                              0,                 -3940,                   -761,                     27,                -14810,                915460,,                              0,                 -3880,              2465000,             -2506500,               -164659,                              0,                -33434,               -747000,               -990473,                -23750,                166773,                143023,                143023
2913,2015年01月01日至2015年06月30日,,                406053,                406053,,,                 30507,                    666,                              0,                    161,                 16682,                   -992,                              0,               -361849,                              0,                 -3938,                 -5892,               -324655,,,                 -2009,                  2633,                 48956,                   -107,                  2248,                 59266,               -270793,                 -7873,                 21924,                -12027,               -157782,,                -32097,                -68291,                -13101,                 16093,                283758,                  8901,                   -842,                194421,                 36639,               -288016,                118037,                -55874,                 62163,,                 80000,                  8787,                -25115,                -59097,                              0,                 -8503,               -747126,                              0,                -76896,                    -57,                -48599,                515600,               -593274,                -24621,                              0,                  1794,                              0,               -977107,,                  7482,                              0,                805000,               -757521,                -98755,                999983,                -16661,                              0,                939528,                 24584,                180420,                205004,                205004
