公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 處分子公司,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 處分無形資產,　　 取得投資性不動產,　　 其他金融資產增加,　　 收取之股利,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 其他借款增加,　　 存入保證金增加,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
2388,2016年01月01日至2016年06月30日,,                138844,                138844,,,                 79646,                 41698,                 22237,                 -4762,                              0,               -336514,                  3426,               -165166,                -12017,                -14608,                  1190,               -384870,,,               -144363,                  1354,                 36902,                -24472,                -23238,                 36456,                              0,               -109567,               -226928,,                    652,                  2087,                -88008,                  1040,               -132633,                 -4301,                 71924,                    543,                 -3966,               -152662,               -379590,               -764460,               -625616,                  4845,                              0,                809494,                -22461,                -19460,               -662692,,                              0,                 21730,               -196675,                 59716,                              0,                              0,                              0,                              0,              1045481,               -116319,                  1732,                -17203,                 17861,                -10834,                137512,                 -2486,                              0,                              0,                809494,              1750009,,                              0,                              0,                459000,               -425491,                189000,                     29,                 -3184,                              0,             -1524623,             -1305269,                -19776,               -237728,              2285089,              2047361,              2047361,                              0
2388,2015年01月01日至2015年06月30日,,               -395106,               -395106,,,                 79439,                 81604,                 39976,                 -6328,                   -576,                106649,                 -5791,               -871704,                   -223,                -28202,                  1207,               -603949,,,                451630,                 -2544,                 74808,                 97328,                -14283,                 74340,                              0,                -19776,                661503,,                    132,                  1274,                -83462,                    112,               -202032,                    651,                 83261,                    210,                 -9062,               -208916,                452587,               -151362,               -546468,                  6545,                    576,                              0,                -41219,                 -9322,               -589888,,                              0,                    510,               -120590,                 56761,                  1060,                              0,                              0,                  5191,                              0,                -59000,                  7825,                 -6923,                  4415,                -28584,                              0,                              0,                              0,                    576,                              0,               -139335,,                              0,                              0,                350000,               -155321,                              0,                  1749,                 -1477,                              0,                -20903,                174048,                  4749,               -550426,              1863275,              1312849,              1312849,                              0
