公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分透過其他綜合損益按公允價值衡量之金融資產,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他非流動資產增加,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 庫藏股票買回成本,　　 員工購買庫藏股,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
2841,2016年01月01日至2016年09月30日,,                300127,                300127,,,                 28343,                  5329,                              0,                114276,                 -1910,                              0,                     14,                              0,                     -5,               -805204,                 18426,               -640731,,,                     -1,                   -262,               -145351,               -109600,                 -1809,                              0,               -257023,,                 -7337,                 12277,                -67921,                -16173,                -79154,               -336177,               -976908,               -676781,                  2217,               -278752,                 -2684,               -956000,,                  4000,                     -4,                              0,               -400892,                              0,                   -552,               -335859,                              0,                 37197,                              0,                 18779,               -677331,,              1734305,             -1653019,                   -359,              1488750,              3226640,             -3422749,                   -543,               -219979,                584580,                              0,              1737626,                   -291,                104004,              2622966,              2726970,              2726970
2841,2015年01月01日至2015年09月30日,,                340345,                340345,,,                 22363,                  3478,                              0,                 56122,                 -4153,                  1344,                   -145,                              0,                   -238,               -677970,                    300,               -598899,,,                    282,                   -437,               -331916,                -44403,                -88032,                              0,               -464506,,                  5627,                  4269,               -342321,                 -1549,               -333974,               -798480,             -1397379,             -1057034,                  4227,               -243494,                -19702,             -1316003,,                              0,                              0,                              0,               -113752,                    429,                   -875,               -544626,                              0,                -85867,                 -5481,                 88835,               -661337,,              2196383,             -1612719,                    430,                991677,                150000,               -352580,                  1214,               -173900,                140771,                              0,              1341276,                     -9,               -636073,              4155290,              3519217,              3519217
