證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分子公司,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 預付設備款增加,　　 預付設備款減少,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金減少,　　 短期借款增加,　　　 不影響現金流量之收益費損項目,　　　　 處分投資性不動產損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分投資性不動產,　　 收取之股利,　　 現金減資,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 處分採用權益法之投資損失（利益）,　　 處分採用權益法之投資,　　 取得投資性不動產
1234,2015年01月01日至2015年09月30日,,                678162,                678162,,,                225390,                  1776,                  1939,                  7265,                -25142,                  9124,                -89676,                -15785,                -19244,                    113,                 95760,,,                -91413,               -337492,                  1908,                 37228,                 10975,                -34742,               -413536,,                 88033,                 49956,                 65709,                325244,                   -633,                     -2,                528307,                114771,                210531,                888693,                 -8503,                -86007,                794183,,             -1579508,              1372244,                              0,                 31122,               -183607,                  1118,               -213615,                 -2117,               -127469,                              0,                 25163,               -676669,,               -129615,                     10,                              0,               -482245,                 -5535,               -617385,                  1791,               -498080,              4108178,              3610098,              3610098,,,,,,,,,,,,,
1234,2015年01月01日至2015年06月30日,,                329055,                329055,,,                150087,                  1124,                  1394,                  5124,                -17621,,                -61054,                -15875,                 -7103,                    112,                 56188,,,                -33818,               -224785,                   -341,                128335,                  3529,                -25910,               -152990,,                 63794,                101676,                106943,,                 -3271,                 -1206,                267936,                114946,                171134,                500189,                 -6362,                -48868,                444959,,               -300000,                330103,,                 31122,               -153812,                  1172,,                    -53,                -40175,                              0,                 17642,               -112762,,                              0,,                   -187,,                 -5510,                 13313,                  6429,                351939,              4108178,              4460117,              4460117,                  1239,                 19010,,,,,,,,,,,
1234,2015年01月01日至2015年03月31日,,                147829,                147829,,,                 75330,                    561,                    214,                  2174,                 -8422,,                -34107,                -15687,                 -2241,                     57,                 17879,,,                -22608,               -111749,                  3379,                123079,                -17596,                -21118,                -46613,,                  1134,                 66257,                -34873,,                   -179,                   -430,                 31909,                -14704,                  3175,                151004,                 -3412,                 -1537,                146055,,                -80000,                198241,,                 31122,                -16548,                    312,                   -590,                    -53,                -88431,,                  8443,                 52496,,,,                   -372,,,                  6028,                 10382,                214961,              4108178,              4323139,              4323139,                              0,                  6400,,,,,,,,,,,
1234,2014年度,,                479222,                479222,,,                253499,                  2141,                    303,                 10870,                -36815,,                -80617,                 -3445,                 -6701,                    222,,,,                -14947,                -36188,                 -4756,                673109,                 37899,                 -7361,                647756,,                -34092,                -14709,                 31268,,                 39983,,                  2895,                650651,                790108,              1269330,                -10647,               -642685,                615998,,             -1844000,              1624344,                  1998,,             -2097604,                  3989,,                 -2978,                              0,              1204928,                 36796,               -821062,,               -125063,                    102,,               -803742,,               -928703,                -20176,             -1153943,              5262121,              4108178,              4108178,                  1440,,,                              0,                139457,                -19555,                              0,                250025,                              0,,,,
1234,2014年01月01日至2014年09月30日,,                394351,                394351,,,                183019,                  1560,                  2293,                  8506,                -28289,                250025,                -64093,                 -3151,                 -5335,                    166,                344701,,,                -77482,               -330908,                    485,                381591,                 25260,                -17429,                -18483,,                 99535,                 78679,                 93446,                              0,                 30857,                  3078,                305595,                287112,                631813,              1026164,                 -9521,               -641687,                374956,,             -1434000,              1530978,                  1998,                              0,             -1848676,                  3559,                 -2130,                 -2978,                              0,              1247959,                 28291,               -474999,,               -173933,                              0,                   -539,               -803741,                    630,               -977583,                   -746,             -1078372,              5262121,              4183749,              4183749,,,,,,,,,,,,,
1234,2014年01月01日至2014年06月30日,,                154286,                154286,,,                108542,                    955,                    838,                  6107,                -19984,,                -36836,                 -2707,                 -1377,                    111,                 55649,,,                -33780,               -187785,                 -2054,                273430,                -21776,                 -2887,                 25148,,                 48235,                 88648,                 83134,,                 53832,                  4638,                278487,                303635,                359284,                513570,                 -6296,               -609446,               -102172,,               -670000,                781377,,                              0,             -1627934,                  3086,,                 -2978,                              0,              1242132,                 19986,               -253953,,               -151763,,                   -682,,                    130,               -152315,                  4441,               -503999,              5262121,              4758122,              4758122,                    378,                              0,,,,,,,,,,,
1234,2014年01月01日至2014年03月31日,,                 84454,                 84454,,,                 50829,                    465,                   -162,                  3132,                -10015,,                -21735,                    -89,                   -499,                     56,                 21982,,,                  2220,                -36511,                 -1190,                238445,                 -9563,                -18514,                174887,,                -39049,                  4152,                -16091,,                 16402,                  3076,                -31510,                143377,                165359,                249813,                 -3373,                 -3315,                243125,,               -540000,                302499,,                              0,                -19447,                    105,                              0,                   -620,               -113905,,                 10017,               -360615,,,,                 -5928,,,                  3659,                 -4115,               -117946,              5262121,              5144175,              5144175,                    736,                  9587,,,,,,,,,,,
1234,2013年度,,                975411,                975411,,,                202857,                  1759,                    755,                 13084,                -54253,,                -91562,               -342112,                 -4998,                    217,,,,                 19283,                 92176,                  3922,               -591551,                -42164,                 -4999,               -523333,,                  3802,                 37062,                -81487,,                    940,,                -53073,               -576406,               -854980,                120431,                -13005,               -113815,                 -6389,,             -3645000,              3524998,                              0,,               -115693,                522877,,                 -1677,             -1293828,                              0,                 54253,               -731629,,                -11933,                    956,,             -1339570,,             -2690117,                -29078,             -3457213,              8719334,              5262121,              5262121,                208460,,,                 -4321,               -278574,                -13390,                  4856,                  9125,             -1339570,,,,
1234,2013年01月01日至2013年12月31日,,                975411,                975411,,,                202857,                  1759,                    755,                 13084,                -54253,,                -91562,               -342112,                 -4998,                    217,,,,                 19283,                 92176,                  3922,               -591551,                -42164,                 -4999,               -523333,,                  3802,                 37062,                -81487,,                    940,,                -53073,               -576406,               -854980,                120431,                -13005,               -113815,                 -6389,,             -3645000,              3524998,,,               -115693,                522877,                              0,                 -1677,             -1293828,,                 54253,               -731629,,                -11933,                    956,                              0,             -1339570,,             -2690117,                -29078,             -3457213,              8719334,              5262121,              5262121,                208460,                              0,,                 -4321,               -278574,                -13390,                  4856,                  9125,             -1339570,                              0,                              0,                              0,                              0
1234,2013年01月01日至2013年09月30日,,                514382,                514382,,,                151980,                  1278,                  1279,                  9919,                -39815,                  9124,                -42671,                   -875,                 -3857,                    163,,,,                -39324,               -247478,                  1744,               -597656,               -285611,                -17264,             -1185589,,                127585,                178557,                -31054,,                  4422,,                266395,               -919194,               -836990,               -322608,                -10023,               -111346,               -443977,,             -3060000,              2833857,                              0,,                -52316,                  1528,                 -4304,                 -1636,               -637722,                              0,                 39817,               -875920,,                -76907,                  1409,                              0,             -1339570,                    400,             -1414668,                -19887,             -2754452,              8719334,              5964882,              5964882,,,,                 -4321,                 82204,                -13115,                  4856,,,,,,
