證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應付票據－關係人增加（減少）,　　 取得採用權益法之投資,　　 其他金融資產減少,　　 其他投資活動,　　 存入保證金減少,　　 非控制權益變動,　　 短期借款增加,　　　　　 其他營業資產（增加）減少,　　 以成本衡量之金融資產減資退回股款,　　 存出保證金增加,　　　　　 其他應收款－關係人（增加）減少
2607,2015年01月01日至2015年09月30日,,                805727,                805727,,,              1243831,                  1560,                              0,                 89249,                -15931,                -99468,                -17884,                 -5685,                 -1538,                 -7586,                  2294,              1188842,,,                 -1834,                  1306,                -56623,                  1308,                  1705,                  2170,                 -3083,                -55051,,                  1628,                 23320,                    994,                 62212,                 -1419,                 -9274,                -40960,                 36501,                -18550,              1170292,              1976019,                 16166,                -83842,               -137922,              1770421,,               -540000,                648537,                -10894,             -3362889,                  9777,                              0,                 -2428,                 -1180,                134825,             -3124252,,              1753069,               -250520,                  1737,               -379391,              1124895,                127591,               -101345,              3106834,              3005489,              3005489,,,,,,,,,,,,,
2607,2015年01月01日至2015年06月30日,,                540060,                540060,,,                790528,                    950,                              0,                 54591,                -10566,                -74094,                -13878,                 -7870,                   -740,,                  2294,                741215,,,                  3481,                -15695,               -148575,                  2152,                     52,                 -8188,                -26171,               -192944,,                    194,                 51030,                   -231,                 46578,                 -1892,                -28966,                -13130,                 53583,               -139361,                601854,              1141914,                 10958,                -52047,               -103380,                997445,,               -275000,                245740,,             -2173948,                  9710,                              0,                   -560,                 -1180,                 47210,             -2148028,,              1269880,,                  5944,                 -5138,              1270686,                -39148,                 80955,              3106834,              3187789,              3187789,,,,,,,,,,,,,
2607,2015年01月01日至2015年03月31日,,                238189,                238189,,,                383897,                    460,,                 26906,                 -5827,,                 -3878,                    -84,                   -310,,,                401164,,,                  7110,                  5431,                -53328,                  2700,                   -660,                 -5430,                   -808,                -44985,,                    -42,                 -6914,                    107,                 18094,                   -458,                  2476,                 -5351,                  7912,                -37073,                364091,                602280,                  5729,                -24946,                   -195,                582868,,                 -7158,                 65310,,               -425983,                     84,                              0,                              0,                 -1180,                  7197,               -361730,,                344080,,                  1504,,                345584,                -21799,                544923,              3106834,              3651757,              3651757,,,,,,,,,,,,,
2607,2014年度,,                878509,                878509,,,              1098392,                  1782,                      7,                 32438,                -36413,                -88342,                -40837,                -13450,                 -1017,,,,,,                    747,                 -5618,               -165417,                  2493,                  2590,                 -2292,                   -162,               -167659,,                 -2219,                  4650,                  1331,                -20888,,                 38671,                -45395,                -23850,               -191509,                761051,              1639560,                 37775,                -25186,                -46689,              1605460,,               -460000,                481017,,             -8766677,                 13684,                    240,                 -3074,,                127640,             -8606970,,              6306261,,                  2465,               -324809,              5986718,                233030,               -781762,              3888596,              3106834,              3106834,,                952560,                              0,                              0,                    200,                              0,                              0,                  2801,,,,,
2607,2014年01月01日至2014年09月30日,,                604494,                604494,,,                718499,                  1323,                      7,                 10450,                -30706,                -64304,                -27105,                -13177,                   -596,                              0,                              0,                594391,,,                 -3101,                    585,               -137864,                  4820,                  2386,                  3435,                 -1601,               -131340,,                 -1910,                 27605,                  2704,                 55745,                   -520,                 12245,                -18991,                 76878,                -54462,                539929,              1144423,                 30848,                 -8069,                -46490,              1120712,,               -460000,                365596,                              0,             -5472059,                 13541,                    235,                 -3073,                 -1000,                110799,             -5445961,,              4226772,                              0,                    179,               -324809,              3902142,                 10401,               -412706,              3888596,              3475890,              3475890,,,,,,,,,,,,,
2607,2014年01月01日至2014年06月30日,,                348861,                348861,,,                400324,                    839,                      7,                    981,                -21605,                 -5758,                -15591,                -11855,                   -216,,                              0,                347126,,,                 -3358,                -10257,                -50984,                  4118,                  1049,                 -3466,                   -825,                -63723,,                 -1777,                 13210,                  3483,                 65934,                 -2190,                 34379,                -10738,                102301,                 38578,                385704,                734565,                 18386,                   -408,                -13743,                738800,,               -355000,                220216,,               -652078,                 12218,                    180,                 -3073,                              0,                 48595,               -728942,,                534818,,                    179,                 -3889,                531108,                  5160,                546126,              3888596,              4434722,              4434722,,,,,,,,,,,,,
2607,2014年01月01日至2014年03月31日,,                142826,                142826,,,                189188,                    334,,                     87,                 -9198,,                 -1010,                   -693,                    -65,,,                178643,,,                   -988,                 11325,                 -9214,                  1427,                  1013,                -36670,                   -287,                -33394,,                 -1106,                -10440,                   -698,                 57706,                 -2413,                 32221,                  2311,                 77581,                 44187,                222830,                365656,                  7498,                    -87,                   -151,                372916,,               -285000,                120065,,                -70327,                    766,                    100,                 -2154,                              0,                 16164,               -220386,,                              0,,                     46,,                     46,                 63865,                216441,              3888596,              4105037,              4105037,,,,,,,,,,,,,
2607,2013年度,,                675681,                675681,,,                711891,                  1840,                  1414,                    766,                -29529,                -89850,                 -5884,                 -7968,                 -1470,,,,,,                  6709,                 15662,                 38800,                 -8071,                 -2809,                  2809,                   -596,                 52504,,                  1582,                 88629,                -38608,                -84145,,                -12140,                -45647,                -90579,                -38075,                543135,              1218816,                 27355,                   -766,                -78053,              1167352,,               -715000,                596033,,               -530938,                  8353,                  1295,                 -1928,,                100233,               -735154,,                              0,,                              0,               -322978,               -294363,                 65877,                203712,              3684884,              3888596,              3888596,,                581210,                   -250,               -193638,                              0,                    436,                 -1011,                 29626,,,,,
2607,2013年01月01日至2013年09月30日,,                507276,                507276,,,                525842,                  1472,,                    765,                -21599,                -73534,                 -6269,                 -7662,                 -1140,,,,,,                  6023,                 10628,                 12945,                 -4610,                  4485,                  1609,                 -1582,                 29498,,                  3032,                 82179,                -39520,                 -6277,,                 -1487,                -36184,                  1493,                 30991,                448866,                956142,                 19458,                   -765,                -61484,                913351,,               -495000,                543704,,               -273947,                  8041,                  1295,                 -1928,                              0,                 99902,               -311135,,                              0,,                              0,               -322978,               -294726,                 28389,                335879,              3684884,              4020763,              4020763,,                417875,                   -250,               -193638,,                    436,                 -1374,                 29626,,,,,
2607,2013年01月01日至2013年06月30日,,                321750,                321750,,,                348939,                    919,,                    450,                -13858,                 -8692,                 -6533,                 -3748,                   -614,,,,,,                   -316,                 21436,                 23960,                  1431,                  3107,                 -5859,                 -1396,                 42363,,                     85,                 19152,                -25305,                 46480,,                -20008,                -23917,                 -3763,                 38600,                355463,                677213,                 12239,                   -417,                -44343,                644692,,               -495000,                223178,,               -188731,                  4127,                  1295,                 -1200,,                  8692,               -641231,,                              0,,                    279,                 -1973,                227932,                 77141,                308534,              3684884,              3993418,              3993418,,                316863,                   -250,               -194028,,                    436,,                 29626,                200000,,,,
