證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 因合併產生之現金流入,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　　 其他金融資產（增加）減少,　　 其他非流動資產增加,　　 其他預付款項減少,　　 短期借款增加,　　 其他金融資產減少,　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 不影響現金流量之收益費損項目合計,　　 其他應收款－關係人增加,　　　　 攤銷費用,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損迴轉利益,　　　　　 預付款項（增加）減少,　　　　　 應付票據增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他營業負債增加（減少）,　　 對子公司之收購（扣除所取得之現金）,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 存入保證金增加,　　 存入保證金減少,　　 員工執行認股權,　　　　　 其他營業資產（增加）減少,　　 償還公司債,　　 收取之股利
6120,2015年度,,               -184010,               -184010,,,              2134370,                    932,                  4634,                 49493,               -105414,                              0,                209632,                 -8587,                 28609,                              0,                178037,                  8048,              2499754,,,                 18607,                 54933,              4903054,                196122,              1160813,                127348,                 44673,              6505550,,                 26544,             -2242074,             -1209256,               -123333,             -3153024,               -184814,               -504153,             -7390110,               -884560,              1615194,              1431184,                 99179,                -50212,               -284842,              1195309,,                -51700,             -1206530,                 35878,                              0,                 12726,             -1209626,,                              0,                980000,               -690547,                 19257,                              0,               -599974,               -227676,               -518940,                -38657,               -571914,              7014431,              6442517,              6442517,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,2015年01月01日至2015年09月30日,,                 30130,                 30130,,,              1604325,                    638,                -21990,                 36414,                -76120,,                103780,                 -3224,                 28133,,,,              1671956,,,                 18607,                 37173,              3920156,                -57814,                877370,             -1727806,                -24441,              3042530,,                 42499,               -396854,               -334150,               -924990,             -3000468,               -172965,                215512,             -4571416,             -1528886,                143070,                173200,                 65591,                -37601,               -208223,                 -7033,,,             -1055260,                 23857,,,             -1026617,,                              0,                980000,               -188645,,                    -58,               -599974,               -218588,              1291229,                150978,                408557,              7014431,              7422988,              7422988,                              0,                   -715,                   -106,                  4892,              1318494,,,,,,,,,,,,,,,,,,,,,,,
6120,2015年01月01日至2015年06月30日,,                112230,                112230,,,              1068481,                 -9921,                -65172,                 23833,                -45042,,                 74089,                  2127,                 28133,,,,              1076528,,,                 51979,                936497,              4412504,                -11072,                711134,               -115176,                 66649,              6052515,,                              0,             -2127791,               -775551,               -924465,             -2903960,               -208226,                289220,             -6650773,               -598258,                478270,                590500,                 44335,                -23646,               -149679,                461510,,,               -557568,                 15068,,                    998,               -532767,,                              0,                350000,               -142736,                     58,                              0,,                -69111,                138211,               -196576,               -129622,              7014431,              6884809,              6884809,                              0,,                              0,                  8735,,                              0,,,,,,,,,,,,,,,,,,,,,,
6120,2015年01月01日至2015年03月31日,,                231607,                231607,,,                547902,                 -6092,,                 12039,                -19527,,                 28573,                  5012,                 28133,,,,                596040,,,                -21353,                595686,              2654506,                164358,                505642,               -277530,                 48057,              3669366,,                              0,               -732740,                403090,               -811436,             -2612507,               -196689,                406919,             -3543363,                126003,                722043,                953650,                 11718,                -11979,                -56864,                896525,,,               -340567,                 13933,,                  1210,               -321004,,                              0,                100000,               -105067,,                    -39,,                -69111,                -74217,                -53659,                447645,              7014431,              7462076,              7462076,                              0,,,                  4420,,                              0,,,,,,,,,,,,,,,,,,,,,,
6120,2014年度,,              2246813,              2246813,,,              1959128,                 12185,                              0,                102191,               -106635,                    956,                219954,                 18007,                              0,                445215,                              0,             -2883913,               -232912,,,                 -2891,               -580124,             -1467001,                371593,               -409097,               -659260,                -49596,             -2796376,,                              0,               -817901,                -17496,              1114914,              3128645,                205214,                -50784,              3562592,                766216,                533304,              2780117,                115915,                -95633,               -389435,              2410964,,                              0,               -264335,                137182,              2763252,                  2283,              2638382,,               -840840,                347319,             -1584654,                              0,                 -1825,               -546066,               -353242,             -2979308,                245596,              2315634,              4698797,              7014431,              7014431,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,2014年01月01日至2014年09月30日,,                200761,                200761,,,              1302287,                  1621,                 20592,                 85252,                -85593,,                192251,                -18188,                              0,,,,              1498222,,,                -17383,                478618,             -1176884,                -22340,               -698716,                -73549,                  1331,             -1505924,,                              0,                195349,              1000698,               -177508,              1559536,                 53309,                434473,              3065857,              1559933,              3058155,              3258916,                 80002,                -80142,               -331018,              2927758,,,               -550960,                 68669,,,               -481601,,               -536480,                 47002,               -610239,,                 -1967,               -546066,                              0,             -1647750,                 13666,                812073,              4698797,              5510870,              5510870,                              0,                  2999,                 -1244,                  1934,                              0,,,,,,,,,,,,,,,,,,,,,,,
6120,2014年01月01日至2014年06月30日,,                 71113,                 71113,,,                904469,                  2320,                              0,                 63648,                -60095,,                102400,                -14288,                              0,,,,                998454,,,                 10612,                416308,             -1208981,             -1148495,                891738,                318656,                 12262,               -707900,,                  7083,               -324187,                244276,                207615,              1231616,                 21077,                 89446,              1476926,                769026,              1767480,              1838593,                 48200,                -68602,               -286992,              1531199,,,               -373314,                 45767,,                              0,               -326610,,                -33135,                 39060,               -595529,                              0,                 -9646,,                              0,               -599250,               -137758,                467581,              4698797,              5166378,              5166378,                              0,,                   -474,                  1351,,                     60,,,,,,,,,,,,,,,,,,,,,,
6120,2014年01月01日至2014年03月31日,,                -96111,                -96111,,,                472609,                 -2946,,                 36834,                -28780,,                 59785,                 -8077,                              0,,,,                529425,,,                 12309,                281053,                325212,                408985,                597711,                252799,                  6748,              1884817,,                 38547,               -529891,               -280181,                  2768,                107089,                 12840,                  8217,               -640611,              1244206,              1773631,              1677520,                 28633,                -39590,                -48503,              1618060,,,               -287854,                 23918,,                     32,               -263189,,               -230640,                 30920,                -78528,,                 -7820,,                              0,               -286068,                -59328,              1009475,              4698797,              5708272,              5708272,                              0,,,                    685,,                     30,,,,,,,,,,,,,,,,,,,,,,
6120,2013年度,,                682828,                682828,,,              1931551,                  6095,,                149871,                -54050,                              0,                370217,                -17734,,                              0,,                              0,,,,                 -6145,             -1106190,             -1886434,               -481107,               -440355,               -847465,                119303,             -4438393,,,              1515351,              1105390,                 65193,                993455,                -72892,                176179,              3782676,               -655717,              1752057,              2434885,                 53339,               -152265,               -133854,              2202105,,,             -1139422,                 95666,                              0,                  6849,             -1917383,,               -236822,                400539,               -694042,,                -30113,               -546067,                              0,             -1106505,                211410,               -610373,              5309170,              4698797,              4698797,                              0,                210000,,,,                 11262,,                 21824,              2407774,               -891738,,,,,,,,,,,,,,,,,,
6120,2013年01月01日至2013年12月31日,,               -905489,               -905489,,,              1115467,,                   -744,                  7369,                -24894,                 10315,                  5634,                -30041,,,                287840,,,,,,               -132476,                320594,                -23003,                 -2025,                224736,                 80883,                445120,,,               -531871,                 35473,,,,,               -863676,               -418556,              1038107,                132618,                 19540,                 -7703,                -13886,                130569,,,               -436411,                116722,,,               -316706,,               -177144,                150000,               -200000,,,                -95210,                              0,               -322182,                221316,               -287003,              2676833,              2389830,              2389830,                              0,                   -581,,,,,,,              1456663,,                 83369,                  2348,                              0,,                -23008,                -42312,                    371,               -325337,,,                  6702,                 -3719,                              0,                   -144,                    316,,,
