證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分採用權益法之投資,　　 預付投資款增加,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 預付設備款增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金減少,　　 應付租賃款減少,　　 發放現金股利,　　 現金減資,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 股份基礎給付酬勞成本,　　　　　 預付費用（增加）減少,　　 其他金融資產減少,　　 存入保證金增加,　　 存出保證金增加,　　 短期借款減少,　　　 不影響現金流量之收益費損項目,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得採用權益法之投資,　　 員工執行認股權,　　 非控制權益變動,　　 其他籌資活動,　　　　 不動產、廠房及設備轉列費用數,　　　　 呆帳費用提列（轉列收入）數,　　　　 金融資產減損損失,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　 發行公司債,　　　　 非金融資產減損損失,　　 取得無活絡市場之債券投資,　　　　　 應付帳款－關係人增加（減少）
5388,2015年01月01日至2015年09月30日,,              1141903,              1141903,,,                321613,                 41441,                 12153,                 50663,                -64750,                 -1661,                  1721,                -12900,                              0,                 14590,                362870,,,                  3595,               -816673,             -1670765,                146051,             -1940910,                    246,                -14589,             -4293045,,                              0,                118211,              3280209,                874729,                 28727,                 47306,                 -1171,              4348011,                 54966,                417836,              1559739,                 90981,                -67639,               -383401,              1199680,,                -63364,                 16049,                              0,                              0,                -87003,                              0,               -446466,                  7003,                 -6239,               -122663,                              0,                 59971,                  1661,               -641051,,                795895,                 -2002,                 -6624,               -687654,                              0,                 99615,                 46602,                704846,              5223705,              5928551,              5928551,,,,,,,,,,,,,,,,,,,,,,,,,
5388,2015年01月01日至2015年06月30日,,                605236,                605236,,,                208511,                 26105,                -10575,                 27880,                -43383,,                  2149,,                              0,,                216081,,,                 14599,             -1024565,             -1320804,                 76225,             -1528842,,                -19962,             -3799538,,                              0,                 73029,              2063684,                583347,                 80040,                 80826,                   -777,              2880149,               -919389,               -703308,                -98072,                 56384,                -44511,               -281658,               -367857,,                              0,,                              0,,,                              0,               -361747,                  4417,                  3457,                -90816,,                 65203,,               -379486,,              1146733,                              0,                 -3303,,                              0,              1141281,                -55767,                338171,              5223705,              5561876,              5561876,                  5394,                  3811,                              0,                 -2149,,,,,,,,,,,,,,,,,,,,,
5388,2015年01月01日至2015年03月31日,,                201500,                201500,,,                103101,                 13672,                -16945,                 11138,                -21565,,                  1813,,,                  1382,                 92596,,,                  7052,               -351602,               -326823,                 97923,               -543870,,                 13543,             -1101940,,                              0,                 70823,                377035,                 95003,                 10843,                 10198,                   -390,                563512,               -538428,               -445832,               -244332,                  6100,                -31571,               -172240,               -442043,,                              0,,                              0,,,,                -61155,                  1836,                              0,                -10905,                              0,                 -6334,,                -77804,,,                   -670,                 -3303,,,                536086,                -19182,                 -2943,              5223705,              5220762,              5220762,,                  1837,,,                 -1246,                540059,,,,,,,,,,,,,,,,,,,
5388,2014年度,,              1188938,              1188938,,,                347923,                 56854,                -55088,                 82416,                -66892,                   -831,                 22433,,                    285,                 14560,,,,                              0,             -1013576,               -772239,                -90080,               -995228,                   -642,                -80340,             -2952105,,                 29138,               -100833,              2052369,                384496,                 14519,                -13455,,              2364672,               -587433,               -185773,              1003165,                 29244,                -48014,               -204048,                780347,,                 -3333,,                  4004,,,                   -285,               -438437,                 65378,,                -49802,                 27279,                -39431,                    831,               -381400,,,,                -13105,               -606332,,                949564,                 62686,              1411197,              3812508,              5223705,              5223705,,,,                  9488,                 26927,              1555186,,                              0,                401660,                 -1562,                 25469,                              0,                  2560,                  6087,                 -4320,,,,,,,,,,
5388,2014年01月01日至2014年09月30日,,                838316,                838316,,,                255965,                 43068,                -28969,                 55757,                -41526,                   -831,                 25674,                              0,                    285,                 10919,                320342,,,                              0,               -453113,               -757044,                 45819,               -657697,                  2044,                -52379,             -1872370,,                 13693,                 26205,              1303101,                207731,                  3446,                 41148,                 -1173,              1594151,               -278219,                 42123,                880439,                 25541,                -35735,               -193619,                676626,,                 -3333,                              0,                  4004,                -24349,                              0,                   -285,               -295811,                 46425,                 19397,                -39567,                 27279,                -47219,                    831,               -312628,,              1238478,                  7807,                 -9817,               -606332,                 -3000,                627136,                  9708,              1000842,              3812508,              4813350,              4813350,,,,,,,,,,,,,,,,,,,,,,,,,
5388,2014年01月01日至2014年06月30日,,                548827,                548827,,,                166828,                 29227,                 -5955,                 31366,                -19524,,                    -51,,                    285,,                209456,,,                 -5738,               -376438,               -478380,                 -2847,               -653771,,                 -1097,             -1513932,,                  5968,                 23289,                674185,                260812,                 -4534,                 51219,                   -784,              1010155,               -503777,               -294321,                254506,                 18143,                -21894,               -100442,                150313,,                 -3333,,                  4004,,,                   -285,               -177522,                  4804,                  9330,                -26384,,                -28468,,               -190575,,              1234753,                  7554,                 -6545,,                 -3000,              1232762,                -38881,              1153619,              3812508,              4966127,              4966127,                  7280,                  4339,                 27279,                              0,,,,,,,,,,,,,,,,,,,,,
5388,2014年01月01日至2014年03月31日,,                221230,                221230,,,                 81807,                 14600,                  3028,                 12987,                 -9471,,                     -4,,,                  3640,                106587,,,                 -3390,               -506284,                   -733,                 68168,               -477781,,                 18426,               -899923,,                  1798,                 66226,                150355,                -43188,                  7681,                 33165,                   -399,                215638,               -684285,               -577698,               -356468,                  8009,                 -5834,                -38658,               -392951,,                 -3333,,                  4004,,,,                -82186,                  2504,                 10038,                -14006,                 12272,                 -8181,,                -78888,,,                    -12,                 -3264,,,                624729,                -11360,                141530,              3812508,              3954038,              3954038,,                  1671,,,                              0,                628005,,,,,,,,,,,,,,,,,,,
5388,2013年度,,              1023721,              1023721,,,                305093,                 70871,               -120633,                 55396,                -33318,                   -831,                  7105,,                              0,                 21366,,,,                  1379,               -307783,               -483296,                129417,               -358446,                 -3343,                -21944,             -1044016,,                -21400,                 -6503,                561849,                333301,                 -7549,                -38091,,                819971,               -224045,                 83363,              1107084,                 36738,                -31982,               -180433,                931407,,                              0,,                              0,,,                              0,               -408164,                 10181,,                -52338,                   -680,                -40155,                    831,               -375300,,,,               -150118,               -544152,,             -1464895,                 61090,               -847698,              4660206,              3812508,              3812508,,,,                  1451,                -21934,               -917586,,                  2359,                307408,                 -1636,                143259,                 -6300,                  4480,                              0,                141030,,,,,,,,,,
5388,2013年01月01日至2013年12月31日,,              1023721,              1023721,,,                305093,                 70871,               -120633,                 55396,                -33318,                   -831,                  7105,,,                 21366,,,,                  1379,               -302130,               -405261,                129631,               -358446,,                -21944,             -1044016,,                -21400,                 -6503,                561849,                333301,                 -7549,                -38091,,                819971,               -224045,                 83363,              1107084,                 36738,                -31982,               -180433,                931407,,,,,,,,               -408164,                 10181,,                -52338,                   -680,                -40155,                    831,               -375300,,,,               -150118,               -544152,,             -1464895,                 61090,               -847698,              4660206,              3812508,              3812508,,                 -3343,,                  1451,                -21934,               -917586,,                  2359,                307408,                 -1636,                143259,                 -6300,                  4480,,                141030,,                              0,                              0,                 -5653,                -78035,                   -214,                              0,,,
5388,2013年01月01日至2013年09月30日,,                755305,                755305,,,                226808,                 52655,               -129268,                 43086,                -25220,                   -831,                  3293,,                              0,                 14500,,,,,                  6714,               -473068,                161397,               -159209,,                -33465,               -499426,,                -10852,                 49022,                253881,                136940,                 -7148,                 56095,,                476717,                -22709,                169375,                924680,                 29936,                -25981,               -168819,                759816,,                              0,,                              0,                              0,,                              0,               -356282,                  8766,                              0,                -34327,                   -428,                -25404,                    831,               -284059,,,,               -146869,               -544152,                              0,             -1272663,                 18842,               -778064,              4660206,              3882142,              3882142,,                 -1795,,                              0,                -14174,               -724172,,,                192084,                 -1221,                143259,                 -6300,                  1500,,                141030,                  7061,,,,,,,,,
