證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 取得投資性不動產,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 應付短期票券減少,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 預付投資款增加,　　 預付設備款減少,　　　 不影響現金流量之收益費損項目,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他營業負債增加（減少）,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 處分子公司,　　 短期借款減少,　　 庫藏股票買回成本,　　　　 股份基礎給付酬勞成本,　　　　　 應付建造合約款（增加）減少,　　 取得採用權益法之投資,　　 發行公司債,　　 現金增資
2547,2015年01月01日至2015年09月30日,,               -908000,               -908000,,,                326946,                 83698,                    -16,                    212,                350013,               -114928,                  1605,                    450,                    -14,                              0,                 24103,                  3060,                675129,,,                185790,                -32459,                185720,                              0,                -61064,             -3122015,               -521686,              1160242,               -450344,             -2655816,,               -199487,               -572903,                              0,                648409,              1669445,                 48632,              1594096,             -1061720,               -386591,             -1294591,                107077,               -315133,               -151129,             -1653776,,                -90698,                              0,                -50000,                              0,                -48472,                    605,               -251322,                -17566,               -962760,                 -1896,             -1422109,,              5065332,                              0,                -90654,               -600119,                              0,             -1486281,                              0,               -113159,               -876882,                -16201,              1882036,                    292,             -1193557,              2398960,              1205403,              1205403,,,,,,,,,,,,,,,,,
2547,2015年01月01日至2015年06月30日,,               -208727,               -208727,,,                218479,                 55851,                    -14,                   -233,                225534,                -80914,                  1257,                    169,                    -14,,                    489,                  1411,                422015,,,               -127621,                 -5708,                267865,                              0,                -59462,             -2442632,               -504791,              1003968,               -103510,             -1971891,,               -113424,               -419625,,                 23227,              2370340,                 30178,              1890696,                -81195,                340820,                132093,                 75509,               -206335,               -115107,               -113840,,                -18000,                              0,                -50000,,                -42360,                      9,               -199793,                 -7923,               -983393,                 -1263,             -1302723,,              2490332,,                -20749,               -135105,                              0,             -1473030,                              0,               -113886,,                              0,                747562,                   -701,               -669702,              2398960,              1729258,              1729258,,,,,,,,,,,,,,,,,
2547,2015年01月01日至2015年03月31日,,                -59343,                -59343,,,                109837,                 27848,,                   -313,                102270,                -37978,                    918,                     29,                              0,,                    489,                    787,                203887,,,               -214758,                -10670,                374083,,                -20969,             -1434243,               -382597,               -402778,                288188,             -1803744,,                114935,                 39320,,                -82581,                420159,                 38371,                530204,             -1273540,             -1069653,             -1128996,                 34017,                -99316,                 -1204,             -1195499,,                 -5000,,,,                 -1482,,               -199748,                 -1369,               -677847,                -17239,               -952685,,                497082,                 69792,,               -135105,              1335815,,                              0,               -110994,,,              1656590,                   -323,               -491917,              2398960,              1907043,              1907043,                -50000,                              0,,,,,,,,,,,,,,,
2547,2014年度,,               -226430,               -226430,,,                419541,                 83614,                              0,                    326,                375977,                -67336,                  2276,                    725,                 -1217,                 -5500,                    474,                  3819,,,,               -255611,                  2935,               -588128,                299060,                 10312,             -7885650,               -400469,              1668621,             -1362607,             -8511537,,                151215,                111723,                -10444,                -41525,              2008349,                135216,              2355837,             -6155700,             -5342906,             -5569336,                 65245,               -314050,                -86877,             -5905018,,,,,                 94363,                -57503,                 10187,               -433839,                -23940,             -1640181,                   -254,             -1951226,,              1441668,                519685,,               -144228,              6533041,                              0,                 46368,,               -860727,                -11404,              7505341,                    958,               -349945,              2748905,              2398960,              2398960,,,,                     95,                              0,                812794,                  1303,                              0,                 99941,                              0,                              0,                -19062,,,,,
2547,2014年01月01日至2014年09月30日,,               -176437,               -176437,,,                313340,                 62457,                              0,                  1004,                276719,                -45992,                  1075,                    187,                   -479,                 -5500,                    474,                  3399,                606684,,,               -109688,                -15714,                -84778,                284936,                 -7574,             -6123457,               -540848,                672120,               -881281,             -6806284,,                145549,               -279810,                   -209,                -95387,              1992521,                -51729,              1710935,             -5095349,             -4488665,             -4665102,                 42122,               -234035,                -79853,             -4936868,,                              0,                100378,                              0,                 94363,                -44169,                 10181,               -142584,                 -9654,             -1215996,                              0,             -1207481,,                820592,                370000,                              0,               -144228,              4724803,                              0,                 64172,                              0,               -860727,                -11404,              4963208,                     61,             -1181080,              2748905,              1567825,              1567825,,,,,,,,,,,,,,,,,
2547,2014年01月01日至2014年06月30日,,               -120048,               -120048,,,                208273,                 42234,                              0,                    -58,                176478,                -32041,                    590,                    248,                   -479,,                    474,                    237,                395956,,,                 19311,                 -5358,                -18503,                 16584,                  8335,             -4309159,               -251491,                231974,               -505246,             -4813553,,                140671,               -444654,,                -59566,              1584995,                -24081,              1197365,             -3616188,             -3220232,             -3340280,                 32944,               -170115,                -52745,             -3530196,,                              0,                160378,                              0,,                -30335,                    119,               -243289,                 -1239,               -818889,                              0,               -933255,,                553254,,                              0,               -144228,              2681883,                              0,                 55555,                              0,,                -11474,              3134990,                   -592,             -1329053,              2748905,              1419852,              1419852,,,,,,,,,,,,,,,,,
2547,2014年01月01日至2014年03月31日,,                -11927,                -11927,,,                103947,                 21204,,                 -1120,                 87726,                -12393,                    243,                    155,                   -234,,                    474,                    950,                200952,,,                  4532,                -12943,                 70583,,                -13866,             -2177340,               -150721,                535706,               -129373,             -1873422,,                -65525,               -484291,,               -101510,                418861,                -13176,               -245641,             -2119063,             -1918111,             -1930038,                  9541,                -83541,                   -347,             -2004385,,                -12396,,,,                -18398,,                -88545,                   -659,               -431192,                              0,               -550623,,                330600,                              0,,               -144228,              1318627,,                 36971,                              0,,,              1541970,                   -108,             -1013146,              2748905,              1735759,              1735759,                              0,                    567,,,,,,,,,,,,,,,
2547,2013年度,,             10232296,             10232296,,,                383727,                 88873,                   -420,                 -8418,                748541,                -49010,                  2963,                    -68,                 -1805,                              0,                              0,                  4417,,,,             -1095084,                127445,                -68607,                  1724,                  4265,             10568951,               -295196,              5167516,               -217711,             14193303,,                 58899,                558116,                 10444,               -170784,             -8991825,               -167289,             -8701158,              5492145,              6666445,             16898741,                 45228,               -753460,               -131826,             16058683,,,,,                -19962,               -162428,                  1001,               -154961,                 -5138,               -955125,                 -3113,             -2559540,,                              0,              1739574,,                              0,                              0,             -7946878,                 93553,,               -656647,                 -7010,            -13220795,                    726,                279074,              2469831,              2748905,              2748905,,,,                              0,                  5500,              1174300,                  1281,             -1420165,                              0,                160351,             -6443387,                              0,,,,,
2547,2013年01月01日至2013年12月31日,,             10232296,             10232296,,,                383727,                 88873,                   -420,                 -8418,                748541,                -49010,                  2963,                    -68,                 -1805,,,                  4417,,,,             -1095084,                127445,                -68607,                  1724,                  4885,             10568951,               -298309,              5166896,               -217711,             14190190,,                 58899,                558116,,               -170784,             -8991825,               -167289,             -8701158,              5489032,              6663332,             16895628,                 45228,               -753460,               -131826,             16055570,,,,,                -19962,               -162428,                  1001,               -154961,                 -5138,               -955125,,             -2556427,,                              0,              1739574,                              0,,                              0,             -7946878,                 93553,,               -656647,                 -7010,            -13220795,                    726,                279074,              2469831,              2748905,              2748905,,,,                              0,                  5500,              1174300,                  1281,             -1420165,                              0,                160351,             -6443387,,                              0,                 10444,                              0,                              0,                              0
2547,2013年01月01日至2013年09月30日,,              8176541,              8176541,,,                285301,                 67129,,                 -7586,                652171,                -31330,                  2151,                     17,                 -1819,                              0,                              0,                    558,,,,               -910199,                 80772,                100646,                  1724,                  8811,              9377750,               -651293,              4321441,               -129205,             12200447,,                  8578,               -333982,                549354,               -929575,             -5546366,               -118503,             -6370494,              5829953,              6796545,             14973086,                 28979,               -679750,               -122522,             14199793,,,,,                -19962,               -221842,                    237,               -177001,                   -640,               -514143,,               -792585,,                              0,              1629936,,                              0,                              0,             -8739887,                 89413,,                              0,                 -7011,            -13189527,                    151,                217832,              2469831,              2687663,              2687663,,,,,,                966592,,                -19585,                              0,                160351,             -6161978,,,,,,
