證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 未實現銷貨利益（損失）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 以成本衡量之金融資產減資退回股款,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 短期借款減少,　　　 不影響現金流量之收益費損項目,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產
4919,2015年度,,                571985,                571985,,,                140602,                 79535,                 -4262,                  1344,                -16656,                -52284,                              0,                   -891,                              0,                              0,                147388,,,                 41498,                 -8061,               -188827,               -243503,                 -4515,                  1782,               -401626,,                126029,                 86154,                 29193,                  4787,                -65675,                  8253,                188741,               -212885,                -65497,                506488,                 16586,                 52284,                 -1344,               -110505,                463509,,                 10000,                              0,               -146071,                    936,                 -1158,                -22262,               -158555,,                              0,               -249065,               -249065,                 16665,                 72554,              1753118,              1825672,              1825672,,,,,,,,
4919,2015年01月01日至2015年09月30日,,                493625,                493625,,,                104868,                 59917,                 -5856,                  1344,                -12189,                -52284,                              0,                   -786,                              0,                              0,                 95014,,,               -147809,                 -5114,               -199516,               -207742,                -11695,                  1423,               -570453,,                212493,                 42059,                 22047,                  7494,                  5829,                 -1302,                288620,               -281833,               -186819,                306806,                 15028,                 52284,                 -1344,               -105434,                267340,,                  4500,,                -85620,                    831,,                -20382,               -101771,,,               -249065,               -249065,                 24585,                -58911,              1753118,              1694207,              1694207,                 -1100,                              0,,,,,,
4919,2015年01月01日至2015年06月30日,,                315274,                315274,,,                 69475,                 40187,                 -5470,                  1344,                 -8212,                -41712,                              0,                   -760,                              0,                              0,                 54852,,,               -132015,                -12619,                  7192,               -169183,                 11503,                  1264,               -293858,,                205036,                  1534,                 13653,                  6014,                  3841,                  2394,                232472,                -61386,                 -6534,                308740,                  4419,                 41712,                              0,                -14273,                340598,,                  4500,,                -54257,                    801,                    197,                -20225,                -68984,,                              0,,                              0,                -14410,                257204,              1753118,              2010322,              2010322,,,,,,,,
4919,2015年01月01日至2015年03月31日,,                116751,                116751,,,                 34963,                 20013,                 -6901,                              0,                 -3759,,                              0,                   -347,,                              0,                 43969,,,                     62,                  2443,                   -434,               -102088,                -15912,                    582,               -115347,,                 90551,                -41353,                  6176,                   -591,                  1961,                    177,                 56921,                -58426,                -14457,                102294,                  3202,,                              0,                 -1760,                103736,,,,                -28447,                    362,                    185,                 -6705,                -34605,,                              0,,                              0,                -14434,                 54697,              1753118,              1807815,              1807815,,,,,,,,
4919,2014年度,,                420559,                420559,,,                138312,                 86536,                  4937,                    238,                -16401,                -39610,                -14564,                  1032,                -13183,                   -118,                147179,,,                 60842,                  8893,                 56583,                 68780,                -24379,                -43975,                126744,,                -12196,                 51433,                 27283,                  1688,                  9324,                  1427,                 78959,                205703,                352882,                773441,                 16361,                 47554,                   -378,                -98355,                738623,,                              0,                 33872,               -135276,                    314,                 -4888,               -191178,               -297156,,               -178830,               -249065,               -427895,                 20116,                 33688,              1719430,              1753118,              1753118,,,,                              0,                147179,                  9324,                              0,                              0
4919,2014年01月01日至2014年09月30日,,                377509,                377509,,,                103017,                 66237,                  3521,                    238,                -12310,                -39610,                -13846,                  1226,                     -1,                    235,                108707,,,                 -9997,                 -9805,                 43563,                 46155,                -22070,                -44758,                  3088,,                 57669,                 40316,                 21573,                  7180,                  6369,                  3513,                136620,                139708,                248415,                625924,                 15289,                 47554,                   -378,                -91324,                597065,,                              0,,                -98632,                    112,,               -173898,               -277336,,,               -249065,               -427895,                    476,               -107690,              1719430,              1611740,              1611740,                 -4918,               -178830,,,,,,
4919,2014年01月01日至2014年06月30日,,                268394,                268394,,,                 68624,                 44148,                 -4398,                    238,                 -8113,                -39600,                -10318,                    160,                     -1,                    499,                 51239,,,                -90355,                -20114,                 58425,                 25300,                 -7110,                    258,                -33596,,                 93410,                 45538,                 14270,                  3735,                  3304,                  7237,                167494,                133898,                185137,                453531,                  5462,                 47544,                   -378,                -55521,                450638,,                              0,,                -70503,                     86,                   -357,               -165150,               -235924,,               -178830,,               -178830,                  2558,                 38442,              1719430,              1757872,              1757872,,,,,,,,
4919,2014年01月01日至2014年03月31日,,                 60238,                 60238,,,                 33801,                 22136,                    296,                    238,                 -4018,,                 -4670,                    -14,,                    583,                 48352,,,                 34674,                 -7622,                 49109,                 14468,                -27914,                    151,                 62866,,                 84779,                 42299,                  6235,                  9553,                    330,                  7311,                150507,                213373,                261725,                321963,                  3539,,                   -378,                  1045,                326169,,,,                -28292,                     30,                    312,                -56975,                -84925,,               -178830,,               -178830,                 15428,                 77842,              1719430,              1797272,              1797272,,,,,,,,
4919,2013年度,,                498285,                498285,,,                139053,                 87951,                  2341,                    297,                -17207,                -25626,                -16094,                  1846,                  2250,                   -137,,,,                125734,                 -8195,                 40973,                138281,                 82201,                   -455,                378539,,                -73296,                -54761,                 27811,                 -8650,,                 13554,                -90120,                288419,                463876,                962161,                 21552,                 30441,                   -157,                -90259,                923738,,,                              0,               -171119,                  1709,                   -325,               -137033,               -320301,,                178830,               -352842,               -174012,                 45347,                474772,              1244658,              1719430,              1719430,,,,                    783,                175457,                  5222,                -16000,                  2467
4919,2013年01月01日至2013年12月31日,,                498285,                498285,,,                139053,                 87951,                  2341,                    297,                -17207,                -25626,                -16094,                  1846,                  2250,                   -137,,,,                125734,                 -8195,                 40973,                138281,                 82201,                   -455,                378539,,                -73296,                -54761,                 27811,                 -8650,,                 13554,                -90120,                288419,                463876,                962161,                 21552,                 30441,                   -157,                -90259,                923738,,,,               -171119,                  1709,                   -325,               -137033,               -320301,,                178830,               -352842,               -174012,                 45347,                474772,              1244658,              1719430,              1719430,,,,                    783,                175457,                  5222,                -16000,                  2467
