證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 非金融資產減損損失,　　　　 已實現銷貨損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 其他借款減少,　　 存入保證金增加,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 遞延貸項增加（減少）,　　 其他借款增加,　　 存入保證金減少,　　 其他金融資產減少,　　　 不影響現金流量之收益費損項目,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應付票據－關係人增加（減少）,　　　　　 應計退休金負債增加（減少）,　　 存出保證金增加,　　 其他金融資產增加,　　　　 不動產、廠房及設備轉列費用數,　　 退還（支付）之所得稅,　　 其他非流動負債增加
1538,2015年01月01日至2015年09月30日,,                -14471,                -14471,,,                 35484,                  3897,                 -1192,                 16589,                   -907,                    618,               -161811,                133095,                              0,                 25773,,,                    727,                  3414,                 10042,                  4777,                 -4671,                 -3889,                -17627,                              0,                 -7227,,                -21369,                    924,                    -16,                              0,                    756,                  3889,                     35,                              0,                -15781,                -23008,                  2765,                -11706,                    907,                -18770,                -29569,,                              0,                -29956,                    728,                  5325,                              0,                 -5423,                 -1604,                -30930,,                  3167,                 -6697,                              0,                -35125,                 -4721,                 -1034,                -44410,                 11150,                -93759,                174868,                 81109,                 81109,,,,,,,,,,,,,,,
1538,2015年01月01日至2015年06月30日,,               -161508,               -161508,,,                 24299,                  2444,                 -1055,                 11933,                   -124,                    648,                              0,                133123,                              0,                171268,,,                    727,                  3877,                -19160,                  9575,                 -7011,                  8163,                -14650,,                -18479,,                 -3732,                 10142,                    -16,,                 -1420,                   -440,                     26,,                  4560,                -13919,                157349,                 -4159,                    124,                -12712,                -16747,,                              0,                -20616,                    454,                  5376,                              0,                 -2666,                 -3624,                -21076,,                  7764,                 -6697,                              0,                -13625,                              0,                              0,                 -2535,                -11793,                -52151,                174868,                122717,                122717,                              0,                 10167,                   -144,,,,,,,,,,,,
1538,2015年01月01日至2015年03月31日,,                -86971,                -86971,,,                 12682,                  1029,                   -466,                  4710,                    -50,                    337,                              0,                 71548,                              0,                 89790,,,                    405,                  5041,                -12114,                    463,                    241,                 -2014,                 -7733,,                -15711,,                -26662,                 -1121,                    -16,                   -342,                   -656,                 -6626,                      8,,                -35415,                -51126,                 38664,                -48307,                     50,                 -5276,                -53533,,                              0,                 -2650,                     47,                      2,                   -665,                    -14,                -15230,                -18503,,                  7359,                 -2497,,                 -1900,                              0,                              0,                  9398,                 -2615,                -65253,                174868,                109615,                109615,                              0,                  6486,                    -50,                      7,,,,,,,,,,,
1538,2014年度,,                -53203,                -53203,,,                 60775,                  4250,                   -678,                 21969,                   -924,                  4000,                -53961,                  1496,                 -1198,,,,                    -92,                 -8629,                -14535,                 -7072,                    393,                 14918,                -50893,                  2711,                -63199,,                -30753,                -41351,,                 -8521,                -13604,                196976,,                -24689,                 73883,                 10684,                 46457,                 -6746,                    924,                -25550,                -31372,,                219312,                -18726,                  9349,,                 -2987,,                 -3621,                187435,,,                -23303,                350000,               -295618,               -141485,                    474,               -109932,                 11593,                 57724,                117144,                174868,                174868,,                              0,,,,                     44,                              0,                 35773,                 -4197,                     22,                 -1210,                -14682,,,
1538,2014年01月01日至2014年09月30日,,                -14452,                -14452,,,                 47961,                  2905,                   -545,                 16133,                   -119,                  2882,                -53961,                              0,                   -872,                 14384,,,                    519,                -14422,                -16321,                 -4165,                    410,                 23845,                -51974,                    205,                -61903,,                -30318,                -42555,                              0,                 -8059,                -15302,                202404,                     10,                -24689,                 81491,                 19588,                 33972,                 19520,                    119,                -19022,                    617,,                219312,                -16296,                  9349,                  2795,                 -2461,                -53365,                 -1553,                157781,,                 50587,                -71409,                350000,               -251365,               -155802,                    469,                -77520,                  1556,                 82434,                117144,                199578,                199578,,,,,,,,,,,,,,,
1538,2014年01月01日至2014年06月30日,,                 19798,                 19798,,,                 35016,                  1743,                   -209,                  9757,                    -70,                 -6029,                -53961,                              0,                   -582,                -14335,,,                    449,                -17123,                -18366,                 -6100,                 -1728,                 18242,                -36489,,                -61115,,                -29572,                -32788,                 -4196,,                 -6641,                118096,                      2,,                 20212,                -40903,                -55238,                -35440,                     70,                -12125,                -47495,,                219312,                -11812,                 18183,                  8172,                 -1509,                -32643,                    -83,                199620,,                 41409,                -71409,                200000,               -201784,               -105143,                    376,               -136551,                 -5333,                 10241,                117144,                127385,                127385,                -24689,                              0,                              0,,,,,,,,,,,,
1538,2014年01月01日至2014年03月31日,,                 24158,                 24158,,,                 21843,                    834,                    -84,                  5232,                    -28,                 -5678,                -53961,                              0,                   -291,                -32133,,,                    369,                 -9026,                -19270,                 -3514,                     57,                 20171,                -11631,,                -22844,,                -11227,                -26766,                 -1318,                 43441,                 46246,                -97570,                     -5,,                -71888,                -94732,               -126865,               -102707,                     28,                 -6786,               -109465,,                219312,                 -3904,                 17542,                  8169,                   -667,                -13333,                              0,                227119,,                              0,                              0,,                -25011,               -109319,                    376,               -133954,                   -245,                -16545,                117144,                100599,                100599,                -24689,                              0,                              0,                              0,,,,,,,,,,,
1538,2013年度,,               -466624,               -466624,,,                158757,                  4851,                  2526,                 24327,                   -140,                 20658,                              0,                190631,                 -1162,,,,                   -572,                  1567,                  1261,                 15325,                    156,                -16312,                 14044,                 -3756,                 11713,,                 30364,                 37113,,                 -3736,                -11549,                 95948,,                              0,                152310,                164023,                566997,                100373,                    140,                -26026,                 74487,,                              0,                -14004,                              0,,                 -4889,,                 -7663,                -28989,,,                -11225,                              0,                -48605,                              0,                     60,                 -4643,                  9915,                 50770,                 66374,                117144,                117144,,                 55127,,,,                              0,                  2526,                402974,                  4213,                    -43,                  8332,                -10765,,,
1538,2013年01月01日至2013年12月31日,,               -466624,               -466624,,,                158757,                  4851,,                 24327,                   -140,                 20658,,                190631,                 -1162,,,,                   -572,                  1567,                  3787,                 15325,                    156,                -16312,                 14044,                 -3756,                 14239,,                 30364,                 37113,,                 -3736,                -11549,                 95948,,,                152310,                166549,                566997,                100373,                    140,                -26026,                 74487,,,                -14004,,                              0,                 -4889,                              0,                 -7663,                -28989,,,                -11225,,                -48605,,                     60,                 -4643,                  9915,                 50770,                 66374,                117144,                117144,,                 55127,                              0,,,,                  2526,                400448,                  4213,                    -43,                  8332,                -10765,                              0,                              0,                              0
1538,2013年01月01日至2013年09月30日,,               -189298,               -189298,,,                119916,                  3936,                              0,                 18176,                    -92,                              0,                              0,,                   -872,,,,                   -471,                    790,                -22564,                  5497,                     91,                 -4985,                  1470,                   -799,                -20971,,                 31474,                 25745,,                 -1732,                 50329,                 -8230,,                              0,                 97545,                 76574,                217638,                 28340,                     92,                -19501,                  8931,,                              0,                -10321,                              0,                  8325,                 -4889,                              0,                 -6568,                -13453,,,                  2424,                              0,                -12003,                              0,                     60,                 -9519,                  5025,                 -9016,                 66374,                 57358,                 57358,,,,,,,,                141064,,                    -41,,,,,
