證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不動產、廠房及設備轉列費用數,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得採用權益法之投資,　　 存出保證金減少,　　 預付設備款增加,　　 短期借款減少,　　　　　 應付建造合約款（增加）減少,　　 應付短期票券減少
6139,2015年01月01日至2015年09月30日,,                359939,                359939,,,                129299,                 66351,                 52743,                  7310,                 62633,                -30389,                 -5365,                -15208,                    414,                267788,,,                  1868,                -28635,                650464,                -19758,             -2062719,                 19845,                -67526,             -1214935,                -10704,             -2732100,,                131332,                186876,               -556384,                -29041,                              0,                 11232,                852507,                 40535,                 -1620,                635437,             -2096663,             -1828875,             -1468936,                 32447,                  5365,                -80092,               -134261,             -1645477,,                  5806,               -105338,                 25241,                -26170,                 -8515,                761890,                              0,                652914,,                385725,                330000,                695000,               -700000,                582000,               -101224,                  2228,               -150601,                 47200,              1090328,                  9329,                107094,              3334175,              3441269,              3441269,,,,,,,,,,,,
6139,2015年01月01日至2015年06月30日,,                 74347,                 74347,,,                 84393,                 44709,                 -6600,                  4064,                 41082,                -22287,                 -3860,                -10122,                     78,                131457,,,                  1483,                 30353,                658336,                    -49,             -1223098,                  8920,                -90803,               -248446,                  1376,               -861928,,                    109,                514875,               -335395,                -80765,                              0,                  5293,                   -132,                 40618,                 -1449,                143154,               -718774,               -587317,               -512970,                 20092,                  3860,                -51087,                -90402,               -630507,,,                -57130,                 15174,                  5993,                 -4804,                567385,                              0,                526618,,                377759,                -40000,,               -700000,                511847,                -79106,                  2395,,                -19743,                 53152,                -48870,                -99607,              3334175,              3234568,              3234568,,,,,,,,,,,,
6139,2015年01月01日至2015年03月31日,,                 22686,                 22686,,,                 41401,                 22528,                   -879,                 -1870,                 19500,                 -8207,                              0,                 -4614,                    -22,                 67837,,,                    354,               -188499,                991840,                -53407,               -359589,                -20156,                -99326,               -143790,                    146,                127573,,                  5699,               -544798,               -274246,                -92403,,                  1458,                348203,                 36302,                   -228,               -520013,               -392440,               -324603,               -301917,                 11658,                              0,                -24383,                -30300,               -344942,,,                -16645,                 15241,                 -6115,                 -2678,                458679,                              0,                448482,,               -231467,               -100000,,,                521634,                -63680,                 -3973,,                              0,                122514,                -30036,                196018,              3334175,              3530193,              3530193,,,,,,,,,,,,
6139,2014年度,,                409616,                409616,,,                150522,                 79515,                  9209,                 -6945,                 57454,                -47691,                -10612,                 -9716,                -30538,,,,                  2201,               -208305,             -1195959,                 16245,                395027,                -16957,               -296950,               -658426,                 14270,             -1948854,,                 -2985,                486002,                684121,                 38754,                     40,                 34852,                 15125,                 41366,,              1296075,               -652779,               -452805,                -43189,                 47762,                 10612,                -77622,               -152608,               -215045,,                  4200,               -277819,                 78410,                172433,                -12794,                137536,               -269807,               -167841,,                348571,                              0,,,                 90000,                -52893,                 14780,               -282376,                102954,                221036,                 51355,               -110495,              3444670,              3334175,              3334175,,                              0,                  8776,                              0,                199974,                 -1200,                              0,                              0,                              0,,,
6139,2014年01月01日至2014年09月30日,,                250669,                250669,,,                109891,                 56773,                 -2444,                 -1683,                 34827,                -36175,                -10612,                    139,                -30576,                120140,,,                              0,                  8632,               -456239,                 15196,                 31798,                -19586,               -101644,               -556640,                 11388,             -1067095,,                 11491,                242201,              1011819,                -33783,                     39,                 19780,                 30256,                 17798,                   -479,              1299122,                232027,                352167,                602836,                 38730,                 10612,                -50254,               -142446,                459478,,                              0,               -175634,                 78408,                197424,                -11585,                326573,               -267845,                147341,,                 79554,                              0,                              0,                              0,                              0,                 -6048,                 16640,               -282376,                 36907,               -155323,                 11497,                462993,              3444670,              3907663,              3907663,,,,,,,,,,,,
6139,2014年01月01日至2014年06月30日,,                212749,                212749,,,                 70103,                 34874,                  7977,                 -7573,                 19520,                -24637,                 -6806,                  1282,                -30543,                 64197,,,                              0,                 -3356,               -801542,                -12143,                198722,                -23734,                -77717,               -139647,                 11387,               -848030,,                 47901,                 76250,                894820,                -15542,                     38,                  8172,                    834,                 14031,                   -335,              1026169,                178139,                242336,                455085,                 24773,                  6806,                -29050,                -89410,                368204,,,               -144731,                 78296,                148791,                 -4666,                349569,               -263637,                163622,,               -199298,                100000,,                              0,                              0,                 -4022,                 18230,,                 43448,                -41642,                -23162,                467022,              3444670,              3911692,              3911692,,,,,,,,,,,,
6139,2014年01月01日至2014年03月31日,,                 30759,                 30759,,,                 32285,                 17498,                  4093,                 -1499,                  9602,                -10759,                 -6806,                  3276,                    619,                 48309,,,                              0,                -19136,               -213950,                 -6712,                108744,                -24510,                -25454,               -179621,                  1946,               -358693,,                  1477,               -183171,                130711,                -56023,,                  3687,                  3112,                    962,                   -173,                -99418,               -458111,               -409802,               -379043,                 12497,                  6806,                -14135,                -43645,               -417520,,,                -48234,                      4,                 78231,                 -3720,                375545,                 -9602,                392224,,                 90241,                100000,,,                              0,                 -2006,                  3074,,                 32173,                223482,                 10420,                208606,              3444670,              3653276,              3653276,,,,,,,,,,,,
6139,2013年度,,                627198,                627198,,,                 94589,                 65975,                 76190,                 -6933,                 34517,                -56118,                 -7900,                 -1277,                   -283,,,,                 27750,                 81663,               -690422,                 30881,               -747580,                 45261,                148813,                155260,                 -2016,               -950390,,                -22631,               -347818,               -839716,                -76676,                              0,                    498,                117927,                  3100,,             -1166848,             -2117238,             -1900176,             -1272978,                 56044,                  7900,                -91960,               -186784,             -1487778,,                              0,               -283314,                  1062,                              0,                 -6127,                163348,             -2360309,             -1756356,,                638096,                280000,,,                629438,                 -3322,                 15523,               -376502,                 36711,              1219944,                101021,             -1923169,              5367839,              3444670,              3444670,,                    946,                              0,                 17356,                217062,                 -1532,                -46594,                -95929,                871507,,,
6139,2013年01月01日至2013年12月31日,,                627198,                627198,,,                 94589,                 65975,                 76190,                 -6933,                 34517,                -56118,                 -7900,                 -1277,                   -283,,,,                 27750,                 81663,               -690422,                 30881,               -747580,                 45261,                148813,                155260,                 -2016,               -950390,,                -22631,               -347818,,                -76676,,                    498,                117927,                  3100,,             -1166848,             -2117238,             -1900176,             -1272978,                 56044,                  7900,                -91960,               -186784,             -1487778,,,               -283314,                  1062,                -95929,                 -6127,                163348,             -2360309,             -1756356,,                638096,                280000,                              0,,                629438,                 -3322,                 15523,               -376502,                 36711,              1219944,                101021,             -1923169,              5367839,              3444670,              3444670,,                    946,                              0,                 17356,                217062,                 -1532,                -46594,,                871507,,               -839716,
6139,2013年01月01日至2013年09月30日,,                313620,                313620,,,                 64786,                 51122,                 29247,                 -6660,                 24888,                -41935,                 -7900,                  1186,                   -282,,,,                 26595,                 35282,               -351948,                -66685,               -957064,                 -5816,                 59705,                128691,                -11484,             -1142724,,                -17913,               -489614,               -620503,               -104637,                              0,                  3612,                331638,                  5677,,               -892954,             -2035678,             -1920284,             -1606664,                 44115,                  7900,                -68542,               -128268,             -1751459,,,               -144087,                  1057,                -60936,                 -2507,                121551,             -2147941,             -1420047,,                867702,,,,                627623,                 -1326,                  6264,               -376502,                 14533,              1138294,                 74746,             -1958466,              5367839,              3409373,              3409373,,                    942,,,                115394,                 -1214,                -46594,,                859410,,,
