證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分持有至到期日金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 預付設備款增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券減少,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 短期借款減少,　　 應付短期票券增加,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 處分投資性不動產,　　 其他預付款項增加,　　　　 其他項目,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 處分子公司股權（未喪失控制力）
1419,2015年01月01日至2015年09月30日,,                132895,                132895,,,                 82519,                  2823,                  1027,                 24286,                   -359,               -202758,                 -1582,                    396,                 -1015,                  7874,                 -7380,                -94169,,,                  1630,                 15498,                 -2593,                -82650,                    476,                  4182,                -63457,,                   -859,                 19471,                 42355,                  8256,                 -4124,                 -3534,                 61565,                 -1892,                -96061,                 36834,                -23724,                 -1769,                 11341,,                -78311,                 71752,                199950,                              0,                              0,                 13253,                              0,                -32700,                    150,                              0,                    209,                   -930,                              0,                 -3169,                    359,                178759,                349322,,                205000,               -393408,                 50638,                              0,                -93602,                 67500,               -163872,                  7366,                204157,                258024,                462181,                462181,,,,,,,,,,,,
1419,2015年01月01日至2015年06月30日,,                -48207,                -48207,,,                 54680,                  1892,,                 16459,                   -343,                -15509,                    887,                              0,                 -1009,                  1564,                  4833,                 63454,,,                    403,                 32912,                  1078,                -14798,                 -7494,                 20129,                 32230,,                -11454,                 -2774,                 19787,                  5767,                 -3470,                 -2406,                  5450,                 37680,                101134,                 52927,                -15687,                 -1769,                 35471,,                -33312,                 26747,,                              0,                              0,                  3472,                              0,                -13651,,                              0,                    865,                    -30,                              0,                 -2812,                    343,                  1657,                -16721,,,,                 51882,,,                 67500,                209877,                 -5023,                223604,                258024,                481628,                481628,                450000,               -359505,,,,,,,,,,
1419,2015年01月01日至2015年03月31日,,                -26393,                -26393,,,                 27214,                    941,,                  8144,                    -17,                   -120,                    295,                              0,                   -807,                  2988,                  2261,                 40899,,,                    790,                 20606,                  1057,                 -9162,                   -125,                    337,                 13503,,                   -835,                 -1912,                 -4688,                 -2130,                 -1069,                 -1230,                -11864,                  1639,                 42538,                 16145,                 -7704,,                  8441,,                -20428,                 15582,,,,,                              0,                 -1967,,                              0,                    989,,                              0,                 -3453,                     17,                    120,                 -9140,,                410000,,                 29370,,,                 67500,                172159,                 -2377,                169083,                258024,                427107,                427107,,               -334711,                              0,,,,,,,,,
1419,2014年度,,                107986,                107986,,,                114866,                  3351,                 -2163,                 26771,                   -186,               -192469,                 -2715,                 48028,                 -4435,                  3680,                 -6324,,,,                  3598,                -39744,                  3872,                -56168,                 -8380,                -12518,               -109340,,                -18468,                 14374,                 11477,                 -8079,                  3667,,                 -1025,               -110365,               -121961,                -13975,                -27125,                 -1754,                -42854,,                -84004,                 70248,,                -50000,,                 30142,                   -993,                -91808,,                 -2244,,                 -3578,               -534875,                 -4417,                    186,                192469,               -478874,,                140000,,                              0,                -17647,               -134657,                              0,                592136,                  7760,                 78168,                179856,                258024,                258024,,                604440,                              0,,                -11596,                 -3996,                              0,                              0,,,,
1419,2014年01月01日至2014年09月30日,,                144840,                144840,,,                 84659,                  2410,                              0,                 18987,                   -103,               -184669,                 -3095,                      5,                 -4314,                  7429,                 -1192,                -79883,,,                  6917,                -18115,                 -1954,                -78070,                 -4320,                  3717,                -91825,,                  4788,                 19170,                 61329,                 -5048,                  4105,                 -3214,                 81130,                -10695,                -90578,                 54262,                -19254,                 -1748,                 33260,,                -59002,                 40126,                              0,                -50000,                 11743,                              0,                   -993,                -76829,                              0,                   -324,                              0,                 -3577,               -534793,                 -6089,                    103,                184669,               -494966,,                345000,                324395,                              0,                -15689,               -134657,                              0,                519049,                  2275,                 59618,                179856,                239474,                239474,,,,,,,,,,,,
1419,2014年01月01日至2014年06月30日,,                 63723,                 63723,,,                 56286,                  1507,,                 12454,                    -86,                -86221,                    615,                      1,                 -4287,                  4305,                     43,                -15383,,,                  8355,                  4416,                    956,                -16425,                 -7961,                 -1048,                -11707,,                -18192,                  7269,                 30842,                 -5888,                    396,                 -2072,                 12355,                    648,                -14735,                 48988,                -12525,                 -1604,                 34859,,                -49002,                 38099,,                -50000,                  4247,                              0,                   -993,                -15433,,                   -324,                              0,                   -809,                 -7317,                -32699,                     86,                  2220,               -111925,,,,                    318,,,                              0,                 90658,                     28,                 13620,                179856,                193476,                193476,                110000,                -19660,,,,,,,,,,
1419,2014年01月01日至2014年03月31日,,                -11689,                -11689,,,                 27193,                    733,,                  6194,                    -15,                   -120,                    285,                      1,                    -61,                  2492,                    107,                 36809,,,                  8016,                  1741,                  2593,                 -6493,                 -5360,                 -1212,                   -715,,                -26290,                 10910,                 14693,                 -4914,                    850,                 -1010,                 -5761,                 -6476,                 30333,                 18644,                 -6491,,                 12153,,                -32864,                 32019,,,,,                   -993,                 -4743,,                   -178,                              0,,                 -6700,                 -5542,                     15,                    120,                -18866,,                 60000,,                    167,,,                              0,                 10408,                      1,                  3696,                179856,                183552,                183552,,                -49759,                              0,,,,,,,,,
1419,2013年度,,                167995,                167995,,,                 86485,                  2880,                              0,                 32732,                   -164,               -187675,                 -2775,                -40504,                 -1907,                  2620,                    717,,,,                 -2987,                -30678,                    638,                -27182,                -13968,                  2322,                -71855,,                -17569,                  4617,                  2427,               -120994,                 -2628,,               -137741,               -209596,               -317187,               -149192,                -32598,                 -6359,               -188149,,               -234037,                161610,,                              0,,                  1499,                              0,               -121766,,                   -109,,                 -1447,                 -1070,                -37016,                    164,                187675,                  4733,,                250000,,                  4606,                              0,               -150021,                     50,                134436,                     53,                -48927,                228783,                179856,                179856,,                 29801,                              0,,               -107591,                 -3594,                   -600,                 49830,,,,
1419,2013年01月01日至2013年12月31日,,                167995,                167995,,,                 86485,                  2880,,                 32732,                   -164,               -187675,                 -2775,                -40504,                 -1907,                  2620,                    717,,,,                 -2987,                -30678,                    638,                -27182,                -13968,                  2322,                -71855,,                -17569,                  4617,                  2427,               -120994,                 -2628,,               -137741,               -209596,               -317187,               -149192,                -32598,                 -6359,               -188149,,               -234037,                161610,,,,                  1499,,               -121766,,                   -109,,                 -1447,                 -1070,                -37016,                    164,                187675,                  4733,,                279801,,                  4606,                              0,               -150021,                     50,                134436,                     53,                -48927,                228783,                179856,                179856,,,,,               -107591,                 -3594,                   -600,                 49830,,,,
1419,2013年01月01日至2013年09月30日,,                178683,                178683,,,                 61813,                  2041,,                 16010,                    -88,               -170041,                 -3179,                -40505,                    206,                  2723,                 -3108,,,,                  1604,                -48061,                  1928,                -17913,                -14277,                  1323,                -75396,,                -31564,                  9519,                 52918,                 18487,                   -256,,                 46469,                -28927,               -163055,                 15628,                -15790,                 -1117,                 -1279,,                -81954,                    601,,                              0,                              0,,                              0,               -118003,,                   -565,,                              0,                              0,                              0,                     88,                170041,                 17380,,                 70140,,                  2223,                              0,               -149620,,                -77257,                     82,                -61074,                228783,                167709,                167709,,,                              0,,               -134128,                 -2635,                   -600,                 47772,,,,
