證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 金融資產減損迴轉利益,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息-營業活動,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 預付投資款增加,　　 因合併產生之現金流入,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 發放現金股利,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 處分無活絡市場之債務工具投資,　　 應付短期票券增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分無活絡市場之債券投資,　　 短期借款減少,　　 應付短期票券減少,　　 發行公司債,　　 取得無活絡市場之債券投資,　　 取得以成本衡量之金融資產,　　 處分備供出售金融資產,　　　　 非金融資產減損迴轉利益,　　 處分以成本衡量之金融資產
2538,2015年01月01日至2015年09月30日,,              1999854,              1999854,,,                 17735,                              0,                 -1636,                 49265,                -77938,                   -457,                 -1805,                   -571,                    767,                -14640,,,                348496,                 -1663,                 11460,                 18416,                316440,              2014898,                177427,                   -751,              2884723,,                -24196,               -314660,                 -1257,             -3978493,                -12953,                 -3911,             -4335470,             -1450747,             -1465387,                534467,                 72379,                -65506,                541340,,                -83650,               -323621,                  1318,                              0,               -160800,                 42278,                -18050,                              0,                 18057,               -524468,,                409100,                    537,                              0,               -522913,                -66943,               -180219,               -163347,              1309469,              1146122,              1146122,,,,,,,,,,,,,,
2538,2015年01月01日至2015年06月30日,,              1900811,              1900811,,,                 10329,                              0,                 -3474,                 27667,                -52143,                 -3110,                 -1586,,                    767,                -21550,,,                283277,                     -1,                 -3555,                -98948,                316440,              2474086,                186887,                -24510,              3133676,,                -10746,               -193946,                 31700,             -4007240,                 23554,                    292,             -4156386,             -1022710,             -1044260,                856551,                 46779,                -62906,                840424,,,                              0,,,,                 42278,,                -34066,                 17766,                149777,,               -460900,                   -162,,,                -40724,               -451786,                538415,              1309469,              1847884,              1847884,                123799,                 50000,,,,,,,,,,,,
2538,2015年01月01日至2015年03月31日,,                532512,                532512,,,                  3011,                              0,                 -5457,                  9767,                -25735,                    843,                   -307,,                    767,                -17111,,,               -474536,                   -526,                 24331,                -11163,                316440,              1391560,                 92379,                -20896,              1317589,,                 -7346,               -115700,                    822,             -1114461,                  3279,                    146,             -1233260,                 84329,                 67218,                599730,                 24179,                -13619,                610290,,,                              0,,,,                 42278,,                -29728,                 17766,                 46742,,               -247900,                   -155,,,                -15294,               -213349,                443683,              1309469,              1753152,              1753152,                 16426,                 50000,,,,,,,,,,,,
2538,2014年度,,              1384482,              1384482,,,                  2356,                 -1860,                  4908,                 24199,                -88417,                  3205,                 -1861,,,,,,               -505939,                  2000,                 89555,                -27430,               -246245,             -1843297,                -52781,                 -8558,             -2592695,,                -98390,                679227,                154089,              2321803,                 15154,,              3070162,                477467,                419997,              1804479,                 11088,                -89479,              1726088,,                -72670,,                              0,               -278368,               -275000,,,                 -1754,                 59223,             -1531375,,,,                 -2638,               -694918,                -48823,                103721,                298434,              1011035,              1309469,              1309469,,,,                -57470,                 -1721,               -962806,                850100,                              0,                              0,,,,,
2538,2014年01月01日至2014年09月30日,,              1359699,              1359699,,,                  1462,                 -1860,                  2788,                 18202,                -61952,                 -1272,                 -1590,                              0,                              0,                -44222,,,               -172410,                  1968,                127911,                -97445,                -61438,               -774929,                -62088,                -74482,             -1112913,,               -104244,               -203547,                145905,              1348130,                 10938,                    458,              1197640,                 84727,                 40505,              1400204,                 12737,                -63728,              1349213,,                              0,               -389359,                              0,                -20000,                              0,                              0,                              0,                  3379,                 42018,               -363962,,                935100,                              0,                 -3108,               -694918,                -37774,                199300,              1184551,              1011035,              2195586,              2195586,,,,,,,,,,,,,,
2538,2014年01月01日至2014年06月30日,,              1295873,              1295873,,,                    568,                 -1860,                    943,                 13998,                -36323,                    -59,                   -374,,                              0,                -23107,,,             -1177226,                  1900,                 97915,                   -941,                -53775,               -531612,                -57895,               -177701,             -1899335,,                 -2728,               -153705,                168062,                990005,                -13496,                    305,                988443,               -910892,               -933999,                361874,                 26904,                -62614,                326164,,,               -376954,,,,                              0,,                  4971,                 11895,               -360088,,                894200,                 -3057,,,                -26090,              1015053,                981129,              1011035,              1992164,              1992164,                              0,                150000,,,,,,,,,,,,
2538,2014年01月01日至2014年03月31日,,                 55085,                 55085,,,                    282,                 -1860,                    -94,                  5572,                -14508,                 -3176,                    -26,,                              0,                -13810,,,               -403874,                    787,                 98275,                  8846,                    950,               -643082,                 -9563,                -31619,               -979280,,                 -2728,               -113172,                 36501,                 -9591,                 -4946,                    153,                -93783,             -1073063,             -1086873,             -1031788,                 12272,                   -124,             -1019640,,,               -380090,,,,                              0,,                    669,                  1934,               -377487,,              2234700,                 -3394,,,                 -9060,              2372246,                975119,              1011035,              1986154,              1986154,                              0,                150000,,,,,,,,,,,,
2538,2013年度,,                962874,                962874,,,                  1146,                              0,                 -1080,                 12933,                -15744,                -35980,                   -732,,,,,,                117957,                  5296,               -121715,                -65693,               -245950,               -671477,                 54868,                -19383,               -946097,,                122728,                269623,                  6186,                389648,                -17385,,                771463,               -174634,               -214091,                748783,                  9065,                -56654,                701194,,               -165919,,                  1940,                              0,                              0,,,                 17668,                              0,                -43371,,,,                 -5959,               -599671,                -39370,               -173274,                484549,                526486,              1011035,              1011035,,,,                -39457,                    663,                102940,               -428380,                -99894,              1000000,,,,,
2538,2013年01月01日至2013年12月31日,,                962874,                962874,,,                  1146,                              0,                 -1080,                 12933,                -15744,                -35980,                   -732,,,,,,                117957,                  5296,               -121715,                -65693,               -245950,               -671477,                 54868,                -19383,               -946097,,                122728,                269623,                  6186,                389648,                -17385,,                771463,               -174634,               -214091,                748783,                  9065,                -56654,                701194,,               -165919,,                  1940,,,,,                 17668,                              0,                -43371,,,                              0,                 -5959,               -599671,                -39370,               -173274,                484549,                526486,              1011035,              1011035,,,,                -39457,                    663,                102940,               -428380,                -99894,              1000000,                              0,,                              0,                              0,                              0
2538,2013年01月01日至2013年09月30日,,                710021,                710021,,,                    857,                              0,                    644,                 11637,                 -8362,                -31846,                   -105,,,,,,               -443170,                  2766,                  4720,                -22561,               -241650,               -843564,                 16441,                -19463,             -1546481,,                120000,                209634,                 14907,                549398,                -23214,,                871222,               -675259,               -702434,                  7587,                  5192,                -47559,                -34780,,,,                  1940,                              0,,,,                 17208,                    597,                -43147,,                567920,,                 -6377,               -599671,                -13649,               -151671,               -229598,                526486,                296888,                296888,,,,                -27175,                    497,                 86980,,                -99894,,                              0,               -149872,,,
