證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還公司債,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 短期借款減少,　　　　 其他項目,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　 存入保證金增加,　　　 不影響現金流量之收益費損項目,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　 處分備供出售金融資產,　　 其他籌資活動,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
3033,2015年01月01日至2015年09月30日,,                459542,                459542,,,                 13353,                  6375,                  6916,                 89306,                 -4954,                110996,,,                  3614,                210970,                -35080,               -137128,                -22006,                 20370,,                464180,                -78154,                 -9179,                 -3830,                373017,                393387,                504383,                963925,                  4955,                -89463,                -93175,                786242,,                -20000,                 -9289,                  3447,                 -4925,                 -1857,                -32624,,                183271,                 -8512,               -540514,               -365755,                 92921,                480784,              2113314,              2594098,              2594098,,,,,,,,,,,,,
3033,2015年01月01日至2015年06月30日,,                304025,                304025,,,                  8780,                  4210,                    458,                 58377,                 -2272,                 69553,,,                 -5000,              1258079,                 51804,                172396,                 -8597,              1468682,,                 21179,               -106207,                -15142,                   -552,               -100722,              1367960,              1437513,              1741538,                  2273,                -58258,                -47572,              1637981,,                -20000,                 -8609,                              0,                 -2305,                 -1287,                -26779,,                              0,,,               -976020,                -58911,                576271,              2113314,              2689585,              2689585,                  5422,               -976020,,,,,,,,,,,
3033,2015年01月01日至2015年03月31日,,                159142,                159142,,,                  4385,                  2114,                  2702,                 31769,                   -978,                 39992,,,                              0,              1193659,,                350525,,              1511942,,               -324051,               -148379,                  6318,                   -285,               -466397,              1045545,              1085537,              1244679,                    977,                -34270,                 -5170,              1206216,,,                 -5013,,                 -2288,                      4,                 -4841,,,,,             -1085029,                -34213,                 82133,              2113314,              2195447,              2195447,                  2456,             -1085029,                              0,                -17780,                -14462,                              0,,,,,,,
3033,2014年度,,                656750,                656750,,,                 17182,                  5976,,                122168,                 -3129,,,,                 63945,               -332875,,               -850269,,             -1193472,,               -450190,                171325,                -42940,                  6481,               -315324,             -1508796,             -1354599,               -697849,                  3130,               -115633,               -134550,               -944902,,,                -19784,                              0,                 -4110,                  1218,                -29177,,              1398588,,               -522197,                876391,                144959,                 47271,              2066043,              2113314,              2113314,                 -6501,,,                 61564,               -135837,,,                              0,                 12000,                154197,                              0,                              0,                              0
3033,2014年01月01日至2014年09月30日,,                517990,                517990,,,                 13481,                  4426,                 -4613,                 88302,                 -2058,                 99538,,,                 62208,               -106810,               -149569,             -1277655,                -76752,             -1548578,,                 -9322,                 83800,                -32057,                  6675,                 49096,             -1499482,             -1399944,               -881954,                  2060,                -83102,               -106794,             -1069790,,                              0,                 -3991,                  2187,                 -4108,                   -479,                 -6391,,              1781451,                              0,               -522197,              1259254,                 44023,                227096,              2066043,              2293139,              2293139,,,,,,,,,,,,,
3033,2014年01月01日至2014年06月30日,,                348978,                348978,,,                 11947,                  2969,                 -4429,                 56468,                 -1529,                 65426,,,                 65177,               -184327,                -83571,               -404932,                  2384,               -605269,,               -606058,                 94131,                -17505,                    323,               -529109,             -1134378,             -1068952,               -719974,                  1492,                -55899,                -58259,               -832640,,                              0,                 -1520,                 -4583,                 -2694,                 -7309,                -16106,,                284586,,,                284586,                   -848,               -565008,              2066043,              1501035,              1501035,                              0,                              0,,,,,,,,,,,
3033,2014年01月01日至2014年03月31日,,                166860,                166860,,,                  4808,                  1544,                 -3972,                 22566,                   -625,                 24321,,,                 60048,               -389322,,               -270927,,               -580486,,                -82068,                -78991,                  8181,                    231,               -152647,               -733133,               -708812,               -541952,                    627,                -21948,                   -242,               -563515,,,                 -1129,,                 -2353,                  1317,                 -4162,,,,,                349631,                 46866,               -171180,              2066043,              1894863,              1894863,                 -1997,                349631,                              0,                 16717,                  2998,                              0,,,,,,,
3033,2013年度,,                658621,                658621,,,                 19909,                 12046,,                 82942,                 -3999,,,,                -54588,             -1565027,,             -1190416,,             -2854024,,                866004,                 42894,                  4203,                -15834,                897267,             -1956757,             -1830859,             -1172238,                  3997,                -63836,               -104533,             -1336610,,,                -20199,                              0,                -12503,                  3306,                -31754,,              1962194,,               -365908,              1596316,                 71707,                299659,              1766384,              2066043,              2066043,                 -2358,,,                  5119,                -49112,,,                              0,                 15000,                125898,                              0,                     30,                              0
3033,2013年01月01日至2013年12月31日,,                658621,                658621,,,                 19909,                 12046,,                 70952,                 -3999,,,,                -54588,             -1565027,,             -1190416,,             -2854024,,                866004,                 42894,                  4203,                -15834,                897267,             -1956757,             -1842849,             -1184228,                  3997,                -51846,               -104533,             -1336610,,,                -20199,                              0,                -12503,                  3306,                -31754,,              1962194,,               -365908,              1596316,                 71707,                299659,              1766384,              2066043,              2066043,                 -2358,,,                -17688,                -26305,,,                              0,                 15000,                113908,                              0,                     30,                              0
3033,2013年01月01日至2013年09月30日,,                502760,                502760,,,                 14845,                  9089,,                 57524,                 -2837,,,,                  8328,               -531395,                -38796,               -837252,                 52552,             -1346563,,                148978,                  7596,                -67045,,                 89529,             -1257034,             -1185850,               -683090,                  2835,                -46313,                -42494,               -769062,,,                -18215,                     51,                 -6254,                   -695,                -25113,,              1643948,,               -365908,              1278071,                 40400,                524296,              1766384,              2290680,              2290680,                              0,,                 -7437,,,,,                              0,                              0,                 71184,                              0,                     31,
