證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他應收款增加,　　 取得無形資產,　　 取得投資性不動產,　　 其他金融資產減少,　　 其他非流動資產增加,　　 預付設備款減少,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 存入保證金增加,　　 其他應付款－關係人減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分其他資產損失（利益）,　　 預付設備款增加,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　 其他金融資產增加,　　 應付短期票券減少,　　 其他應付款－關係人增加,　　　　　 預付費用（增加）減少,　　 應收款項增加,　　 應付短期票券增加,　　 其他投資活動
9944,2015年01月01日至2015年09月30日,,                189812,                189812,,,                140273,                  8623,                  7353,                    654,                 20842,                -14431,                  2166,                              0,                165480,,,                -36644,                 29545,                    273,                 -8966,                 -9258,                  8059,                              0,                -16991,,                  1108,                -19939,                -15782,                -13758,                     62,                -13702,                   -185,                -62196,                -79187,                 86293,                276105,                 14293,                -21220,                -66418,                202760,,               -229677,                  6273,                              0,                 13630,                    786,                 -1745,                              0,                  5832,                 -1192,                 49942,                 -3764,               -159915,,                 56007,                              0,                              0,                   -878,                 -4108,                              0,                -11148,                 39873,                 -7210,                 75508,                873255,                948763,                948763,,,,,,,,,,,,,
9944,2015年01月01日至2015年06月30日,,                144325,                144325,,,                 91733,                  4308,                  3850,                    286,                 13896,                 -9600,                   -863,                              0,                103610,,,                -31481,                 16901,                  6099,                -55214,                 -9642,                  9533,                              0,                -63804,,                  3879,                -25156,                 -2031,                 -9107,                   -320,                -11416,                   -123,                -44274,               -108078,                 -4468,                139857,                  9034,                -12282,                -45240,                 91369,,               -144579,                  2754,                              0,                 14519,                    779,                   -268,                              0,                -60890,                 -1785,                 13150,                              0,               -176320,,                198650,,                              0,                   -309,                 -4108,,                -11148,                183085,                -16039,                 82095,                873255,                955350,                955350,                              0,                              0,                              0,,,,,,,,,,
9944,2015年01月01日至2015年03月31日,,                 70427,                 70427,,,                 45372,                  2165,                   -191,                    457,                  5851,                 -3732,                    -93,                              0,                 49829,,,                 -6762,                 12767,                 -1953,                -97826,                -37933,                -15068,                              0,               -146775,,                  3293,                  8914,                -19648,                -10938,                   -218,                 -2120,                              0,                -20717,               -167492,               -117663,                -47236,                  3726,                 -4609,                -15834,                -63953,,                -85579,                  3144,                              0,                 11965,,                    -61,,                  1318,                   -668,                 11789,                              0,                -58092,,                196774,                              0,                              0,                  6218,                 -4108,,                 -9583,                189301,                 -6504,                 60752,                873255,                934007,                934007,,                              0,,,,,,,,,,,
9944,2014年度,,                212033,                212033,,,                159835,                  9149,                  3177,                 -1358,                 30716,                -14101,                 -4783,                 -6817,,,,                 -1369,                 24898,                  2505,                -17538,                -13157,                -26906,,                -31567,,                  2744,               -103611,                -11103,                  9265,                -10686,,                   -239,               -113630,               -145197,                 32579,                244612,                 15523,                -25188,                -17042,                217905,,               -403753,                 27855,                -18155,,                -11869,                 -5799,                   -500,                 80749,                 -1035,                -61780,                              0,               -394287,,,                -45950,                344715,                    604,                              0,                -40282,                -13892,                249332,                 20237,                 93187,                780068,                873255,                873255,,,,,                  1958,                177776,                              0,                              0,                  4137,,,,
9944,2014年01月01日至2014年09月30日,,                187660,                187660,,,                115986,                  6605,                  3604,                   -965,                 23353,                 -8098,                   -264,                              0,                140221,,,                    875,                 90327,                 -4728,                 -8368,                -32480,                -43873,                              0,                  1753,,                  2062,               -111465,                -24440,                  2825,                    205,                 -6633,                   -178,               -137624,               -135871,                  4350,                192010,                 10144,                -20792,                -28240,                153122,,               -171237,                  9590,                              0,                -14676,                -11408,                    -77,                   -500,                 66021,                   -291,               -168845,                              0,               -291423,,               -109061,                              0,                344715,                    305,                              0,                              0,                -13892,                222067,                  4405,                 88171,                780068,                868239,                868239,,,,,,,,,,,,,
9944,2014年01月01日至2014年06月30日,,                146800,                146800,,,                 75584,                  4713,                  1961,                 -1352,                 14682,                 -4451,                 -1844,                              0,                 89293,,,                 -3163,                -25463,                  1213,                  2390,                -30545,                -12183,                              0,                -67751,,                 14331,                -75510,                 -3253,                 19887,                    269,                    278,                   -119,                -44117,               -111868,                -22575,                124225,                  5357,                -14519,                -15813,                 99250,,               -124866,                  8979,                              0,                    715,                -11199,                              0,                   -500,                 69981,                              0,                -39510,                              0,                -96400,,               -319673,,                344715,                    300,                              0,,                -13892,                 11450,                 -4067,                 10233,                780068,                790301,                790301,                              0,                              0,                              0,,,,,,,,,,
9944,2014年01月01日至2014年03月31日,,                 71935,                 71935,,,                 37792,                  2465,                 -1779,                   -595,                  5851,                 -1402,                 -1442,                              0,                 40890,,,                  3049,                 51284,                     -9,                  5642,                -23419,                 -8759,                              0,                 27788,,                 23399,                -94027,                -27596,                -10586,                   -674,                     70,                              0,               -109414,                -81626,                -40736,                 31199,                  3005,                 -6265,                  1366,                 29305,,                -65118,                  8224,                              0,                    806,,                              0,,                128904,                              0,                -23738,                              0,                 49078,,               -366939,                              0,                344715,                    295,                              0,,                -13892,                -35821,                  6403,                 48965,                780068,                829033,                829033,,                              0,,,,,,,,,,,
9944,2013年度,,                173759,                173759,,,                157401,                  9858,                 -2295,                              0,                 29791,                -15382,                 -3807,                  1057,,,,                  9736,               -179867,                  4129,                -79753,                -15708,                 -7879,,               -269342,,                -20718,                179664,                 52582,                  5394,                    915,,                 11632,                229469,                -39873,                138304,                312063,                 17201,                -26713,                -23150,                279401,,               -292220,                 56536,                   -164,,                              0,                   -123,                   -230,                              0,                 -4957,                 17467,                -65796,               -333637,,,                -47910,                              0,                    263,                              0,                -20141,                -15112,               -112900,                  7534,               -159602,                939670,                780068,                780068,,,,,                  1554,                178177,                -44150,                -30000,                              0,,,,
9944,2013年01月01日至2013年09月30日,,                154557,                154557,,,                116250,                  6399,                -11057,                              0,                 20546,                 -9887,                 -2966,                    828,,,,                 19942,               -107173,                  7344,                -68132,                -44266,                 -8512,                -41586,               -242383,,                 -2207,                 60751,                 34031,                 12644,                  6183,,                 11643,                123045,               -119338,                    775,                155332,                 11706,                -19842,                -28287,                118909,,               -122374,                 18492,                   -163,,                              0,                    -48,                              0,,                 -7039,                  8397,                -65780,               -168515,,,                -81126,                              0,                    516,,                -20141,                -15112,               -115863,                  6118,               -159351,                939670,                780319,                780319,,,,,,                120113,,,,,,,
9944,2013年01月01日至2013年06月30日,,                129535,                129535,,,                 78003,                  4268,                 -4609,                              0,                 13119,                 -6700,                   -336,                    662,,,,                 23479,               -163564,                  4801,                -49416,                -29205,                 -6609,                 21112,               -199402,,                 17841,                 55838,                 13330,                 -1327,                  6348,,                 11750,                103780,                -95622,                -11215,                118320,                  9702,                -12654,                 -7001,                108367,,                -62878,                  5331,                              0,                   -283,                              0,                    -47,                              0,,                -14845,                  1298,                -56618,               -128042,,,                -41769,                              0,                    524,,,                -15112,                -56357,                 12581,                -63451,                939670,                876219,                876219,                              0,                              0,                              0,,,                 84407,,,,,,,
9944,2013年01月01日至2013年03月31日,,                 58363,                 58363,,,                 39898,                  1970,                    470,                              0,                  6272,                 -2945,                   -191,                    320,,,,                 -3362,               -174520,                  5648,                -37456,                -51644,                 14826,                  8846,               -237662,,                 17670,                 95380,                 17936,                 -7630,                  3598,,                 11513,                138467,                -99195,                -53401,                  4962,                  2708,                 -6831,                 -9257,                 -8418,,                -25414,                  2191,                              0,                   -154,,                    -48,,,                 -5659,                    227,                -20551,                -49408,,,                -85023,                              0,                    319,,,                -15112,                -99816,                 30985,               -126657,                939670,                813013,                813013,,                              0,,,,                 45794,,,,,,,
9944,2012年01月01日至2012年09月30日,,                 79500,                 79500,,,                127379,                  4572,                  9421,,                 26264,                 -8353,                              0,                 -5678,,,,                 27697,                -63345,                  4398,                137815,                  1424,                  9241,                 94838,                214722,,                -28618,                  3044,                     59,                 15985,                  2222,,                              0,                 -7308,                207414,                361019,                440519,                  4148,                -20770,                -20102,                403795,,               -163327,                 13168,,                    631,,                    -20,                   -120,,                   -703,                  7929,,               -145999,,                -35362,,,                              0,                -28343,,                -14270,                -73975,                -34393,                149428,                571181,                720609,                720609,,,,,,                153605,,,,                  2654,                 -3557,                  4000,
9944,2012年01月01日至2012年06月30日,,                 47558,                 47558,,,                 84819,                  3833,                 17318,,,,                 -1275,                 -4572,,,,                 20556,               -106053,                  9245,                 80579,                 42585,                 -2432,                127162,                173447,,                -21671,                -47193,                 49701,                 -4947,                   -857,,                              0,                -24967,                148480,                248603,                296161,,                -17284,                -16884,                261993,,               -110501,                 13966,                              0,                    152,,                    -20,                   -120,,                 -4227,                 -9718,                 -3577,               -114045,,                 25320,,,                              0,                -17754,,                -14270,                 -2704,                -22020,                123224,                571181,                694405,                694405,,                              0,,,,                100123,,,,                  1805,,                  4000,
9944,2012年01月01日至2012年03月31日,,                 28445,                 28445,,,                 41259,                  1860,                 10464,,,,                              0,                    384,,,,                 32881,                -99667,                -16653,                 15422,                 15796,                 14748,                  3106,                -34367,,                 -7352,                 85501,                 25843,                -12492,                    172,,                              0,                 91672,                 57305,                111272,                139717,,                -13869,                -15730,                110118,,                -39704,                 10142,                              0,                    268,,                              0,,,                   -419,                    561,                              0,                 72247,,,                -84627,,                              0,                -17813,,                -14270,               -142710,                -26090,                 13565,                571181,                584746,                584746,,,,,,                 53967,                101399,                -26000,,,,,                              0
