證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 以成本衡量之金融負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分持有至到期日金融資產,　　 以成本衡量之金融資產減資退回股款,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 處分投資性不動產,　　 長期應收租賃款增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他預付款項增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 庫藏股票買回成本,　　 庫藏股票處分,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 持有至到期日金融資產到期還本,　　 存入保證金減少,　　 其他非流動資產減少,　　 應付短期票券減少,　　 發行公司債,　　 其他應付款－關係人增加,　　　 不影響現金流量之收益費損項目,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分備供出售金融資產,　　 取得持有至到期日金融資產,　　 取得採用權益法之投資,　　 處分子公司,　　 長期應收租賃款減少,　　 其他金融資產增加,　　　　 非金融資產減損迴轉利益,　　 取得以成本衡量之金融資產,　　 取得備供出售金融資產,　　 其他非流動負債增加,　　 處分避險之衍生金融資產,　　 其他應付款－關係人減少,　　 除列避險之衍生金融負債,　　 處分採用權益法之投資,　　 其他應收款增加,　　 其他應收款減少,　　 其他非流動負債減少
2206,2015年01月01日至2015年09月30日,,              4102490,              4102490,,,                744324,                 53375,                 27447,                              0,                243626,               -155045,               -103575,                              0,               -295059,                -52186,                  5523,                 74356,                              0,             -3320234,             -2777448,,,             -1506279,                    770,                 32111,               -429281,                -50500,                -12086,                157086,             -1808179,,                -90239,                -26976,               -224836,                 55627,                100009,                -72774,                -59362,                -14190,                 31040,               -301701,             -2109880,             -4887328,               -784838,                155378,               -241653,               -810947,             -1682060,,                138500,                     91,                 10141,               -834156,                141491,                              0,                -14424,               -215865,                -45814,                 19819,                170485,               -629732,,             14949913,            -13531358,               -190081,                              0,                751578,               -580844,                113685,                              0,               -338941,                              0,                -47967,              1125985,                 52244,             -1133563,              4816320,              3682757,              3682757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2015年01月01日至2015年06月30日,,                447141,                447141,,,                501936,                 40343,                 25448,                              0,                168172,               -119310,               -103414,                              0,               -147488,                 11159,,,,                  3962,                380808,,,                -23735,                    773,                 -3190,             -1698017,               -220556,                -19568,               -575382,             -2539675,,                489528,                 86959,               -220778,                  2273,                153683,                 20355,                -46323,                 -3869,                 32324,                514152,             -2025523,             -1644715,             -1197574,                119605,               -169571,               -169726,             -1417266,,,                     37,                 10141,               -399051,                 62202,,                -14424,                 97557,                -16940,,                104178,                -17800,,              6645211,             -6265074,               -170914,                              0,                149880,               -158362,,                              0,,                              0,                -34896,                284284,               -167351,             -1318133,              4816320,              3498187,              3498187,                138500,                118439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2015年01月01日至2015年03月31日,,                101077,                101077,,,                255880,                 21543,                 17789,                              0,                 77042,                -45668,                -62245,,                -20991,                 -1140,,,,                 -6014,                236196,,,                -80574,                    812,                  4650,               -677356,               -132769,                -20001,             -1163306,             -2068544,,                185766,                 24280,               -284306,                 -6331,                173727,                 15347,                -21919,,                 14209,                100773,             -1967771,             -1731575,             -1630498,                 46009,                -82093,                -29175,             -1633512,,,,                 10141,               -180667,                 23350,,,                 20229,,,                 62245,                 18888,,              4173301,             -3460434,                 92192,,                              0,                -22172,                110176,,,,                 -8017,                885046,                -80072,               -809650,              4816320,              4006670,              4006670,                138500,                              0,                  7335,                              0,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,
2206,2014年度,,               -144210,               -144210,,,              1033314,                 80226,                 22859,               -357073,                402559,               -267943,                -52225,                  1083,               -416732,                -22544,                              0,,                314931,                -78486,,,,               -579264,                 80094,               -104759,               -223917,                -27370,                 40185,                  7485,               -807546,,                143064,               -107389,                139095,                 46595,                -21632,                  2350,,,                 13320,                178245,               -629301,                -10896,               -155106,                255403,               -363374,               -107965,               -371042,,                              0,                    197,                   -146,               -860229,                136026,                 34260,                -48806,,                              0,,                195797,               -567125,,             11090041,             -9580021,                286709,             -1478655,                336540,               -966934,                 19498,               -403370,                              0,                965102,                -45917,              1892298,                124050,              1078181,              3738139,              4816320,              4816320,,,                 57964,                              0,              1669305,                              0,,                -62147,                              0,                 20583,                618405,                -37158,                 90909,                              0,               -138500,                 -9900,                     97,                              0,                -24794,,,,,,,,,,,
2206,2014年01月01日至2014年09月30日,,                -17093,                -17093,,,                779391,                 73413,                  3488,               -357065,                320740,               -213150,                -51962,                  1083,                -82563,                -58686,                              0,                              0,                314931,                -35200,                694420,,,               -908050,                 80617,                -99186,               -928572,               -142063,                 -5663,               -131501,             -2134418,,                663035,                -66998,                 78500,                 22423,                116325,                -41538,                -38285,                              0,                  9015,                742477,             -1391941,               -697521,               -714614,                228453,               -255476,                -87392,               -829029,,                              0,                    197,                              0,               -546798,                110808,                 32238,                -41410,                 -4606,                -43343,                              0,                195534,               -297380,,              7436259,             -7771138,                253784,              1669305,                402423,               -789035,                 20465,               -403370,                              0,                965102,                -43360,              1740435,                 44223,                658249,              3738139,              4396388,              4396388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2014年01月01日至2014年06月30日,,                275326,                275326,,,                520295,                 53816,                  1965,               -313429,                206286,               -125704,                -51962,                -20367,                -12367,                -49859,,,,                  3441,                212115,,,             -1199913,                 80821,                -61822,             -1226881,               -214566,                 25306,                -29512,             -2626567,,                899915,                -67604,                 14994,                 17386,                198558,                 22527,                -25646,                  7741,                 13236,              1081107,             -1545460,             -1333345,             -1058019,                143681,               -192719,                -47422,             -1154479,,,                              0,                              0,               -340302,                105663,,                -41410,                 24150,                 32080,,                 51962,               -167857,,              6048342,             -6381524,                155571,              1669305,                849299,               -984037,,               -403370,,                965102,                 24227,              1955672,                -11875,                621461,              3738139,              4359600,              4359600,                              0,                 12757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2014年01月01日至2014年03月31日,,               -185010,               -185010,,,                261837,                 23632,                    359,                 12492,                 88880,                -63097,                              0,,                  8180,                 -5782,,,,                -37026,                289475,,,               -691878,                 31180,                 63310,               -761802,               -185385,                 19446,               -275583,             -1800712,,                862074,                   -276,               -380172,                 10758,                135329,                 -7969,                -16567,,                 19950,                623127,             -1177585,               -888110,             -1073120,                 64985,                -88215,                -18955,             -1115305,,,,                              0,               -133689,                 29889,,,                  3786,,,                              0,                -77343,,              4242801,             -3692163,                              0,,                587597,               -745493,                              0,,,,                              0,              2010888,                 39127,                857367,              3738139,              4595506,              4595506,                              0,                 -4393,                 22671,                -56596,              1669305,                  9830,,,,,,,,,,,,,,,,,,,,,,,,
2206,2013年度,,               -275859,               -275859,,,              1116060,                 94279,                -22880,                              0,                359913,               -320370,               -116405,                              0,               -311221,                -63578,                 36493,,                              0,                -10243,,,,               -147837,                 -3803,               -184179,                361195,                  5489,               -101207,             -1177093,             -1247435,,                294865,                -31172,               -178714,                 31925,                 84773,                 13361,,,               -273300,               -139025,             -1386460,               -490259,               -766118,                322428,               -362860,               -832532,             -1639082,,                132744,                    129,                              0,               -699779,                145881,                              0,                              0,,               -267871,,                125425,               -617104,,              6866090,             -4755193,                 33914,                              0,                332395,               -750247,                 59064,               -403370,               -997964,                              0,                -32540,                284387,                147749,             -1824050,              5562189,              3738139,              3738139,,,                              0,                -38351,                              0,                -29411,,                109999,                -14372,                 38526,                896201,                -80763,                              0,                -91429,                              0,                              0,                 19542,                 39848,                -21594,,,,,,,,,,,
2206,2013年01月01日至2013年12月31日,,               -275859,               -275859,,,              1116060,                 94279,                -22880,                -10243,                346815,               -320370,               -116405,,               -311221,                -63578,                 36493,,,                              0,,,,               -147837,                 -3803,               -184179,                361195,                  5489,               -101207,             -1177093,             -1247435,,                294865,                -31172,               -178714,                 31925,                 84773,                 56854,,,,                177768,             -1069667,               -186564,               -462423,                322428,               -349762,               -832532,             -1294955,,                132744,                              0,,               -699828,                145881,,,,               -188886,                -78936,                125425,               -338169,,              6866090,             -4755193,                              0,,                332395,               -750247,                 59064,               -403370,               -997964,,                -32540,               -338675,                147749,             -1824050,              5562189,              3738139,              3738139,,,,                 -4437,,                -29411,,                109999,                -14372,                 38526,                883103,                -80763,                              0,                -91429,,,                 19542,,                -21594,,                    129,,                              0,,,                -43493,                              0,                              0,                 39848,               -273300
2206,2013年01月01日至2013年09月30日,,                118759,                118759,,,                866213,                 67574,                -43972,                              0,                266074,               -238882,               -119734,                              0,               -122266,                -46951,,,                              0,                 -2343,,,,               -455387,                 -9065,               -207656,                170759,               -121455,                -22951,             -1463735,             -2109490,,                525441,                -64968,               -414795,                109875,                193246,                 57139,,,                 20726,                404876,             -1704614,             -1103766,               -985007,                241654,               -266412,               -116183,             -1125948,,                132296,                    130,,               -538421,                158996,                              0,                              0,                 22206,               -150284,,                181211,               -167632,,              5436973,             -4232240,                214417,,                158778,               -612884,                 28252,               -403370,               -997964,                              0,                -43546,               -422938,                106465,             -1610053,              5562189,              3952136,              3952136,,,,,                              0,                 28646,,,,,                600848,                -21788,,                  9886,,,,                 17458,                              0,                -24865,                 -1110,,,,,,,,,
