證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 預付投資款增加,　　 預付投資款減少,　　 取得不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金減少,　　 應付租賃款減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　　 持有供交易之金融資產（增加）減少,　　 其他金融資產減少,　　　 不影響現金流量之收益費損項目,　　　　 呆帳費用提列（轉列收入）數,　　　　 處分投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應收票據（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 短期借款減少,　　 現金增資,　　 取得子公司股權,　　　　 其他項目,　　　　　 應付票據增加（減少）,　　　　　 其他應付款增加（減少）,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 不動產、廠房及設備轉列費用數,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　　 存出保證金增加,　　 存出保證金減少
3257,2015年01月01日至2015年09月30日,,                139391,                139391,,,                 40198,                    680,                     50,                 -7924,                 -1218,                  9377,                              0,                 35751,                              0,                -13773,                 63141,,,                -92472,                 32222,                144749,                 84499,,                -11026,                 -1043,                   -119,                 12086,                   -102,                 84397,                147538,                286929,                  8136,                  1218,                    -50,                -73694,                222539,,                              0,                 40040,                -24281,                   -868,                   -141,                 14750,,                  2534,                   -542,                    -47,               -152181,               -150236,                  9187,                 96240,                602913,                699153,                699153,,,,,,,,,,,,,,,,,,,,,,,,
3257,2015年01月01日至2015年06月30日,,                 75641,                 75641,,,                 25914,                    402,                     35,                 -5781,,                  6251,,                 25126,,                  5647,                 57594,,,                -92774,                 16357,                138540,                 62123,,                -21523,                 -6284,                    -35,                 12034,                -15808,                 46315,                103909,                179550,                  5667,,                    -35,                -42388,                142794,,,                 40040,                -20809,                   -620,                   -134,                 18477,,                  2475,,                    -33,,                  2442,                 -8507,                155206,                602913,                758119,                758119,                              0,                              0,                              0,,,,,,,,,,,,,,,,,,,,,
3257,2015年01月01日至2015年03月31日,,                 42848,                 42848,,,                 12964,                    187,                     33,                 -2732,,                  3126,,                  7206,                              0,                  2227,                 23011,,,                 49051,                  5368,                 78172,                132591,,                -22110,                 -8004,                     48,                  6865,                -23201,                109390,                132401,                175249,                  2648,,                    -33,                 -3770,                174094,,,                 40040,                -15730,                   -620,                              0,                 23554,,                              0,,                    -19,,                    -19,                 -4331,                193298,                602913,                796211,                796211,,,                   -136,,,,,,,,,,,,,,,,,,,,,
3257,2014年度,,                356967,                356967,,,                 39886,                  1039,                    316,                -13862,                   -721,                 26567,                              0,                  6369,,                -28063,,,,                 -9042,               -119586,               -137897,               -266371,,                  5470,                  3540,,                  5836,                 14488,               -251883,               -220318,                136649,                 14007,                    721,                   -316,                -54585,                 96476,,               -100096,,               -167065,                   -957,,               -268846,,,,,               -130532,               -130532,                 29303,               -273599,                876512,                602913,                602913,,,                   -728,,                     34,                              0,                 31565,                    154,                   -358,                              0,                              0,                              0,                              0,                              0,,,,,,,,,,
3257,2014年01月01日至2014年09月30日,,                272069,                272069,,,                 27022,                    902,                    197,                -11193,                              0,                 19871,                     21,                              0,                 -4286,                    690,                 33224,,,                -60820,                -76988,                 -5437,               -143245,,                 31321,                 -1452,                   -283,                 -3495,                 26091,               -117154,                -83930,                188139,                  9745,                              0,                   -197,                -54194,                143493,,                -60056,                              0,               -148396,                              0,                   -127,               -208579,,                 19733,                              0,                              0,               -130532,               -110799,                    312,               -175573,                876512,                700939,                700939,,,,,,,,,,,,,,,,,,,,,,,,
3257,2014年01月01日至2014年06月30日,,                163268,                163268,,,                 15550,                    642,                    174,                 -7733,,                 13174,,                    260,,                  7633,                 29690,,,                -34487,                -28776,                  8014,                -56869,,                 15163,                 -6275,                   -189,                 10921,                 19620,                -37249,                 -7559,                155709,                  6285,,                   -174,                -37357,                124463,,,                              0,               -110817,                              0,                              0,               -110764,,                 12234,,                              0,,                 12234,                 -7487,                 18446,                876512,                894958,                894958,                    -10,                 -1620,                     53,,,,,,,,,,,,,,,,,,,,,
3257,2014年01月01日至2014年03月31日,,                 82721,                 82721,,,                  6948,                    326,                    151,                 -4104,,                  6551,,                              0,                 -2766,                 -1828,                  5278,,,                 50631,                -17690,                 -2587,                 30354,,                    892,                 -8599,                    -94,                  5461,                 -2340,                 28014,                 33292,                116013,                  2872,,                   -151,                -15232,                103502,,,                              0,                -47604,                              0,                     53,                -47551,,                  6951,,                              0,,                  6951,                  1744,                 64646,                876512,                941158,                941158,,,                              0,,,,,,,,,,,,,,,,,,,,,
3257,2013年度,,                210519,                210519,,,                 21220,                  2166,                  1175,                 -4834,                    -14,                 27767,                    240,                 26382,,                 -7317,,,,                -54654,                -27071,                -13452,                -83577,,                 25920,                    963,,                  8246,                 35257,                -48320,                 18037,                228556,                  4782,                     14,                 -1211,                   -642,                231499,,                              0,,                -47979,                 -3131,,                -13164,,,,,                -58092,                281829,                  6275,                506439,                370073,                876512,                876512,,,                 34056,,                  3417,                 -3845,                 66357,                 11600,                    128,                -20000,                 23890,                -30031,                370000,                    -48,,,,,,,,,,
3257,2013年01月01日至2013年12月31日,,                210519,                210519,,,                 21220,                  2166,                  1175,                 -4834,                    -14,                 27767,                    240,                 26382,,                 -7317,,,,                -43054,                -27071,                -13452,                -83577,,                 25920,                  8447,,,                 35257,                -48320,                 18037,                228556,                  4782,                     14,                 -1211,                   -642,                231499,,,,                -47979,                 -3131,,                -13164,,                              0,                              0,,                -58092,                281829,                  6275,                506439,                370073,                876512,                876512,,,                 34056,,                  3417,                 -3845,                 66357,,                    128,                -20000,                 23890,                -30031,                370000,                    -48,,,                    762,,,,,,,
3257,2013年01月01日至2013年09月30日,,                139087,                139087,,,                 15236,                  1562,                    932,                 -2589,,                 19553,                              0,                 23622,,                     66,,,,                -87593,                -23897,                 -2940,               -102921,,                 16942,                 -4623,,,                 10853,                -92068,                -33523,                105564,                  2537,,                   -968,                              0,                107133,,                              0,,                -33728,                 -2682,                 34468,                -18658,,                              0,,,                -58092,                281829,                   -242,                370062,                373552,                743614,                743614,,,,,                  3412,                 -3249,                 58545,                 11509,                              0,                -20000,                  3284,                -30031,                370000,                    -48,                              0,                   -263,                 -1203,                              0,,,,,,
