證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 償還公司債,　　 舉借長期借款,　　 存入保證金減少,　　 其他應付款－關係人減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 其他應付款－關係人增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 預付設備款增加,　　 短期借款減少,　　 應付短期票券減少,　　 存入保證金增加,　　 取得子公司股權,　　 處分子公司股權（未喪失控制力）,　　　　 其他項目,　　 其他投資活動,　　 員工執行認股權,　　 其他籌資活動,　　　　 非金融資產減損迴轉利益
3209,2015年01月01日至2015年09月30日,,                295626,                295626,,,                 18226,                  1120,                 20291,                    128,                 53284,                   -942,                   -119,                     24,                   -199,                 26246,                -27041,                              0,                 91018,,,                 -7997,               -629151,               -109537,               -499201,                -24045,                 23421,             -1246510,,                  3070,                 68589,                 34931,                  5883,                    138,                112611,             -1133899,             -1042881,               -747255,                    917,                -51024,                -70371,,,               -867733,               -867733,,                   -863,               -134677,                    267,                              0,                  1504,                 -1583,               -135352,,                669814,                214677,                              0,                120000,                   -385,                              0,               -134995,                              0,                869111,                 24177,               -109797,                499912,                390115,                390115,                              0,,,,,,,,,,,,,,,
3209,2015年01月01日至2015年06月30日,,                158531,                158531,,,                 12170,                    624,                    983,,                 32473,                   -602,                   -119,                     24,                   -199,                 12902,                 76578,                              0,                134834,,,                 15829,               -646122,                 63169,               -831242,                -42114,                  5091,             -1435389,,                 12745,                394544,                 13002,                 57336,                    100,                477727,               -957662,               -822828,               -664297,                    578,                -32246,                -41759,,,               -737724,               -737724,,                   -863,               -130772,                              0,                              0,                  1556,                              0,               -130079,,                480527,                114943,                              0,                120000,                   -385,,,,                715085,                -14704,               -167422,                499912,                332490,                332490,                              0,,,,,,,,,,,,,,,
3209,2015年01月01日至2015年03月31日,,                103983,                103983,,,                  6051,                    312,                    677,,                 16474,                   -210,                   -119,,                   -199,                  7879,                 45029,                              0,                 75894,,,                 16756,               -340187,                  8142,               -248761,                -17051,                    624,               -580477,,                  9047,                -51189,                -13170,                 33785,                     31,                -21496,               -601973,               -526079,               -422096,                    202,                -16171,,,,               -438065,               -438065,,                   -863,               -123422,,,                  1846,,               -122439,,                208671,                 79899,                              0,                120000,                   -385,,,,                408185,                 -2428,               -154747,                499912,                345165,                345165,                              0,                              0,,,,,,,,,,,,,,
3209,2014年度,,                369362,                369362,,,                 24349,                    598,                 -2436,                              0,                 57772,                   -994,,                     40,,                 29682,                -46098,                     77,,,,                129059,                 79511,               -113403,               -235878,                -12829,                  8485,               -145055,,                -10387,               -136301,                 65677,                -46806,,               -127826,               -272881,               -209891,                159471,                    989,                -55521,                -41941,,,                 62998,                 62998,,,                -18508,                      5,                 -4837,                              0,                 -1290,                -56630,,                273407,                    115,                 -1799,,                    -12,,               -146257,,                175689,                 27192,                209249,                290663,                499912,                499912,                              0,                  5535,,                 62990,                     -9,                -32000,                              0,                              0,                              0,                 36720,                  7980,,,,,
3209,2014年01月01日至2014年09月30日,,                270098,                270098,,,                 18143,                    429,                    311,                              0,                 42293,                   -696,                              0,                     28,                              0,                 14584,                    -38,                     77,                 75131,,,                 45796,               -177728,                -57749,               -444457,                -44456,                  4175,               -674419,,                 19391,                 35301,                 74045,                 -4506,                     61,                124292,               -550127,               -474996,               -204898,                    679,                -82104,                -41569,,,               -327892,               -327892,,                              0,                -15316,                      5,                 -2707,                              0,                 -1009,                -19027,,                595650,                    171,                 -1799,                              0,                    -13,                  1845,               -146257,                 15000,                464597,                  7449,                125127,                290663,                415790,                415790,                              0,,,,,,,,,,,,,,,
3209,2014年01月01日至2014年06月30日,,                174388,                174388,,,                 11875,                    271,                    208,,                 27195,                   -461,                              0,                     25,                              0,                  6092,                 16492,                     77,                 61774,,,                 64907,                -62375,                -40751,                -77690,                -41006,                  9865,               -147050,,                 21480,               -186932,                 75485,                -32095,                     43,               -122019,               -269069,               -207295,                -32907,                    446,                -67706,                -24950,,,               -125117,               -125117,,                              0,                 -9272,                      7,                   -170,                              0,                   -398,                 -9833,,                156687,                    126,                 -1799,                              0,                    -13,,,,                155001,                    625,                 20676,                290663,                311339,                311339,                              0,,,,,,,,,,,,,,,
3209,2014年01月01日至2014年03月31日,,                 86181,                 86181,,,                  5976,                    135,                    -17,,                 12948,                   -188,                              0,,                              0,                  6034,                 -5870,                     77,                 19095,,,                -20641,                208127,               -132808,                -77056,                -13909,                 19020,                -17267,,                 12961,               -136960,                 28636,                 -3190,                     25,                -98528,               -115795,                -96700,                -10519,                    179,                -11484,,,,                -21824,                -21824,,                              0,                 -4457,,,                    637,,                 -3820,,                312515,                    105,                 -1799,                              0,                              0,,,,                312816,                  8614,                295786,                290663,                586449,                586449,                              0,                  1995,,,,,,,,,,,,,,
3209,2013年度,,                221017,                221017,,,                 26437,                    347,                  7080,                   -613,                 46216,                   -876,,                    138,,                 38485,                 -6377,                  3043,,,,                -80781,               -644550,                118659,                264784,                  8669,                 23708,               -309511,,                 14336,                676222,                -15265,                 15650,,                690917,                381406,                495286,                716303,                  1103,                -43721,                -18680,,,                655005,                655005,,,                -21181,                  1653,                              0,                  1620,                 -1998,                -19906,,                              0,                              0,                -74700,,                              0,,                -56799,,               -817279,                  7676,               -174504,                465167,                290663,                290663,                              0,                  2295,,                113880,                    -26,                              0,               -620342,                -80067,                    486,                 11848,                              0,,,,,
3209,2013年01月01日至2013年12月31日,,                221017,                221017,,,                 26437,                    347,                  7080,                   -613,                 46216,                   -876,,                    138,,,                 -6377,                  3043,,,,                -80781,               -644550,                118659,                264784,                  8669,                 23708,               -309511,,                 14336,                676222,                -15265,                 15650,,                690917,                381406,                495286,                716303,                  1103,                -43721,                -18680,,,,                655005,,,                -21181,                  1653,,                  1620,                 -1998,                -19906,,,,                -74700,,,,                -56799,                              0,               -817279,                  7676,               -174504,                465167,                290663,                290663,                              0,                  2295,,                113880,                    -26,,               -620342,                -80067,                    486,                 11848,,                 38485,                              0,                              0,,
3209,2013年01月01日至2013年09月30日,,                163650,                163650,,,                 20276,                    216,                  6063,                   -604,                 32804,                   -702,,                              0,,,                  7113,                              0,,,,                -53044,               -750998,               -113660,                 29806,                -25600,                  9537,               -903959,,                 31644,                717769,                -35097,                 87866,,                802159,               -101800,                 -3263,                160387,                    736,                -31207,                -18315,,,                111601,                111601,,,                -14905,                  1651,,                  2244,                   -933,                -11943,,               -204926,,                              0,,,                  1590,                -56799,                 11848,               -237766,                  4821,               -133287,                465167,                331880,                331880,                              0,,,                 98537,                    -23,,,                 10035,                    486,,,                 33371,,,,
