年季,公司代號,公司名稱,資產,現金及約當現金,存放央行及拆借銀行同業,公平價值變動列入損益之金融資產-淨額,附賣回票券及債券投資,應收款項-淨額,待出售資產,貼現及放款-淨額,備供出售金融資產-淨額,持有至到期日金融資產-淨額,採權益法之股權投資-淨額,其他金融資產-淨額,不動產投資-淨額,固定資產-淨額,無形資產-淨額,其他資產-淨額,資產總計,負債,央行及金融同業存款,央行及同業融資,公平價值變動列入損益之金融負債,附買回票券及債券負債,應付商業本票-淨額,應付款項,與待出售資產直接相關之負債,存款及匯款,應付債券,其他借款,特別股負債,應付退休金負債,營業及負債準備,其他金融負債,其他負債,負債總計,股東權益,股本,資本公積,保留盈餘,股東權益其他項目,母公司股東權益合計,少數股權,股東權益總計,母公司暨子公司持有之母公司庫藏股股數（單位：股）,預收股款(股東權益項下)之約當發行股數(單位:股),每股淨值(元)
98/01,2880,華南金,,     20837330,    153569245,     38989348,      4959939,     31602358,              0,  1097327355,     95001697,    192672188,         86619,      9918186,        704298,     26483608,        556402,     14850397,  1687558970,,     38070745,              0,     45809244,     22572312,        509887,     34920512,              0,  1401085765,     34500000,      1715000,              0,      1475285,      8252172,        782716,      7265370,  1596959008,,     60896128,     12408866,     20364369,     -3070762,     90598601,          1361,     90599962,              0,              0,             14.88
98/01,2881,富邦金,,     94328653,    248379640,     73920340,      1487616,     85914517,              0,  1017345971,    806469175,      9730232,      1491827,    305128187,     27692385,     24479849,     10908688,     22031242,  2729308322,,     62671768,              0,     54889432,     15359464,      3100000,     52777006,              0,  1196870780,     80362279,      3840000,              0,              0,    960691177,    125235411,     10227124,  2566024441,,     81253615,     53917063,     38247972,    -14869584,    158549066,      4734815,    163283881,     11080000,              0,             19.54
98/01,2882,國泰金,,    381298599,     50032494,    199372923,     21953760,     95759498,              0,  1327021100,    495944956,    634309487,      2744959,    395566192,    114962276,     40388822,      7767257,     57490207,  3824612530,,     41238695,      1695850,     63891171,     12528782,              0,     31024375,              0,  1123836664,     39129566,              0,              0,              0,  2145976192,    196418849,     11050695,  3666790839,,     97375372,     81971213,     24395196,    -49525521,    154216260,      3605431,    157821691,     66659815,              0,             15.95
98/01,2883,開發金,,     12157163,     14989762,     31383842,      2179959,     13954766,              0,     76560125,     44898058,              0,     12734387,     49958282,              0,      4396713,              0,     15908108,    279121165,,      6196298,              0,     25304971,     26663716,      4205406,     13048193,              0,     24738327,     49726622,      9143376,              0,              0,              0,      1375977,      1627464,    162030350,,    112309170,      9116411,        147292,     -5092286,    116480587,        610228,    117090815,    686872000,              0,             11.05
98/01,2884,玉山金控,,      9233691,    106671390,     68492060,              0,     30915041,              0,    532197273,     43282362,     17855867,              0,      9120463,              0,     13178849,      4037925,      4314669,    839299590,,     25327561,              0,     20565836,     26330780,              0,      8193915,              0,    672083273,     34300000,              0,              0,              0,              0,      2430216,        603181,    789834762,,     35443511,     10407577,      4481171,       -867431,     49464828,              0,     49464828,     42000000,              0,             14.12
98/01,2885,元大金,,      8864785,     30314838,     76775600,     14203857,     47261303,         40819,    227613559,     24216920,      3498615,      5845605,     15797875,              0,      7986209,      8233123,     14785409,    485438517,,     10797454,              0,      4991813,     26005140,      4078182,     25261520,              0,    265606886,     22300000,      1742580,              0,        934360,        780304,      1508518,     11057889,    375064646,,     81021057,     25635141,      3890640,       -416038,    110130800,        243071,    110373871,     28000000,              0,             13.64
98/01,2886,兆豐金,,    293494050,    267809838,    184034518,      1859610,     90852810,              0,  1314519032,    250864917,    133511940,      2588287,     25657554,        517630,     23593483,         84710,     10891165,  2600279544,,    532629604,     53521490,     45257687,    234891488,      2894475,     53319978,              0,  1410947042,     54190967,      3273000,              0,      1654096,     13128149,      5376662,      8501652,  2419586290,,    110594262,     43426403,     23982487,      2135527,    180138679,        554575,    180693254,              0,              0,             16.29
98/01,2887,台新金控,,     24691078,    267644545,     87633036,      9591043,     88551193,              0,  1454156552,     66885959,    203872844,      1202325,     35378368,              0,     44532345,     20757601,     53138145,  2358035034,,    189337739,              0,     35188068,     60779749,        499934,     40698993,              0,  1775989212,     83341958,              0,              0,              0,      1225076,        666578,     21735064,  2209462371,,     69880779,     19071742,     -3060940,       -549293,     85342288,     63230375,    148572663,              0,              0,             12.21
98/01,2888,新光金,,     71321935,     63080175,    143929588,     39394680,     43092169,      8692516,    462504860,    298578649,      9857602,      1475410,    483035182,     71761941,     19425445,      2335046,     44764603,  1763249801,,      3377118,              0,     28132507,     17216630,        399867,     20582134,              0,    336022860,     27425451,      3416025,      1654000,              0,  1171604260,     90829702,      6553005,  1707213559,,     62469066,     20649837,    -15791871,    -23196206,     44130826,     11905416,     56036242,     31400000,              0,              7.10
98/01,2889,國票金控,,      2071698,      1570033,    118779769,      5443320,      6279591,              0,              0,     63289489,              0,      1430447,      6599603,              0,      2347067,              0,      3011672,    210822689,,      8195000,              0,      1954810,    168970611,      1248326,      1196213,              0,              0,              0,              0,              0,         90469,      1760650,      1389620,         22968,    184828667,,     21947143,              0,        227131,        236968,     22411242,      3582780,     25994022,    100000000,              0,             10.70
98/01,2890,永豐金控,,     12832017,    100262811,     40415243,      2392673,     53063629,              0,    655802734,     55605438,    112273468,         50797,     23637068,              0,     11468224,      2391866,     13590793,  1083786761,,     32598915,              0,     16103288,     13002889,      6528071,     28327204,              0,    835080807,     35521108,     10150951,              0,              0,              0,     19968091,      4145580,  1001426904,,     69880178,      1727983,     10534610,        184306,     82327077,         32780,     82359857,              0,              0,             11.78
98/01,2891,中信金,,     27030195,     91452510,    149764296,              0,     94500533,              0,    932712529,    153895340,    198965288,      2291857,     19662146,              0,     33179860,     11944771,     11644535,  1727043860,,     15626661,     13584222,     83349375,     68844012,        299997,     36877025,              0,  1265362855,     93500120,              0,              0,              0,              0,      1075327,      3544979,  1582064573,,     98486544,     38903887,     24062892,    -16551151,    144902172,         77115,    144979287,    168000000,              0,             14.97
98/01,2892,第一金控,,     19415639,    195883168,     55840568,      5563951,     56332341,              0,  1131727815,     65145553,    272915152,      3646589,     12567811,              0,     23900586,        475461,     13647585,  1857062219,,    133699898,         40759,     66390442,     17509985,              0,     62684151,              0,  1433060065,     18400000,              0,              0,      1782358,     12235546,      1195918,      7880096,  1754879218,,     61647354,      9943476,     22325081,      7616618,    101532529,        650472,    102183001,              0,              0,             16.47
