公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 其他各項負債準備淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 出售及攤銷不良債權之損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 持有至到期日金融資產到期還本,　　 取得不動產及設備,　　 處分不動產及設備,　　 存出保證金增加,　　 取得無形資產,　　 已收現之出售不良債權,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資增加,　　 應付商業本票增加,　　 償還金融債券,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資
2812,2016年01月01日至2016年09月30日,,              2965634,              2965634,,,                144205,                 43072,                571523,               -309412,              2822742,             -8544788,                -24282,                    300,                  3569,                   -178,               -157149,                -64789,                              0,                540005,                   -386,             -4975568,,,                421788,              8928656,             -2802816,            -17702213,                 15868,                122851,            -11015866,,              6694413,               -493340,              2027223,              1968422,             14115195,                 15485,                -12573,                146997,             24461822,             13445956,              8470388,             11436022,              8500239,                 24282,             -2656500,               -853573,             16450470,,            -20395675,              9448915,             -9473561,                150570,              1179045,               -371819,                  1517,               -217239,                -30193,                272897,            -19435543,,                483833,                300943,             -3100000,             -1537848,             -3853072,                -71052,             -6909197,             86730074,             79820877,              8967877,             68386207,              2466793
2812,2015年01月01日至2015年09月30日,,              3338744,              3338744,,,                117650,                 31853,                164307,               -230264,              3101255,             -8690341,                -19206,                              0,                  3118,                   -224,                -13131,                -44754,                              0,               -172903,                 -2742,             -5755382,,,             -1509273,            -22228400,              1458211,                879579,                143353,               -173396,            -21429926,,              1325899,                -73110,                799886,              1996254,             34313667,                  2130,                  4194,                181187,             38550107,             17120181,             11364799,             14703543,              8659137,                 19206,             -2888681,               -598154,             19895051,,             -3409756,              2728022,             -4088257,                              0,                450000,             -4207161,                    559,               -305805,                -50407,                 84921,             -8797884,,               -385198,                -69265,                              0,                              0,               -454463,                -29756,             10612948,             78476334,             89089282,             13626603,             70635687,              4826992
