公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 支付之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 以成本衡量之金融資產減資退回股款,　　 預付投資款增加,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 其他非流動資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 其他預付款項增加,　　 其他預付款項減少,　　 收取之股利,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 其他非流動負債增加,　　 取得子公司股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
1310,2016年01月01日至2016年06月30日,,                760597,                760597,,,                147523,                 46407,                    780,                   -733,                 29099,                 -5110,                 -1884,                 46825,                   -338,                   -445,                  4500,                 17284,                  4762,                288670,,,                -32137,                  2741,                 34775,                  9110,                  8965,                 -1753,                 65890,                    143,                 13035,                100769,,                 -3430,                -59963,                  2016,                -33878,                -10174,                 -7101,                    989,               -111541,                -10772,                277898,              1038495,                  5736,                -30383,                    -32,                -13057,              1000759,,                -18474,                  4258,                  5706,                 -5000,                              0,                -40324,                    309,                    131,                              0,                              0,                 15273,                    -18,                              0,                  1884,                 35612,                   -643,,                              0,               -438000,                              0,                -89970,                              0,               -360411,                              0,                -15570,                    833,                 -1780,                 54572,               -850326,                 -3682,                146108,              2673347,              2819455,              2819455
1310,2015年01月01日至2015年06月30日,,                623386,                623386,,,                 86953,                 38711,                 -2086,                    242,                 18491,                 -3806,                 -1367,                -33897,                     73,                -16907,                  6000,                 61888,                -43367,                110928,,,                  3873,                 59193,               -562030,                  5023,                 10370,               -471581,                 23206,                  3131,                   -108,               -928923,,                -10099,                718129,                 -4512,                 54783,                 -8378,                 37930,                  1056,                788909,               -140014,                -29086,                594300,                  3172,                -17802,                    -19,                -25098,                554553,,               -160783,                139037,                  5390,                              0,                -73181,               -428898,                              0,                    135,                     15,                 -7097,                              0,                              0,                    126,                  1060,                -64297,               -588493,,                125000,                              0,                119904,                              0,                368600,               -213142,                    120,                              0,                              0,                              0,                   -604,                399878,                 -2178,                363760,              1508244,              1872004,              1872004
