公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資性不動產損失（利益）,　　　　 金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 取得備供出售金融資產,　　 取得採用權益法之投資,　　 預付投資款增加,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 處分投資性不動產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金
8101,2016年01月01日至2016年06月30日,,               -488206,               -488206,,,                128161,                  8381,                 -1695,                 52812,                -35921,                              0,                   -415,                  7724,                              0,                 26101,                 17110,                202258,,,              1372107,               -127155,             -2191573,                -17470,               -427325,             -1391416,,              1004729,               -158009,                 -8389,                764611,                  8953,              1611895,                220479,                422737,                -65469,                  9768,                -49428,                 -1103,               -106232,,                              0,                 -2862,                              0,                              0,                 10412,               -247748,                  7392,                 -3464,                              0,               -236270,,                435396,                -32263,               -906439,               -503306,                 11595,               -834213,              3201935,              2367722,              2367722
8101,2015年01月01日至2015年06月30日,,               -129329,               -129329,,,                124460,                  9334,                 -1154,                 32983,                -11019,                -12000,                -26562,                    -48,                              0,                  2152,                 18959,                137105,,,              1562573,                247708,                395342,                 91154,                 66656,              2363433,,             -1906222,               -739202,                -35074,                 57565,                    110,             -2622823,               -259390,               -122285,               -251614,                 11560,                -33436,                -10039,               -283529,,                              0,               -157239,                -70000,                -21681,                              0,               -117486,                -10908,                -12485,                              0,               -389799,,               -925531,                572184,                  9368,               -343979,                 34382,               -982925,              3889323,              2906398,              2906398
